"";"AAPL";"AXP";"BA";"CAT";"CSCO";"CVX";"DD";"DIS";"GE";"GS";"HD";"IBM";"INTC";"JNJ";"JPM";"KO";"MCD";"MMM";"MRK";"MSFT";"NKE";"PFE";"PG";"TRV";"UNH";"UTX";"V";"VZ";"WMT";"XOM";"GSPC"
"2014-03-31";1,04111352731371;1,09621486686025;0,912097258546114;1,19014060457795;1,0611189621312;0,995074969351934;1,09518610548288;1,16630968617875;0,967212277422193;0,995551649552774;1,00384291977973;1,04919639442141;1,05919179791587;1,05649572659963;1,09628742760838;0,976830347124341;1,02086428838489;1,05449460209696;1,20250090506491;1,11856384892792;0,945773378393246;1,01180398231442;0,96026639898475;0,976377501148841;1,15234246072738;1,07627106840048;1,08178624569967;0,947339635793876;0,976658343771538;1,03061109738576;1,04223880514938
"2014-04-01";1,05063753663668;1,11009565682342;0,931867084301031;1,19541024932554;1,10264708861556;0,995828115441455;1,10595844981637;1,18815880970314;0,96646507922197;1,00812887593589;1,00701439715507;1,06015215038204;1,06657896628995;1,05337669744953;1,09556514452194;0,97051367029566;1,01951043699284;1,06125704294908;1,19402801268707;1,13029776324448;0,952559967250831;1,00644870330208;0,957168664374232;0,968231342735652;1,15023417252116;1,08621948499413;1,07597276309781;0,950924204102005;0,981002929284904;1,03113875140625;1,04637414969727
"2014-04-02";1,05238323220849;1,10350390000336;0,932593807640084;1,2291850274286;1,09739657551288;0,998756987984709;1,11183427399827;1,18961534909889;0,972816070449453;1,0163315433214;1,01424535520909;1,05497410441805;1,06247503113264;1,05649572659963;1,09901791896618;0,968492375365195;1,01628209672953;1,0571374042217;1,19593443530718;1,12838755855887;0,954480702391407;1,01715926132676;0,954666824184893;0,97121445951915;1,14700161627812;1,10418201102818;1,07577240265098;0,952318144389385;0,986242255669272;1,03345984293473;1,05154882951052
"2014-04-03";1,04509007316778;1,11058389850108;0,936009924121335;1,22822696664794;1,102169635139;0,996162875952797;1,11003893915324;1,18990683399316;0,979914259877159;1,00916177159792;1,00726813088775;1,05028653901289;1,08381498340514;1,05681831619284;1,10228872286539;0,961922646157275;1,01701111849782;1,05822561217965;1,19063898674653;1,11910950158679;0,947437920484779;1,02062407421601;0,954309436134285;0,97500065095141;1,15599661748422;1,10326073760224;1,07752636446575;0,958292565300806;0,989820165121918;1,03324893329437;1,05516725598993
"2014-04-04";1,03157034521008;1,0884893565291;0,925834299439225;1,22367571225889;1,08403082844816;0,994154399632744;1,09910315397251;1,171553316511;0,972068872249229;0,991845275516286;0,998641702065048;1,0452719302303;1,07355514551186;1,05853912556449;1,08684287636641;0,965712964664828;1,01919807605488;1,05604919626375;1,18873256412641;1,08800029370518;0,932712198015845;1,01306385446536;0,950377796072347;0,977524700380554;1,14587734824131;1,08861457003005;1,04089231494481;0,956699400430881;0,987903409093155;1,02723491491321;1,05826876440084
"2014-04-07";1,01537393035335;1,05711760496702;0,912824056781936;1,21098025823557;1,09071370198052;0,981936725318721;1,08963666010054;1,15261741929069;0,965717881021746;0,963409534236863;0,978470841732839;1,06026122117941;1,08709779116731;1,05283882710005;1,07212379222883;0,975819699659108;1,01024218478105;1,04470041212305;1,16903337320423;1,08609008901957;0,906974321214767;0,982823304411099;0,958955852297438;0,975230067340044;1,13955262644124;1,07019154845273;1,01939275030463;0,958292565300806;0,987903409093155;1,02111527888919;1,05775184633236
"2014-04-08";1,01531557841223;1,05577481681054;0,902357757743558;1,22631059672347;1,09500979984324;0,985786167581164;1,09012647974733;1,15902654666222;0,961981890020628;0,951257516465371;0,978217237522232;1,05355691644912;1,10433380828249;1,05466727684984;1,0693981534189;0,982894492257691;1,02138492586411;1,04812063071333;1,16585614773804;1,08663602193148;0,933736711038473;0,972428207846668;0,969201843260449;0,972132359650771;1,13364979079217;1,06641478856074;1,01528334138209;0,970777165409053;0,999020804866252;1,02818438821442;1,05982501773469
"2014-04-09";1,02866080627934;1,08299626702669;0,922200158466581;1,23349661139552;1,10360199556868;0,996664886597817;1,1020412336951;1,17213613878693;0,969453872022864;0,960979155300229;0,986463130506955;1,07181664117268;1,10720647780169;1,06423942402894;1,07703027803233;0,985168579225441;1,0241966052971;1,0558937607235;1,20949075742033;1,10437379701385;0,941931778525321;0,983768372998473;0,970869777998369;0,984638133179263;1,14390959353969;1,07811342702609;1,04009026722873;0,966145720356919;0,996337241022848;1,02691838762999;1,06551111648804
"2014-04-10";1,01539324206719;1,04198100107334;0,898650966906039;1,22475373243219;1,08116709101512;0,976497365810395;1,08490341316455;1,12902041898888;0,95563128574198;0,947733497779333;0,974030825216185;1,06658389079534;1,08463568534568;1,03831920102106;1,04304937840728;0,98264196056236;1,0354435385247;1,04135811027312;1,18301329626607;1,07408320824706;0,927718312567701;0,964237723072207;0,966104232485013;0,975115359145726;1,12423304625366;1,05526887650569;1,01007134407322;0,955876177499416;0,982536413160267;1,02111527888919;1,07171963243826
"2014-04-11";1,00788668164181;1,03197142896677;0,887239770243679;1,21505242014349;1,07209744181312;0,979342526538814;1,07870104255145;1,12173727947235;0,950027492714721;0,927925755585363;0,960329980784106;1,06391312105354;1,07437627290701;1,0418684601425;1,00488894197659;0,976072491696393;1,03398571048376;1,02907655371472;1,18449611793749;1,0699898324199;0,91235243144309;0,940612324181223;0,962172716258159;0,978672134189352;1,10961613358909;1,04946567270653;0,985414688561701;0,947821691892655;0,977552821134699;1,02048233287121;1,06551111648804
"2014-04-14";1,01190171199038;1,04368997048806;0,895816274034092;1,23098156214201;1,09071370198052;0,993317541728388;1,08686202122518;1,13062270083176;0,960487493620181;0,940199261531606;0,963755191892126;1,07797587360723;1,08997046068651;1,04477231905006;0,998710715358874;0,978599110359475;1,04252494092726;1,03498413888949;1,17708244628238;1,06917121330507;0,926821960862981;0,940927127744786;0,962768239174089;0,980966767229863;1,11284883265073;1,05876922613597;1,0073652661835;0,951848934696035;0,988797886456316;1,03251036963353;1,06672642386182
"2014-04-15";1,00468621660463;1,05028172730813;0,903230005502666;1,22762803895576;1,0926230241736;1,0067069212061;1,09192181459237;1,1312052280825;0,964597277195828;0,941292962825172;0,962740386483491;1,07388785955828;1,0985884692441;1,06692822320769;0,995803292640365;1,0152365128549;1,05002289641232;1,04229080310273;1,18724974245499;1,08472581724587;0,925541513964854;0,941557392768597;0,963125627224697;0,985441325116567;1,11748686675838;1,06705955761182;1,02260033524019;0,944801101842512;0,982408611857827;1,04116200682639;1,06810120595886
"2014-04-16";1,00672283828287;1,0668831797777;0,916094873533437;1,24003688192506;1,09930589770596;1,01951040472797;1,10530569221725;1,14999553036827;0,975804863250347;0,955267734027059;0,971493617411496;1,07050841132468;1,10515451022304;1,06208838468593;1,00416199297874;1,02559630022842;1,05002289641232;1,06312266737256;1,19169798911826;1,10246359232824;0,936041541372456;0,947857411419968;0,972776095271778;0,995652582893091;1,09893473032777;1,08760125396334;1,04921131301331;0,948425683544597;0,986753329125113;1,05445626127004;1,07327038664372
"2014-04-17";1,01822525627617;1,0524789384005;0,929759189664905;1,23883219655458;1,10789760171824;1,03499179884459;1,09322749742224;1,16514418913947;0,992242449757596;0,956604411670127;0,977963503789557;1,03567871416347;1,10966858362332;1,06434706440707;1,00343523061734;1,02888103466141;1,04398287671602;1,07058476712604;1,19614623578153;1,09182070307639;0,947950176996093;0,952897557920402;0,974086641959091;0,994505266372835;1,06506287089098;1,09220705641423;1,04214517366625;0,958493895851453;0,992375927662882;1,0595205892531;1,07741123031999
"2014-04-21";1,03030952648233;1,05797215144585;0,929032391429083;1,23654315775095;1,11696725092024;1,03967801226339;1,09404352823696;1,15232608190903;0,993363053583514;0,95879187580142;0,989000338311644;1,047997291709;1,10597521216358;1,07553260160716;0,999982642809551;1,02963889008935;1,03794285701972;1,0775028026946;1,21266820123753;1,08991049839079;0,94628563490456;0,972113075334763;0,971703807284871;0,991292733200703;1,05339744746025;1,08971992873754;1,04805883649154;0,966145720356919;0,991609119848241;1,06490155306782;1,07533805891766
"2014-04-22";1,03133749317838;1,06285481530825;0,927069946316244;1,24919291295804;1,12269521749948;1,03766962269133;1,09926659481975;1,1572786698848;0,99298964795782;0,974953926502116;1,01069334199577;1,04734314861589;1,1014611387633;1,07746858122135;1,01415656185785;1,02862824262412;1,03429807142172;1,07960162022251;1,22368269930752;1,09127505041752;0,952047710739517;0,976522956811385;0,968010549758422;0,996914724896205;1,06478180388178;1,09791812345949;1,05226842563749;0,964937526456224;0,9910980463924;1,05899304378106;1,06602803455652
"2014-04-23";1,01785666651477;1,06358717782473;0,949456290658178;1,24545815236457;1,12174080225952;1,043443742711;1,09910315397251;1,15829812945175;0,987012062356031;0,974893182414741;0,996104494260359;1,045053901312;1,09776776730356;1,0778988111927;1,01851769593562;1,02913356635674;1,03231939040592;1,07260582708978;1,21796364979818;1,08308829876319;0,948846528700814;0,974003212509511;0,965056216174447;1,01114147320508;1,05873829190951;1,10215537889475;1,04650523512359;0,955070855296826;0,997231718386009;1,06036466200835;1,0719340984454
"2014-04-24";1,10130244311241;1,06700524019712;0,943859704572695;1,26834829203779;1,11362606001064;1,04018010965641;1,09534937869848;1,15931773653129;0,988506458756478;0,977323622895536;1,01196188113708;1,03682339415364;1,09776776730356;1,07510237163581;1,02106173747343;1,02837545058684;1,03971315374645;1,06218989495486;1,21859905122122;1,08772760750226;0,939754979922474;0,967387732397892;0,974543469581645;1,01641922302909;1,07644722731252;1,09598381630623;1,04941187543639;0,93191384063297;1,00068182653621;1,05519471638244;1,06669892821988
"2014-04-25";1,10939099468386;1,0623665736306;0,935137826155764;1,2612402633891;1,09787353727628;1,0375859108765;1,08800476610274;1,13950797467858;0,993736846158043;0,961465231087556;1,00701439715507;1,03360755211609;1,07765908066917;1,07327403239975;1,01215768540932;1,03620835895532;1,04898151370606;1,0614902360535;1,21245640076318;1,08909187927596;0,930919624193177;0,968647933497172;0,977665847373755;1,01320668985696;1,06337646883577;1,07967937538998;0,996941271565762;0,925067548926904;1,0046432716501;1,05941518870714;1,06669892821988
"2014-04-28";1,15235538999659;1,06273275488884;0,923363080581957;1,25605990518737;1,0988284442294;1,05214673527392;1,08979993331613;1,13295325237252;1,00046124301122;0,95113602829062;1,01703642626853;1,0527392798364;1,08053175018837;1,08994469782174;1,00834171642084;1,03671368268794;1,04460759859195;1,066698241915;1,2005944824448;1,11528909221558;0,91773041208464;1,0092839090642;0,996039877868887;1,02846616378031;1,06450073687258;1,08419294697384;1,00941997064477;0,938357471237741;1,0192107755734;1,06743366278512;1,07141168124852
"2014-04-29";1,14894138464155;1,0716437832207;0,93302985662287;1,26858920427557;1,10551131776176;1,05415521159397;1,09649195594439;1,1454800222213;0,999714044810997;0,961465231087556;1,00879040376174;1,06347711955517;1,08668765292434;1,08661060894284;1,01942624220559;1,02509071615385;1,05700010667034;1,0691856084995;1,24380570952941;1,10546510233159;0,92810253734788;1,00046381716262;0,990035238511324;1,04292256305491;1,05691121353109;1,08290331475854;1,015684264252;0,941780722389179;1,01806056385144;1,07038802597695;1,066176511023
"2014-04-30";1,14459652689246;1,06724936103594;0,937754344742782;1,26979388964605;1,10312454209212;1,05038939439837;1,09877677517295;1,15567624052932;1,00457063963803;0,971065381747663;1,0086637311785;1,07088999010081;1,09530566148193;1,08940693798599;1,01724558184848;1,03064953755459;1,05575044742283;1,08115613480121;1,24041668358887;1,10246359232824;0,93412080623188;0,985343377661316;0,991356435015806;1,03925107981696;1,05466253463887;1,08999624488613;1,01538372358176;0,940975400186589;1,0185717690612;1,08051689903995;1,08602286537584
"2014-05-01";1,14729266443855;1,05980305773705;0,933684154787353;1,26581821681481;1,09835099075284;1,04553584409789;1,08963666010054;1,15888095172768;1,00008783738553;0,974407106627414;1,00638025710649;1,05486503362068;1,08545638728622;1,08123301058534;1,01252106659002;1,0303967455173;1,05137664005655;1,09452581972947;1,26286949902856;1,09154801687347;0,933736711038473;0,981248299748256;0,988834409707878;1,0421193711176;1,05339744746025;1,07590261549799;1,03282356545859;0,950842281942798;1,01844396775876;1,06996598959932;1,09550336271701
"2014-05-02";1,14942653935199;1,06114584589353;0,944441203078766;1,26509548010146;1,09500979984324;1,04369479140751;1,09110578377765;1,16980543973358;0,996725638958938;0,965353898930332;1,00726813088775;1,04347316348524;1,08381498340514;1,06811138325732;1,00997702505221;1,03469238775747;1,05627108490205;1,08916229873963;1,2332148124081;1,08308829876319;0,934633062743194;0,968647933497172;0,983790482927105;1,04406987957516;1,05452200113427;1,07332335106738;1,02445447727838;0,948828555242702;1,01103254624859;1,0762965352637;1,09288027847586
"2014-05-05";1,16568116721666;1,06639493810005;0,959123216492628;1,25919213682325;1,0959642150832;1,04905052584899;1,09991935241887;1,18306062679283;0,99298964795782;0,949981705998002;0,998261166227069;1,0424920333529;1,08319381967617;1,07553260160716;0,985263745308426;1,02989168212664;1,05325112892781;1,09297122556268;1,24189928690929;1,07599341293267;0,938474533024347;0,943762333506909;0,98114846142339;1,04005427175427;1,0573329568635;1,0760868890058;1,03803576474371;0,954265322497425;1,0046432716501;1,08579235376027;1,09288027847586
"2014-05-06";1,15297600457035;1,05223481756168;0,95090996202659;1,25136149564278;1,08450828192472;1,0457868927944;1,09665506152835;1,18029299542327;0,978419863476712;0,938984010519128;0,982149916095604;1,03578778496084;1,08443572167951;1,07026253311406;0,969272733720168;1,02306942122339;1,05127244791201;1,08271072896801;1,20970277624568;1,06589673684576;0,925157289184675;0,927066889342764;0,974303229519906;1,03121974688663;1,0577545573773;1,06862560008884;1,02916537149392;0,955876177499416;0,996848446232609;1,08326002694607;1,08816752544722
"2014-05-07";1,14894138464155;1,07396317827542;0,952737218473348;1,2603969463753;1,09166860893364;1,05633093804771;1,11069186438399;1,16951424986451;0,991121845931678;0,944938592774285;0,977836701684253;1,0378162426361;1,09147189000126;1,0853199190288;0,982174538681339;1,03368174029224;1,06179046711914;1,09709094387814;1,18280149579172;1,07572044647671;0,924261067066727;0,922299769966424;0,985832028111554;1,04487307151247;1,09499950656173;1,0769159315647;1,04590374983059;0,96856210815831;1,00237710422539;1,0879025356484;1,09288027847586
"2014-05-08";1,14689350937466;1,08177553928962;0,954345252080426;1,26425216308765;1,0988284442294;1,04679100083243;1,11150772756707;1,18859574201935;0,987759260556254;0,956361373776464;0,977456165846274;1,03567809444303;1,09023041345253;1,08091031047839;0,987807600209779;1,02913356635674;1,0616862749746;1,09468141444591;1,16140790107477;1,08172402698949;0,935401382716779;0,927066889342764;0,986672744492558;1,04682346268148;1,08066351808776;1,07792915351828;1,05692902776507;0,976415473811234;1,01176325348914;1,07956720864185;1,0902626933631
"2014-05-09";1,14211448539701;1,08446099205965;0,95821906271039;1,26569776069591;1,0988284442294;1,04628890343942;1,10628499624757;1,19369392492966;0,987012062356031;0,955146184308147;0,9858288609363;1,04209248268402;1,08857454411475;1,0853199190288;0,981447589683483;1,03267083248505;1,07189182549594;1,09864561763303;1,16945697415292;1,07899520318906;0,940523170309286;0,922617534065068;0,989434886027143;1,04751194642447;1,08150686193397;1,07765274325656;1,05647801478345;0,976213932663776;1,01832038258176;1,08296651193447;1,09078511055998
"2014-05-12";1,15633401984855;1,09447081125209;0,969182676287706;1,27943174515459;1,10694318647828;1,04804633106296;1,11297685124419;1,20053998461739;1,00307624323759;0,969424799035234;0,992932887362946;1,05574368452759;1,09147189000126;1,0811253702072;0,993077467193977;1,03140765332449;1,07116291147547;1,11014975772589;1,17115137794768;1,09072939775865;0,955633117558399;0,925795503999847;0,981508821515999;1,05600211213207;1,0926100085277;1,09275968871141;1,0609382564642;0,969770512655815;1,0176776869598;1,08594084804129;1,10178336733628
"2014-05-13";1,15814807055139;1,08751274963085;0,975395288289269;1,2908768149912;1,09119115545708;1,05315101680794;1,11215528858541;1,19558754415421;1,00569163041279;0,973860286752712;0,98024697786157;1,05366029708609;1,09478320322222;1,0865029685647;0,992532302104699;1,03873523796036;1,07814001398567;1,1071180881922;1,18089529152261;1,1107904705;0,955120861047084;0,928020510587038;0,980067628815731;1,06598395351996;1,09682658494015;1,09377291066499;1,06274251036694;0,963528002004882;1,01754909513384;1,08732180143536;1,09864336502664
"2014-05-14";1,1583624444684;1,07982244903607;0,972033247274451;1,28340741798584;1,08880437978744;1,05792085529359;1,11264829323333;1,17869071358039;0,999714044810997;0,968817173528994;0,968068406303476;1,0346364570605;1,08981644611809;1,08488979957118;0,987807600209779;1,03317641655962;1,0729332082022;1,10066659800867;1,19402801268707;1,10584400443472;0,942187971574364;0,924842211703916;0,974783585808301;1,06300083673646;1,08459888467241;1,08608923242273;1,05370467880019;0,966749922605672;1,01240608086502;1,08657813599732;1,09288027847586
"2014-05-15";1,14851235894113;1,06932451170891;0,959023079513929;1,26485444368211;1,15419927954188;1,04492375024767;1,09802545017057;1,16747488819283;0,993736846158043;0,951743715341021;0,967180403000146;1,02224627363508;1,07657161868886;1,08295381995699;0,972361753710799;1,02382753699329;1,06741382598511;1,09584722079185;1,18386071651445;1,08825588447297;0,933992774500744;0,923570826360999;0,967097761358897;1,05978830356433;1,0749012159433;1,07109211699015;1,04160407927407;0,965743059255625;0,987848072446737;1,07053814848473;1,093930611998
"2014-05-16";1,16546248637065;1,06810390751477;0,956099334384934;1,2773837427703;1,16326892874388;1,03960670541179;1,10114708653698;1,17097078926026;0,996351846384408;0,950467658697005;0,981388714897577;1,02553563705205;1,0687070902436;1,08177077042109;0,968727568630891;1,03317641655962;1,07407867530517;1,09701326590206;1,18343711556576;1,09457671142121;0,946797761829102;0,925478068849546;0,964695979916921;1,06219764479916;1,07729057115873;1,0607237676121;1,05345362231288;0,98809454112008;0,990162330052266;1,07011318129893;1,08974027616623
"2014-05-19";1,17927216790243;1,07567214769014;0,96004624426038;1,26967343352716;1,16231402179076;1,03766554553558;1,10131136554241;1,18058433280494;0,994110251783737;0,958001894944732;0,970478812002862;1,02520673451328;1,07781309523759;1,0824159496075;0,978176785784274;1,02862824262412;1,06314421076336;1,1012106621936;1,19360441173838;1,09237812636273;0,953840414148958;0,93056295232453;0,959892293197887;1,06437756964535;1,08502048518621;1,06479698386242;1,05621524367325;0,98970539612207;0,985019315783448;1,071494134693;1,08974027616623
"2014-05-20";1,17950627033287;1,06309893614708;0,947109175745341;1,22353191000562;1,15133554210884;1,03386763158196;1,0957252088313;1,18116700756828;0,982529260103524;0,949981705998002;0,989000338311644;1,01363892011122;1,07781309523759;1,07822151129964;0,976177909335742;1,02534350819114;1,05731246760831;1,09001739318124;1,18619074008326;1,09045446953145;0,93809043783094;0,929609331080257;0,963495151113476;1,06323025312509;1,07743110466333;1,0470225899745;1,04396396985949;0,979637183815214;0,973190448842127;1,06936962440933;1,09131302688524
"2014-05-21";1,18262698771719;1,07249832969952;0,957195748170403;1,23943447714904;1,16851944184656;1,04787760621338;1,10443316954046;1,19718982599709;0,989627449531231;0,968209609566917;0,99052261118563;1,02186244133008;1,08443572167951;1,08779365847874;0,983446466132015;1,03267083248505;1,06803865560887;1,10006722010102;1,19847625935034;1,10886681366873;0,950255136916848;0,939779426978567;0,966617405070502;1,06541029525983;1,0923290843371;1,06313061678922;1,05490966914875;0,990108057223365;0,972804805118166;1,08381622920917;1,08531897694215
"2014-05-22";1,18449966822753;1,07603832894838;0,963627657908413;1,24184397207157;1,16374638222044;1,04340453261742;1,10919793122443;1,19952037753784;0,990374647731455;0,971247675553951;0,999402773741007;1,01796992091071;1,08236631046189;1,09342532791359;0,991260188017566;1,02534350819114;1,06689318850589;1,09732986732506;1,19656983673022;1,10199641051913;0,958834299597102;0,942639961763045;0,968538954059165;1,06713115275167;1,1010428757154;1,0649821043884;1,0512444060151;0,995746365625546;0,969333089325073;1,07818636379623;1,08345477241857
"2014-05-23";1,19788032405889;1,08372862954317;0,967793865520307;1,25328891772661;1,17042876403964;1,04121024209283;1,11889156596615;1,2136494292295;0,990374647731455;0,973131173071721;1,00447731887245;1,01939539059824;1,08816100223491;1,09364193483469;0,990896806836867;1,02534350819114;1,06220702020164;1,10382107196562;1,2033481069623;1,10254626697352;0,971255191732053;0,937236985241075;0,966977641328027;1,06541029525983;1,10708624486906;1,06961087044292;1,06480105237709;1,00158600457837;0,972161845988363;1,07627428283124;1,08010580323019
"2014-05-27";1,22031136595781;1,1155886227829;0,980657834789863;1,24907245683914;1,17949841324164;1,03673716849688;1,11987740763036;1,21976721921936;0,99261585538329;0,982913555993955;1,01094720525051;1,01303576310882;1,10554507755399;1,09180077600535;1,00198151925808;1,03014421382197;1,06595599794417;1,10616732886611;1,20080628291914;1,1044699238048;0,98098689916607;0,941050812321484;0,961693722155681;1,07263843625286;1,11186495529992;1,07248066210469;1,07700203410288;0,999169616776984;0,971904530582522;1,07669925001704;1,08816752544722
"2014-05-28";1,21715146941302;1,11156038185639;0,981827272924047;1,23979596968728;1,18474892634432;1,03403644317954;1,12398505329261;1,21772800506027;0,995978440758714;0,982730646746053;1,01082027362314;1,00371578741764;1,11258124587575;1,08627741003104;1,00761476742298;1,02534350819114;1,05491734125783;1,10608917336148;1,19466363246111;1,09952317748649;0,976633301960376;0,941050812321484;0,961933838382337;1,07229419438136;1,10441610828164;1,07340645296085;1,07348744525686;1,00158600457837;0,9711332431346;1,0735123760431;1,07926993571519
"2014-05-29";1,23932909716765;1,11424595816935;0,987747637737216;1,24810855952488;1,17806605281196;1,03234850069971;1,13318585101805;1,22399138998466;0,998966846610773;0,979987069571674;1,01361121516051;1,00744374389118;1,11589255909671;1,0912592587026;1,01252106659002;1,0273648031216;1,06384036944573;1,11359703626686;1,2222000959871;1,10859216569456;0,981129055855398;0,94073304822284;0,965536572462842;1,07963704356871;1,11551911205676;1,07710942815921;1,07785558576447;1,00118334347708;0,9769190847793;1,07574315526032;1,08083718730581
"2014-05-30";1,23468692238525;1,11693141093938;0,988551654540755;1,23160383596857;1,17520231537892;1,03631513950292;1,1387721753608;1,22370020011559;1,00083503558575;0,974317129063338;1,01779762746655;1,01073321998459;1,13079325586372;1,09884050094108;1,00979524114363;1,03368174029224;1,06478521010287;1,11484839980982;1,22558912192764;1,12508085300056;0,987937156117202;0,941686340518771;0,970220139151006;1,07217948618705;1,1191732688136;1,07590600357065;1,07865904731435;1,00601590848305;0,987076521490975;1,06788251063015;1,09236336040738
"2014-06-02";1,22620185548058;1,12169213792531;0,993302506322972;1,25003622997184;1,18283960415124;1,031420123661;1,13795061270202;1,22748729105209;1,0023294319862;0,975658360974355;1,02553592346386;1,01802479433873;1,12830987731165;1,10652993612638;1,00579748824657;1,03241830078972;1,07108382457362;1,11304970897023;1,22707194359906;1,1209586111108;0,98549651884574;0,944229111204606;0,965056216174447;1,075162485682;1,11692473273998;1,0868299027529;1,0720814885327;1,0078283046325;0,986948061418934;1,06161524871272;1,09916578222352
"2014-06-03";1,24354224624964;1,11973904767176;0,993156307832007;1,25883076846658;1,17806605281196;1,03428966057592;1,13154289333213;1,22180643337844;1,00083503558575;0,986449637335643;1,02936407772775;1,01078803707438;1,14486601796184;1,10967084699605;1,01034040623291;1,03292362452234;1,06499510286146;1,11750743790497;1,22664834265037;1,10721808506464;0,97046756332938;0,940415284124196;0,959892293197887;1,07172053612123;1,12268703488444;1,09071799847725;1,06103540704376;0,992524655621566;0,986305102289132;1,06639539685097;1,0719340984454
"2014-06-04";1,25774219112095;1,12071553102707;0,989136448504615;1,2566623099634;1,16947434879968;1,03260171809608;1,13893645436623;1,22705035873589;0,991868657183067;0,990046708941351;1,02770515907123;1,01155553266972;1,14238263940978;1,11205352312815;1,01179430422862;1,03064953755459;1,07538791909862;1,11258029841395;1,22707194359906;1,1080425894932;0,977917766048447;0,942004104617415;0,959051700651967;1,08617693539583;1,13154164540455;1,08442286534952;1,06158761013008;0,98970539612207;0,991705300209871;1,06267750385456;1,08031477010894
"2014-06-05";1,2626769592081;1,13280050089247;1,00002696283645;1,28858777618756;1,17902095976508;1,04247615557871;1,13926484474544;1,23491602550316;1,00008783738553;0,991205093148627;1,02566350270157;1,01961471529564;1,14486601796184;1,1179017994841;1,02905724326756;1,03317641655962;1,07549286547792;1,123920566629;1,23067277001394;1,13250055209848;0,974578055750044;0,945817931697824;0,962053958413207;1,0896188849566;1,12156276684763;1,09395803119097;1,06555422183901;0,992323114474108;0,994148281395279;1,06809493994883;1,07612443427717
"2014-06-06";1,25920515764472;1,15855697898979;1,01047880679862;1,30328553377894;1,18522637982088;1,04813082360975;1,14468689008276;1,23243973151527;1,01540482006686;1,01321420845438;1,02898121049253;1,02175280715049;1,16597537383633;1,1174685856419;1,03523565652173;1,0357030352227;1,0703489844229;1,13119380384433;1,22537732145329;1,13992053144943;0,979202359723291;0,935012307602226;0,961093122001333;1,08892641340317;1,12338984522605;1,10071610680334;1,06947054145997;0,995142163376794;0,992733903063634;1,07924861893806;1,08606685840294
"2014-06-09";1,27935394397991;1,16661346084282;1,0083592282667;1,31015265018984;1,18379451110436;1,04965004124;1,14074369105757;1,24511239132378;1,02511800972093;1,01205588579127;1,02859847277938;1,02093049446536;1,15521349950456;1,1179017994841;1,04341275958798;1,03368174029224;1,06426026271074;1,13651203921082;1,22728374407341;1,1341495609556;0,984854286801704;0,932787629963378;0,961813718351468;1,09238865388175;1,12100049001062;1,11173242507889;1,06736190933811;0,998162753426937;0,990162330052266;1,0783987931149;1,09183544408211
"2014-06-10";1,28686356093554;1,16307346159396;1,00316970611482;1,31689906211872;1,19334112206976;1,05783653624279;1,14140097471092;1,23447909318695;1,02399740589501;1,01425073522194;1,03025726191383;1,01034944401781;1,16887271972284;1,12743239349874;1,05213521437997;1,03772433015317;1,05901143527642;1,13377460684677;1,23893386191745;1,12975267109168;0,980229982828457;0,937554749339718;0,962534314701602;1,09746619216414;1,12170315753363;1,10284532224806;1,07574675166635;0,997155890076889;0,985147907609408;1,07776139661042;1,08083718730581
"2014-06-11";1,28153866844205;1,16063225320569;0,980146214968254;1,30942991347649;1,19525044426284;1,05648613021013;1,13318585101805;1,22806996581543;1,0142838292921;1,00858067162528;1,01839032045314;0,999165349244299;1,15604143417345;1,1189848340896;1,04068712077805;1,03241830078972;1,05418250110711;1,12939503341665;1,24571213214952;1,12288226794208;0,965200897725325;0,93533007170087;0,961453482093942;1,09515818822981;1,12676279215509;1,09516164400579;1,06786382033646;0,994135510623556;0,979233474138748;1,08296651193447;1,08764510825034
"2014-06-12";1,26010224927282;1,15672594915566;0,966185906809996;1,28485313977567;1,177111637572;1,06433508876575;1,11856317558693;1,2060752473565;1,00718602681323;1,01181198627934;1,00078127711868;0,993518569275083;1,15728333617679;1,11042886070617;1,03650758397241;1,02898152665563;1,04725410061276;1,11891519204527;1,24421817457687;1,11518764061696;0,960448043673852;0,9359659288465;0,957850748013438;1,09631219019698;1,12175000203517;1,08173819421374;1,06329471345325;0,987490338871328;0,973704684392049;1,07988601544254;1,0902626933631
"2014-06-13";1,24631201838809;1,15782449293038;0,966916749471285;1,28629873738393;1,17902095976508;1,07404080139879;1,12217781660127;1,2060752473565;1,01017443266529;1,01138517751952;0,996187517906426;1,0008649043808;1,23633960978154;1,11042886070617;1,03650758397241;1,02770871484277;1,05491734125783;1,12118329344113;1,2429377642866;1,13305040855287;0,958521217954973;0,938508370583992;0,956409679148252;1,10104372727974;1,11807870704606;1,0811828326358;1,06088473275613;0,990309598370823;0,967918710993429;1,09040229792729;1,09707061430763
"2014-06-16";1,2588733851795;1,15196534571266;0,968744005918043;1,28678068604106;1,1709062175162;1,08484361592013;1,11905584497158;1,21335823936043;1,00195563941167;1,01114140109592;1,00677853746789;0,999713632818682;1,24213430155457;1,10956243302177;1,03341837734532;1,03509123163092;1,06132090210787;1,12087043265837;1,23930964399616;1,14047038790383;0,957622144928032;0,941050812321484;0,957010155467517;1,10162055233051;1,10141620354164;1,08192340885285;1,05561274849896;0,992927316722861;0,968690130195271;1,09327036510054;1,09445302919487
