"";"leto";"mesec";"dan";"AXLL";"SM";"STRZA";"CNL";"RVBD";"BRKR";"MSG";"GSPC"
"261";"2011";"01";"13";0,222007753481928;0,253393832869861;0,188641445796338;0,0544779853861951;0,228679094398801;0,162846484801738;0,124216363449913;0,997357293868922
"262";"2011";"01";"14";0,223273340928583;0,254613819331418;0,205136384251907;0,0814397493507192;0,223573104044741;0,137907750033862;0,122060685216718;0,995230524642289
"263";"2011";"01";"18";0,215363016691827;0,263559303559532;0,211066443392851;0,0716236623048507;0,21540278792639;0,125955721139701;0,11289237601691;1,0010649627263
"264";"2011";"01";"19";0,185080062609394;0,24103794713207;0,196628123157243;0,04913486537102;0,197689679810828;0,136958330390053;0,109123977653627;0,998936170212766
"265";"2011";"01";"20";0,160839800569488;0,215047706038322;0,169630237686471;0,0380272600586792;0,160305858571868;0,118651682855418;0,114865912170116;1,0010649627263
"266";"2011";"01";"21";0,16369457237343;0,215279391202292;0,166189774567417;0,013268086207418;0,17007870274646;0,116827624062827;0,106481487820031;1,00053191489362
"267";"2011";"01";"24";0,178050156161763;0,24602741780004;0,174789452059903;0,0163116737148982;0,139383999247167;0,116287968646189;0,100534189404752;1,00637958532695
"268";"2011";"01";"25";0,178603261014818;0,23584033188716;0,152956730283222;0,024606698618345;0,116706677438322;0,10711645554094;0,0929421776758369;1,01003697834126
"269";"2011";"01";"26";0,184685330210581;0,254777390190385;0,134638451213258;-0,00484475468725233;0,121695662436121;0,105671301746197;0,0674468393335903;1,00470711297071
"270";"2011";"01";"27";0,170781460130402;0,249198610447179;0,13297070839765;-0,000929018958563487;0,119645058881053;0,106624880670336;0,0707969870286981;1,00468505986465
"271";"2011";"01";"28";0,164139705344041;0,266968133936718;0,119157725019363;0,00173797417748453;0,130316846192538;0,11887040578592;0,0742340258311409;0,995854922279793
"272";"2011";"01";"31";0,167404025671191;0,287941607962711;0,124455799151328;-0,0221080313233986;0,147538508327049;0,099596171996652;0,0786110793612051;1,00260145681582
"273";"2011";"02";"01";0,200814110359806;0,294381048073033;0,152420117030416;0,0260419821777912;0,141535380055729;0,119005874844766;0,0793498397436086;0,999481058640374
"274";"2011";"02";"02";0,179589842684841;0,282133908394467;0,154993766325107;-0,00614295164610061;0,13845118037869;0,10404988755129;0,0857303332321302;0,997923156801661
"275";"2011";"02";"03";0,182424117668445;0,273172641275532;0,170912398116128;-0,0284038301275368;0,138469107690361;0,0887808506256799;0,100846866503871;1,01508844953174
"276";"2011";"02";"04";0,182419449658382;0,267235027216079;0,156890167686237;-0,0478299697886034;0,136985890432573;0,0807420709370721;0,0888617946119705;1,00666324961558
"277";"2011";"02";"07";0,183832650360894;0,259454148461771;0,145956450825728;-0,0392340175823408;0,139822557418805;0,0848940863234895;0,102405796475939;1,00967413441955
"278";"2011";"02";"08";0,18727690578649;0,280808933831324;0,176997035061639;-0,00887564478450166;0,15692963487538;0,118288365441459;0,120725753430264;0,987392839132627
"279";"2011";"02";"09";0,180177512482898;0,255561777312995;0,173623459071763;-0,0291806560061009;0,150325983008285;0,112908048016187;0,121810520946617;1,00102145045965
"280";"2011";"02";"10";0,202658298284442;0,273763407874765;0,185927592572781;-0,00709017954072791;0,163407035702953;0,131766880079473;0,112585860195421;0,99030612244898
"281";"2011";"02";"11";0,18567472286827;0,256853734929758;0,187963257136778;-0,0303717305567345;0,163298312090928;0,114443239455894;0,108050034546281;1,00824317362184
"282";"2011";"02";"14";0,193839874575648;0,275594380850756;0,199226740131188;-0,0254676649367749;0,20614284071909;0,121492782817369;0,116311417283404;0,998978027593255
"283";"2011";"02";"15";0,177133272320534;0,289150630910037;0,160127129757167;-0,0155665006857671;0,205766683045617;0,114002607756894;0,112302070870487;1
"284";"2011";"02";"16";0,170790811275517;0,287246576098666;0,167702197766379;-0,0284231769061774;0,203839419185332;0,11511684295079;0,115341260970869;1,00562659846547
"285";"2011";"02";"17";0,178710183255619;0,274587664813247;0,165037881298393;-0,0210902446512539;0,209973508243407;0,10732292810079;0,107981941205579;1,00203458799593
"286";"2011";"02";"18";0,176257654608175;0,272833953414803;0,153481131905169;-0,016783288499194;0,201567461594393;0,115969667869918;0,126050334347339;0,996954314720812
"287";"2011";"02";"22";0,132925621846089;0,244419877036553;0,108637109665297;-0,017042620987828;0,173862231635967;0,105213789759336;0,124318256651167;0,995417515274949
"288";"2011";"02";"23";0,152679660706945;0,260846457504729;0,081426343626825;-0,0446604887984512;0,156158096968968;0,0972767768230902;0,124856913168018;1,00460358056266
"289";"2011";"02";"24";0,159662056469921;0,259355401267655;0,0635335869123267;-0,0731349313932332;0,166392297856398;0,0801886855538451;0,114730252110306;1,0020366598778
"290";"2011";"02";"25";0,172260672558144;0,290259379704633;0,0886188897120121;-0,0337731201822719;0,181922573737666;0,100678093272742;0,127164891664296;0,994918699186992
"291";"2011";"02";"28";0,168146928848322;0,316675265028168;0,119506327168416;-0,0238587259098153;0,188295184507527;0,130611834170268;0,156522430797556;1,01225740551583
"292";"2011";"03";"01";0,161322951347825;0,313196056411173;0,118092247714922;-0,0223131476633241;0,180299855915882;0,121959825267323;0,157857663863885;0,989404641775984
"293";"2011";"03";"02";0,167380486218673;0,299002071801664;0,134836430436697;-0,00525354850899783;0,179969871791431;0,129812157234182;0,165975095719866;1,0050994390617
"294";"2011";"03";"03";0,187115308228597;0,310482438405492;0,165030963684115;0,0266881059315801;0,163061832640853;0,14199023219824;0,193719474603876;0,997970573313039
"295";"2011";"03";"04";0,171563223282995;0,300765693993077;0,148861908508759;0,0146239233722666;0,164903455838965;0,142095060821038;0,152528141834715;1
"296";"2011";"03";"07";0,174898793080602;0,292779535849281;0,152275843503599;0,00829824822588508;0,135476838018177;0,134831598664827;0,153760601571362;0,997966446365023
"297";"2011";"03";"08";0,186638012154689;0,290256352412548;0,159955272616217;0,0231507944084786;0,129941052655241;0,141935686892478;0,149780800437382;1,0096790626592
"298";"2011";"03";"09";0,189485646453904;0,306432490670932;0,158936874030342;0,0339489012882456;0,136302297047616;0,142178630541128;0,15096369374971;0,992431886982846
"299";"2011";"03";"10";0,167065567158256;0,254409974150796;0,123257934639215;0,00989575234666176;0,122235160532633;0,122276492213176;0,139545056182295;0,998474834773767
"300";"2011";"03";"11";0,189569757135339;0,258325553892098;0,113066065337446;0,0262211518309191;0,137694142998349;0,133483991167193;0,154581984962911;1,0020366598778
"301";"2011";"03";"14";0,157483581143792;0,263025398594326;0,0993244626231668;0,00323264504027663;0,112584432029927;0,109929184632208;0,159797561476049;1,0005081300813
"302";"2011";"03";"15";0,187420358132548;0,245042236428582;0,104384822155394;-0,00434444315305264;0,113332072294292;0,118879923064287;0,148111481174827;0,992889791772473
"303";"2011";"03";"16";0,167642001916429;0,233648281685145;0,105295296485044;-0,0293535166098017;0,103111944358581;0,0845184295191929;0,138752082885853;0,992838874680307
"304";"2011";"03";"17";0,179377188452716;0,230123818426413;0,103231651998084;-0,033006529582593;0,0922869668348728;0,0821757954714548;0,102708615747775;1,0015455950541
"305";"2011";"03";"18";0,179031861831536;0,209956602305751;0,0861918879537933;-0,0166233790370629;0,0816894541175471;0,101841864992422;0,0860226544552303;1,01028806584362
"306";"2011";"03";"21";0,20929914374013;0,215024578279178;0,112595191447693;0,0153670101581963;0,102831279072233;0,1166864268848;0,114611245943124;0,9989816700611
"307";"2011";"03";"22";0,192373475271972;0,195563213796744;0,123811377626177;0,0236040059849682;0,0677804419313188;0,111968836203704;0,101485512957018;1,00050968399592
"308";"2011";"03";"23";0,194605920091299;0,185047671727164;0,108081247883986;0,0211413925480893;0,0809403513281116;0,106158300079255;0,100668401196886;1,00101884870097
"309";"2011";"03";"24";0,224558638128129;0,197896786357334;0,12270585588136;0,0346865145727638;0,0844326139986071;0,133006363590545;0,100294083205865;0,996946564885496
"310";"2011";"03";"25";0,242218632078532;0,210264452364756;0,138615123720467;0,0438043810784373;0,0943708612889341;0,14236018680459;0,100988888825714;1
"311";"2011";"03";"28";0,268254589146335;0,199838418966115;0,155453733276195;0,0606844620377252;0,0952938750942159;0,144978427439942;0,110966618011354;1
"312";"2011";"03";"29";0,282348661089171;0,218015968416138;0,15805840268125;0,0619859994018139;0,0898314762050204;0,142621770894035;0,116195826057687;1,00153139356815
"313";"2011";"03";"30";0,279200282021807;0,218377015245744;0,150072160934191;0,0790492484387439;0,075986703770542;0,155465768157535;0,0914098071703867;0,999490316004077
"314";"2011";"03";"31";0,267642160789574;0,2158811438949;0,127842186089812;0,0772118461012215;0,0588666920015139;0,158125943221978;0,0675825922651432;1,00713921468638
"315";"2011";"04";"01";0,236769667033375;0,217221548158081;0,118241899899743;0,0754407723815013;0,00419189478275015;0,145424986523075;0,069612006343236;0,998481012658228
"316";"2011";"04";"04";0,256322319770792;0,229253517277628;0,130898933152578;0,100965752547595;-0,00745335044364696;0,183443765421498;0,0813565370531679;1,00507099391481
"317";"2011";"04";"05";0,248801698006692;0,236106110109625;0,130862937805955;0,102560700007716;-0,0118553474149203;0,174981401336353;0,0719156591565226;1
"318";"2011";"04";"06";0,255631560980083;0,218836414685836;0,152794017031708;0,121520207665511;-0,015569612759235;0,1758445463635;0,108289238704315;0,998990918264379
"319";"2011";"04";"07";0,258938701561716;0,212216190144356;0,146105609415293;0,113445416085596;-0,0243145119170218;0,155216542164162;0,120926389591852;0,996969696969697
"320";"2011";"04";"08";0,267508885923033;0,206045578830517;0,141240764746205;0,101468874207437;-0,0262333488689004;0,130717078336729;0,122937874066744;1,00455927051672
"321";"2011";"04";"11";0,244810644009106;0,157976098502321;0,134617971958866;0,0797585411259155;-0,0228980742119586;0,112366720664424;0,12576803323854;0,999495713565305
"322";"2011";"04";"12";0,239793663115951;0,122634612894917;0,143536331907206;0,0810988147382498;-0,0436000539317502;0,101319185823858;0,107156749236044;1,00252270433905
"323";"2011";"04";"13";0,231447447200127;0,130825598342675;0,143430449777349;0,0699878553862584;-0,00539851649618099;0,0945852256372543;0,102804667802438;0,997986914947156
"324";"2011";"04";"14";0,223555668463779;0,118256926044945;0,121116006686848;0,0789947645154074;-0,0189467405237538;0,0994280746129393;0,0708666757954583;1,00100857286939
"325";"2011";"04";"15";0,207195780168278;0,136170464487888;0,130024517852651;0,087034558513651;-0,0147858979017735;0,0858402425701877;0,0828158718672149;0,994458438287154
"326";"2011";"04";"18";0,198758555927266;0,128293789426383;0,119870001480992;0,0808595910106904;-0,0253981757922456;0,0729365807286046;0,0613725341392214;1,00405268490375
"327";"2011";"04";"19";0,204905858195914;0,128266120016303;0,101330778462549;0,066488463355418;-0,0343731649055425;0,0637239964724923;0,0502131726213453;1,00554994954591
"328";"2011";"04";"20";0,211765523165204;0,139767955413283;0,108476396308643;0,0786608040302782;-0,0410660237051369;0,0543624439984664;0,0554123771202884;0,999498243853487
"329";"2011";"04";"21";0,203233502208196;0,126521115689212;0,112905915266761;0,0631459814004021;-0,010947265456386;0,0540699554853543;0,0498116497869915;1,00652610441767
"330";"2011";"04";"25";0,194010378581646;0,136163973783713;0,108908750692893;0,0366937688221384;-0,00137834722743741;0,0516420739307703;0,0234779399204254;1,00399002493766
"331";"2011";"04";"26";0,209984938129504;0,133982731435361;0,111709596859711;0,0370532961917558;-0,0115080798090483;0,0779854533786349;0,00236222537116169;0,996025832091406
"332";"2011";"04";"27";0,197582899470979;0,130180306561448;0,13291955577951;0,0316643077134748;-0,0174516407328203;0,0831941809707123;0,0139261088561845;1
"333";"2011";"04";"28";0,197306668052946;0,125085364262296;0,165145413837036;0,0528426458475597;-0,022822435205948;0,0496199052404055;0,0284032488306975;0,997007481296758
"334";"2011";"04";"29";0,193695582904271;0,12207831061102;0,174878506168096;0,0407009954873783;-0,0183423658517323;0,040402135883267;0,0231590066166629;1,00600300150075
"335";"2011";"05";"02";0,187540352342771;0,10791971346538;0,154386127857391;0,0481317453863664;-0,0214994974371721;0,0281699847569482;0,00966004928030995;0,997513674788662
"336";"2011";"05";"03";0,169346551227668;0,0478316240255237;0,144746383479714;0,0540252964953697;-0,0333999215047286;0,0137320165616059;0,00582104219113734;0,99950149551346
"337";"2011";"05";"04";0,165402563329757;0,0318237007567457;0,152140779761175;0,0655964917324841;-0,0272914142237216;0,0167171259320799;0,00499491654349103;0,993017456359102
"338";"2011";"05";"05";0,13248280103641;0,0166127000196039;0,153548105893795;0,0586276479943472;-0,0196983732222696;0,0130721778165674;-0,00338969373612765;0,992466097438473
"339";"2011";"05";"06";0,103228688809866;0,0311047765195315;0,187764548880272;0,0726975203701996;-0,00465818486934038;0,0456924431826777;0,00897155676340775;1,00151821862348
"340";"2011";"05";"09";0,0954973231572757;0,0441156972030943;0,178698701968089;0,078232135421787;-0,0155429097914846;0,0580635884670518;-0,0112486614247188;1,00050530570995
"341";"2011";"05";"10";0,0961994494780608;0,0423360180064393;0,201864403031985;0,0909293179572224;-0,0174032531075143;0,0513272543788343;-0,00913531846066576;1,00151515151515
"342";"2011";"05";"11";0,0922616561918232;0,0205240003366337;0,199882316803931;0,0864170702791059;-0,00146276629247112;0,058342889809896;-0,0183000042356931;1,00302571860817
"343";"2011";"05";"12";0,0584557735254615;0,00857312031358903;0,176888653940315;0,0915283744561306;-0,0105573156019172;0,0705910114879732;-0,0070116691796817;0,990950226244344
"344";"2011";"05";"13";0,0708958814539596;0,0225206342428272;0,158684491882822;0,0814957391931581;-0,00503812066800518;0,0858375066310342;0,016158199421404;0,993911719939117
"345";"2011";"05";"16";0,0487126734224385;0,0249518749898742;0,16890264730531;0,0999043804524971;-0,00422322860629205;0,0911313582770737;0,0206679498275345;0,990811638591118
"346";"2011";"05";"17";0,047637776209777;0,0210442791948558;0,178049533793971;0,11713613424576;-0,0136361812697249;0,0837198386949427;0,0264757778307272;0,992272024729521
"347";"2011";"05";"18";0,0661054676664398;0,0253135081834072;0,206425756737038;0,109348555248903;-0,00169243907477498;0,0939029270668637;0,0214831504947043;1,0134994807892
"348";"2011";"05";"19";0,0578110180887102;0,026242278647568;0,213164483688147;0,104787487791601;0,00479101240785138;0,0602499993348475;0,012701624211448;1,00768442622951
"349";"2011";"05";"20";0,0380241384252854;0,0311112710190816;0,207846323527966;0,0891382609481544;-0,00391452197658781;0,0633913911968373;0,0148324727263698;0,995424504321301
"350";"2011";"05";"23";0,00127008266250124;0,01833365579657;0,215264928527057;0,0775840478834173;-0,00400246329415782;0,0280170348066534;0,0314405346144127;0,996935648621042
"351";"2011";"05";"24";0,0060748713643125;0,0376324903374723;0,231418893366948;0,0836262455158223;-0,0246641883038468;0,0331331777442746;0,0460351291626868;0,991803278688525
"352";"2011";"05";"25";0,0103131492478172;0,0568455593661187;0,224613654624816;0,0839434768170789;-0,0137255952860857;0,0565322319683843;0,0518097097048156;0,995867768595041
"353";"2011";"05";"26";0,0176359933189904;0,0572180079936913;0,224057373798378;0,0896704527347217;-0,00489254132460998;0,0662316157615278;0,0586250375781759;0,996887966804979
"354";"2011";"05";"27";0,0471641379643161;0,0656312205193318;0,245057799288359;0,110361249469087;0,0172745483678116;0,061790946373981;0,0626362646895137;0,99687825182102
"355";"2011";"05";"31";0,0413487800332179;0,0736311131545033;0,250026755964421;0,124453537780728;0,0303661374367218;0,0819542363107312;0,0647734250558043;1,00469728601253
"356";"2011";"06";"01";0,0371282563471984;0,0925013773175321;0,248871060707923;0,127102323616554;0,020723264126535;0,0630681988313809;0,0460988354277001;0,991168831168831
"357";"2011";"06";"02";0,0231965928075739;0,0926293968394699;0,230012598649612;0,111085148159897;0,0419583059876583;0,0451584312816222;0,0363672754820667;1,01624737945493
"358";"2011";"06";"03";-0,00594308588559979;0,105425219511783;0,226329108256602;0,092321575929351;0,0573322844077535;0,0341101372982225;0,0366952475250013;1,00103145951521
"359";"2011";"06";"06";-0,00898898750359196;0,0676991030437059;0,199472439140142;0,0945330266205514;0,0244865782442872;0,0160425681376185;0,028024810524164;0,997939206594539
"360";"2011";"06";"07";0,00523575363593401;0,0768659612069819;0,194861632421356;0,106628316865953;0,0274735329845836;0,00771166412921297;0,0380609010647954;0,991739803820341
"361";"2011";"06";"08";0,00623822009159872;0,0801044973191933;0,179831380206784;0,129560162660389;0,0105067011076446;0,0091266739253032;0,0407413090003522;0,99167100468506
"362";"2011";"06";"09";0,0148181370716473;0,0584975167646941;0,183798636159709;0,131998859953739;0,0112189617553333;0,0310028918883571;0,0405561556276961;0,997375328083989
"363";"2011";"06";"10";-0,0135077437241689;0,0427718246145583;0,143761743748836;0,0865329410152429;0,00122288382601474;0,0269232027603545;0,0311121194901689;1,00947368421053
"364";"2011";"06";"13";-0,0152699485978113;0,0226427804060692;0,0965271175596772;0,0886271832002683;-0,0133539593286576;0,0215252210079348;0,0223157800892341;1,00938477580813
"365";"2011";"06";"14";-0,00970192754982199;0,0294377719991353;0,0940323092217222;0,103792613600077;0,000407333117718952;0,0396256132444378;0,0165232154856569;1,00878099173554
"366";"2011";"06";"15";-0,0238141961878772;0,0156131626855317;0,0943801527499915;0,112860601262067;-0,0253809792528461;0,0328324192287989;0,0324151166063212;0,994879672299027
"367";"2011";"06";"16";-0,0462573390740447;0,024659006673387;0,0893602176234816;0,128393553058241;-0,0314825375848362;0,0302827022157466;0,0253664298270212;0,991250643335049
"368";"2011";"06";"17";-0,0561166076914143;0,013441702057367;0,0674551336336003;0,10792714468258;-0,0493713335258914;0,00118796780739004;0,000463325405777759;1,00726895119418
"369";"2011";"06";"20";-0,0543729487659437;0,0194715665857924;0,0598198074027622;0,121404866017548;-0,0604211045357534;-0,00326245593763115;-0,0141279885619947;1,00876288659794
"370";"2011";"06";"21";-0,0540073261643519;0,029083110897877;0,0736845077457242;0,0966523179507253;-0,0647962615613556;-0,000202566910698101;-0,0106450778496599;1,0148185998978
"371";"2011";"06";"22";-0,0560318229056692;0,0308310183742499;0,0643979427896936;0,0931246572863743;-0,0717370117508905;0,00265355406567185;-0,00147250939452511;0,998489425981873
"372";"2011";"06";"23";-0,0652281326645877;0,0230383809478787;0,0597970332400595;0,0897105188103775;-0,0525464879411428;0,00417858154389234;-0,0176239549327431;0,99798285426122
"373";"2011";"06";"24";-0,0624484157231652;0,0131764748457934;0,0709788799834857;0,0862988467258458;-0,0477562085112095;0,00955046870074665;-0,00920696605902212;1
"374";"2011";"06";"27";-0,0756710126045556;-0,0041344314283847;0,0658555290944062;0,100643725955673;-0,035368481384462;0,0124475216603219;-0,0175678921536928;1,00202122283982
"375";"2011";"06";"28";-0,0837111417806317;0,00800526850608062;0,0726386590950113;0,0910996633832859;-0,0225707578664399;0,0259906098256964;-0,0165411153623682;1,0095814422592
"376";"2011";"06";"29";-0,0909227669956336;0,0411702903137746;0,0808110963232367;0,0921314649738544;-0,0113321980862729;0,0269308448968542;-0,0316530671204049;1,0014985014985
"377";"2011";"06";"30";-0,0657499645054479;0,0546541926226763;0,130121121945202;0,0879204093081437;0,00518481918045408;0,0440067458570813;-0,0230461398783285;1,00299251870324
"378";"2011";"07";"01";-0,0422979380279718;0,0498865578036774;0,160054613983608;0,132436453351703;0,0281434506112057;0,0688720169835612;0,00854749360492146;0,988562904027847
"379";"2011";"07";"05";-0,0826482478153754;0,0445958746332032;0,147196884869956;0,124764159678655;0,000404466083741262;0,0802030091610409;0,00534329940371196;1,00452716297787
"380";"2011";"07";"06";-0,114524411416157;0,0111316833059274;0,133342041960635;0,106207481317533;-0,002893690963239;0,0658218806404828;-0,00341225749448804;0,99699549323986
"381";"2011";"07";"07";-0,0798448182630056;0,0287402271309016;0,127679717942466;0,114380135553019;0,014319438832305;0,0541194162279761;-0,0339790430307618;1,00150678051231
"382";"2011";"07";"08";-0,0950665841860928;0,0319458266913635;0,121122446891831;0,103932378790197;0,0166324008425898;0,0541170050152761;-0,0413483305354194;0,997993981945837
"383";"2011";"07";"11";-0,118390857957973;0,0200151274410125;0,10016830965997;0,0761542991442013;0,00280056388467009;0,0179751094270453;-0,0518398282821496;1,00201005025126
"384";"2011";"07";"12";-0,130552879797523;0,0115167181524602;0,0862507383951165;0,0695904783241371;-0,0111070197237697;0,00837916405543953;-0,0714938486674249;0,992978936810431
"385";"2011";"07";"13";-0,124908182785615;0,00787660223544085;0,0981531953137564;0,0651691569793988;-0,0293912662243345;-0,000529130084753561;-0,0313586169190026;1,00656565656566
"386";"2011";"07";"14";-0,149869566201615;0,00557648023976349;0,0984444667731794;0,0592110340814092;-0,0205359541333898;0,00456890864757484;-0,0484764991582238;0,997992975413949
"387";"2011";"07";"15";-0,146466430553968;0,0451877718688093;0,112571058612946;0,0623519359715716;-0,0142316015975891;0,00475062884619033;-0,0248069970095958;0,993966817496229
"388";"2011";"07";"18";-0,162263858696582;0,0372882252169927;0,0835838823635783;0,0398818671550798;-0,0112880936949491;0,00385876094012994;-0,0434449878272504;0,990895295902883
"389";"2011";"07";"19";-0,121720100453456;0,076463759934743;0,123608470378697;0,0911572115661494;0,0220980499524951;0,0321409533447034;-0,00218978779390562;0,993363961204696
"390";"2011";"07";"20";-0,121572686177925;0,0648423464811986;0,10857748150151;0,105510194876047;-0,0516151994261351;0,0378102119670028;-0,0346737322081839;0,99743062692703
"391";"2011";"07";"21";-0,106077153744158;0,061532931787187;0,117771715346006;0,117107819208999;-0,0519575571935513;0,0656827865706509;-0,0215171736849483;1,00257599175683
"392";"2011";"07";"22";-0,126030438470588;0,054455592069649;0,119970697537321;0,111913134148121;-0,0474963692138386;0,0557725660023517;-0,0150980211241802;1,0082219938335
"393";"2011";"07";"25";-0,125631698320142;0,0577179573695547;0,120884751895561;0,134977609671651;-0,0460910669358167;0,0713413762049632;0,00594109937112132;0,984709480122324
"394";"2011";"07";"26";-0,141714487901622;0,0477493766580577;0,111615400994064;0,125386019652348;-0,0398785271447694;0,0498744027940658;0,00215185257917726;0,997412008281574
"395";"2011";"07";"27";-0,145243877139201;0,0518922909826299;0,120631864777175;0,125648590855828;-0,0407835448925406;0,00604100670438723;0,0078754100399172;0,989102231447846
"396";"2011";"07";"28";-0,174114314009033;0,0407773152124658;0,088757264935324;0,105021352960437;-0,0529128531154898;-0,0304507205498062;-0,000839756938271636;0,997376705141658
"397";"2011";"07";"29";-0,154953328363612;0,0529061314822395;0,092847317236866;0,118477345758204;-0,0330510253551599;-0,0171984395158284;0,0174131715375864;0,98211467648606
"398";"2011";"08";"01";-0,169870000407073;0,0551744667839252;0,108099045092355;0,112549563842811;-0,0435054763124318;-0,032177954497214;0,0139288426716617;1,01178361006963
"399";"2011";"08";"02";-0,19018293917148;0,0871562853623743;0,0722088697967938;0,0751016569193247;-0,0562484691335415;-0,0644649488429732;0,00154166883895041;1,00476442562202
"400";"2011";"08";"03";-0,197992049095566;0,0827448954986997;0,068362888223042;0,0674067152458058;-0,0456746239203772;-0,109722899978408;0,0108525098960404;0,994204425711275
"401";"2011";"08";"04";-0,185732387819833;0,0833971390817018;0,0503596712986157;0,0526693245943084;-0,0484813542816837;-0,13253584957089;0,00363418825024822;0,972972972972973
"402";"2011";"08";"05";-0,206791485625665;0,0705036888599532;0,0152255752436216;0,03860237403278;-0,0671352804166146;-0,14080264886556;-0,0092888651221026;1,00108932461874
"403";"2011";"08";"08";-0,248511293496682;0,0353483841383698;-0,0123902272876497;0,01402895108724;-0,0795607280768835;-0,167936490236846;-0,0134843790504748;0,952121871599565
"404";"2011";"08";"09";-0,209662456496262;0,066540740314887;0,0546240328005765;0,0896357013464197;-0,0578461597830736;-0,111614270085905;0,0385881169112622;0,972571428571429
"405";"2011";"08";"10";-0,210339349724794;0,0580356871659322;0,0367272956373065;0,0687936307003855;-0,0488959878210455;-0,129546113474808;0,0180397165771291;0,988249118683901
"406";"2011";"08";"11";-0,155161593875716;0,0658629136215126;0,0442861992361303;0,0680979855453032;-0,0391680247246791;-0,123580818460536;0,0165821257168238;1,04340071343639
"407";"2011";"08";"12";-0,15904421985405;0,056119764432519;0,0402662910653546;0,0687408096549072;-0,0376032700032759;-0,100432740069965;0,0135051703858206;0,997150997150997
"408";"2011";"08";"15";-0,149298573765385;0,0867746989865767;0,0492508529980065;0,0818744624596136;-0,0178614694794042;-0,0919381543018697;0,0228492281248605;1,00514285714286
"409";"2011";"08";"16";-0,17276289128999;0,0786241987349105;0,0525243461483666;0,0900013443239647;-0,0170141090181837;-0,0939156894799225;-0,0029622298773211;0,999431495167709
"410";"2011";"08";"17";-0,18634235018566;0,078070331620211;0,0454957780433952;0,0871343715246875;-0,0292284023264052;-0,0915476693649915;-0,0387033580481059;1,01820250284414
"411";"2011";"08";"18";-0,182786555498798;0,0732990777786741;0,0269009005025731;0,106384999307006;-0,0634891761907914;-0,108059965719811;-0,0859697706638394;0,960335195530726
"412";"2011";"08";"19";-0,183876032199845;0,0734885317438848;0,0109414413479604;0,0889007740351338;-0,0500591603127879;-0,116249232638715;-0,0845167285823022;1,01221640488656
"413";"2011";"08";"22";-0,178640281027087;0,0533637746646163;-0,0134143941721858;0,0870385497638893;-0,0908262926103749;-0,118847366348681;-0,0816834358713247;0,994827586206897
"414";"2011";"08";"23";-0,155480459229518;0,0788721882722501;0,00769540400774954;0,112244767551367;-0,0559944175610588;-0,0782289072240925;-0,0695010378626983;0,971692663200462
"415";"2011";"08";"24";-0,143413954352554;0,0645662368458479;0,0165248916170868;0,127445342737369;-0,059486067033385;-0,0665156799183766;-0,0351668619321812;0,998810939357907
"416";"2011";"08";"25";-0,147074474066786;0,0667752081325679;0,0222617846597857;0,124202021746665;-0,0592955613717973;-0,0679170247159364;-0,0326562615414197;1,00595238095238
"417";"2011";"08";"26";-0,126034512111621;0,0785661947957955;0,03579372946013;0,140129295652261;-0,0324805089426244;-0,0521104241171432;-0,00781599404248008;0,989349112426036
"418";"2011";"08";"29";-0,122740258867702;0,0667620883363971;0,0288788900377689;0,123770269063167;-0,0267249242565115;-0,057529382102492;0,0152856926602373;1,0305023923445
"419";"2011";"08";"30";-0,125572359942012;0,0749992446650951;0,0287174913393941;0,125823005966295;-0,0326780229324722;-0,0640622424167414;0,00739267984369019;1,00290191526407
"420";"2011";"08";"31";-0,126770036870436;0,0761177360515246;0,0374927286787605;0,129717243048273;-0,0346665133225651;-0,0636806152901332;0,0238926191528257;1,00925925925926
"421";"2011";"09";"01";-0,14479684733641;0,0681034517304764;0,0117782859653279;0,107717818089844;-0,0345783576740721;-0,103656199745511;0,00255809137994942;1,01146788990826
"422";"2011";"09";"02";-0,164674317622266;0,0515327155955245;-0,00524974062919987;0,0847026607493725;-0,0547470601052073;-0,124690147045695;-0,0361944458689311;1,00907029478458
"423";"2011";"09";"06";-0,162892362502344;0,0528208142410537;-0,0228156470337393;0,079394323298582;-0,053199307235592;-0,11297738117744;-0,0411504026836648;0,993258426966292
"424";"2011";"09";"07";-0,147111489757769;0,0595640769323419;-0,0105627065532513;0,0841594265963138;-0,0430562407219162;-0,0895328229820023;-0,0294756428579877;1,01018099547511
"425";"2011";"09";"08";-0,153666364384487;0,0696563432367253;-0,00492207262810795;0,0880699088803399;-0,0407105512049236;-0,0926854735659175;-0,00659124666567671;0,980963045912654
"426";"2011";"09";"09";-0,146141591002862;0,0997006887507442;-0,020033752854803;0,0827131644675726;-0,041510805151433;-0,0890759380652546;0,0169903931132469;0,982876712328767
"427";"2011";"09";"12";-0,13406769515269;0,116174719641464;-0,0279802719520959;0,092414175238827;-0,0371383959400672;-0,0718488081365001;0,0135178326563259;0,987804878048781
"428";"2011";"09";"13";-0,102786235612583;0,129657744742845;-0,0178529810471433;0,0964349696528416;-0,0368266343845106;-0,0544903781261823;0,0238693985630134;1,0082304526749
"429";"2011";"09";"14";-0,0830857747904827;0,122823691683812;-0,015442504294992;0,097993952277375;-0,0266780187469163;-0,0628163816563241;0,0158459466250891;1,01166180758018
