Date;TR;GPI;HI;MLI;CHE;HEP;WTS;ABCO;GSPC
2011-04-18;24,54;38,37;19,62;16,84;63,92;21,83;34,97;23,67;19,82
2011-04-19;24,41;38,03;19,67;16,76;63,75;21,76;35,39;22,98;19,93
2011-04-20;24,72;39,95;19,87;16,97;64,72;21,87;36,06;23,66;19,92
2011-04-21;24,65;40,62;19,83;17,13;64,83;21,86;36,43;23,51;20,05
2011-04-25;24,58;41,28;19,74;17,07;64,25;21,86;36,25;23,25;20,13
2011-04-26;24,87;37,91;20,02;18,71;66,77;21,7;37,28;23,15;20,05
2011-04-27;24,99;39,05;20,35;18,77;67,65;21,52;36,84;23,23;20,05
2011-04-28;25,17;40,95;20,16;19,2;67,84;21,57;37,11;23,26;19,99
2011-04-29;25,42;41,32;20,18;18,83;66,9;21,59;37,01;23,36;20,11
2011-05-02;25,1;40,06;20,06;18,81;66,09;21,8;36,65;23,69;20,06
2011-05-03;25,05;39,76;19,95;18,77;66,91;22,08;36,09;24,14;20,05
2011-05-04;24,91;40,06;19,76;18,4;67,1;21,99;34,28;24,29;19,91
2011-05-05;24,78;40;19,77;17,78;68,02;21,67;34,69;25,25;19,76
2011-05-06;24,69;39,05;19,62;17,91;68,44;22,46;34,64;25,25;19,79
2011-05-09;24,98;39,51;19,81;18,24;68,72;22,58;34,8;25,23;19,8
2011-05-10;25,32;40,28;19,82;18,61;69,19;22,61;35;25,73;19,83
2011-05-11;25,05;39,72;19,91;17,95;67,72;22,16;34,44;25,36;19,89
2011-05-12;25,46;40,22;19,96;18,24;68,48;21,91;34,65;25,86;19,71
2011-05-13;25,38;39,59;19,84;17,76;67,51;21,98;33,86;25,58;19,59
2011-05-16;25,18;38,67;19,72;17,53;66,16;21,59;34;25,11;19,41
2011-05-17;25,05;37,73;19,77;17,42;65,84;21,03;33,33;25,12;19,26
2011-05-18;25,01;38,16;20;17,64;66,59;21,09;33,63;25,33;19,52
2011-05-19;25,14;37,8;20,1;17,57;66,11;21,17;33,65;25,64;19,67
2011-05-20;24,95;36,41;19,92;17,45;65,46;21,55;33,35;25,44;19,58
2011-05-23;24,57;35,91;19,62;16,79;64,12;21,47;32,86;25,11;19,52
2011-05-24;24,44;36,24;19,68;16,79;63,52;21,62;32,48;25,28;19,36
2011-05-25;24,51;36,7;19,69;16,98;63,95;21,62;32,76;25,46;19,28
2011-05-26;24,62;37,59;19,72;17,07;64,33;21,81;33,01;25,6;19,22
2011-05-27;24,69;37,06;19,85;17,58;64,32;22,01;33,26;25,83;19,16
2011-05-31;25,17;37,29;20,03;17,94;65,06;22,02;33,57;26,28;19,25
2011-06-01;24,72;36,04;19,89;17,31;64,41;21,77;32,08;25,6;19,08
2011-06-02;24,45;35,97;19,9;17,24;64,28;21,73;32,33;25,67;19,39
2011-06-03;24,13;35,45;19,44;17,03;63,75;21,56;31,72;25,13;19,41
2011-06-06;24,14;34,79;19,41;16,96;63,52;21,26;31,38;25,19;19,37
2011-06-07;24,21;35,1;19,51;17,08;63,51;21,25;31,39;24,9;19,21
2011-06-08;24,24;34,38;20,11;17,12;63,33;21,29;31,18;24,42;19,05
2011-06-09;24,17;34,84;20,08;17,14;63,41;21,48;31,45;24,49;19
2011-06-10;23,8;34,37;19,77;16,98;62;21,89;30,97;23,95;19,18
2011-06-13;23,95;34,35;19,86;16,92;62,01;21,79;30,86;23,91;19,36
2011-06-14;24,19;35,88;19,9;17,27;63;21,83;31,66;24,49;19,53
2011-06-15;23,83;35,28;19,89;17,1;62,25;20,64;31,19;24,39;19,43
2011-06-16;24,17;34,82;19,98;17,2;62,48;19,83;31,21;25,2;19,26
2011-06-17;24,18;34,66;20,01;17,29;62,44;19,99;31,87;25,85;19,4
2011-06-20;24,4;35,19;20,42;17,49;63,44;20,33;31,83;26,09;19,57
2011-06-21;24,66;36,79;20,54;17,7;63,59;20,58;32,13;26,7;19,86
2011-06-22;24,63;36,81;20,65;17,66;62,81;20,86;32,03;26,59;19,83
2011-06-23;24,61;38,16;20,55;17,58;62,29;21,13;32,1;26,65;19,79
2011-06-24;24,5;37,83;20,16;17,54;61,56;21,12;31,78;27,24;19,79
2011-06-27;24,76;38,91;20,12;17,69;62,52;21,27;32,24;28,27;19,83
2011-06-28;25,08;40,22;20,59;17,92;62,82;21,32;32,98;28,81;20,02
2011-06-29;25,17;39,78;20,78;18,09;62,43;21,51;33,23;28,69;20,05
2011-06-30;25,17;39,65;21;18,3;63,08;21,72;33,97;28,94;20,11
2011-07-01;25,37;41,17;21,38;18,57;63,93;21,75;34,79;28,57;19,88
2011-07-05;25,37;41,24;21,35;19,56;63,45;21,74;34,46;28,65;19,97
2011-07-06;25,48;41,57;21,14;19,95;63,84;21,68;34,78;28,58;19,91
2011-07-07;25,63;42,8;21,31;20,7;64,58;21,78;35,11;28,55;19,94
2011-07-08;25,26;42,85;21,12;20,92;64,48;21,63;35,07;28,41;19,9
2011-07-11;25,13;41,95;20,83;21,69;63,69;21,31;34,84;28,04;19,94
2011-07-12;25,29;42;20,86;21,96;63,79;21,2;34,86;28,01;19,8
2011-07-13;25,43;42,05;20,65;22;63,64;21,17;34,93;28,33;19,93
2011-07-14;25,16;41,01;20,34;22,1;62,56;21,16;34,78;27,67;19,89
2011-07-15;25,32;41,4;20,47;21,97;62,85;21,42;34,89;27,86;19,77
2011-07-18;24,98;41,16;19,96;21,83;62,18;21,39;34,55;26,88;19,59
2011-07-19;25,36;41,58;20,43;22,25;63,33;21,38;34,75;27,62;19,46
2011-07-20;25,07;41,4;20,24;22,05;62,97;21,29;34,67;27,34;19,41
2011-07-21;25,39;41,9;20,5;22,14;63,9;21,14;34,31;27,98;19,46
2011-07-22;25,31;41,42;20,42;22,05;62,88;21,05;34,28;28,2;19,62
2011-07-25;25,01;40,97;20,06;21,81;61,71;21,09;34,1;28,22;19,32
2011-07-26;24,88;47,66;19,83;19,65;61,63;20,97;33,07;27,8;19,27
2011-07-27;24,36;46,32;19,51;18,6;57,79;20,88;31,99;26,47;19,06
2011-07-28;24,29;45,84;19,43;17,99;57,49;21,53;31,77;27,38;19,01
2011-07-29;24,13;45,86;19,44;18,11;58,55;21,38;32,17;26,77;18,67
2011-08-01;24,07;45,14;19,23;18,2;55,76;21,84;32,27;26,32;18,89
2011-08-02;23,7;43,23;18,65;18,04;54,84;21,63;30,75;25,19;18,98
2011-08-03;23,9;43,73;18,9;18,68;55,37;21,68;30,07;28,65;18,87
2011-08-04;23,09;41,23;18,07;18,6;53,47;21,12;28,14;29,67;18,36
2011-08-05;22,97;40,86;17,89;18,46;52,92;20,51;27,87;29,25;18,38
2011-08-08;21,38;37,2;16,65;17,62;50,35;19,62;25,21;27,99;17,5
2011-08-09;22,41;39,8;16,38;18,73;52,44;20,55;26,79;28,94;17,02
2011-08-10;21,46;37,72;16,63;18,13;50,22;20,41;24,99;27,33;16,82
2011-08-11;22,36;39,34;16,85;19,46;53,61;20,9;26,52;28,78;17,55
2011-08-12;21,94;38,55;17,01;19,6;53,84;20,61;26,59;28,06;17,5
2011-08-15;22,28;38,66;17,93;20,08;54,58;20,9;27,06;28,83;17,59
2011-08-16;21,89;37,66;17,88;19,5;54,13;20,84;26,5;28,82;17,58
2011-08-17;21,83;38,03;17,82;19,69;54,25;20,65;26,32;29,72;17,9
2011-08-18;20,99;36,07;17,17;18,58;52,28;19,87;24,24;28,5;17,19
2011-08-19;20,66;35,61;16,9;18,6;51,83;19,71;23,61;28,5;17,4
2011-08-22;20,8;35,02;16,84;18,94;53,07;19,04;24,2;28,26;17,31
2011-08-23;21,56;37,07;17,54;19,58;55,09;19,87;25,67;30,11;16,82
2011-08-24;21,63;37,48;17,9;20,43;55,06;19,83;26,37;30,3;16,8
2011-08-25;21,35;36,21;17,11;20,48;53,55;19,52;25,58;29,16;16,9
2011-08-26;21,6;37,07;17,6;21,25;54,69;19,69;26,44;29,9;16,72
2011-08-29;22,07;39,64;18,23;22,27;56,89;20,24;28,18;30,27;17,23
2011-08-30;21,94;39,96;18,41;22,56;56,31;20,37;28,2;31,59;17,28
2011-08-31;21,8;40,32;18,11;22,79;56,05;20,62;27,28;31,09;17,44
2011-09-01;21,28;39,41;17,66;21,44;55,19;20,29;26,77;30,02;17,64
2011-09-02;20,71;36,85;16,95;21,13;53,43;20,05;25,51;29,78;17,8
2011-09-06;20,71;37,61;16,97;20,88;53,68;19,92;25,4;29,83;17,68
2011-09-07;21,33;38,68;17,62;21,65;56,03;19,97;26,34;30,42;17,86
2011-09-08;20,93;36,84;17;21,57;54,96;19,97;25,68;30,07;17,52
2011-09-09;20,36;36,14;16,52;21;53,25;19,7;25,22;29,22;17,22
2011-09-12;20,49;36,57;16,75;20,82;54,17;19,33;25,91;29,39;17,01
2011-09-13;20,72;37,42;17,15;21,31;55,26;19,41;26,55;29,67;17,15
2011-09-14;21,08;38,18;17,27;21,48;55,97;19,52;27,26;29,58;17,35
2011-09-15;21,23;37,56;17,58;21,94;55,73;20,06;27,93;30,13;17,47
2011-09-16;21,41;37,79;17,41;21,83;55,64;20,18;27,76;30,83;17,12
2011-09-19;20,95;37,08;17,16;21,71;55,15;20,18;27,37;30,93;16,71
2011-09-20;20,68;35,99;16,9;21,31;54,09;20,15;26,85;30,5;16,58
2011-09-21;20,23;34,14;16,47;20,43;50,89;19,76;25,78;30;16,09
2011-09-22;20,39;33,34;16,02;19,11;48,89;19,67;25,13;29,83;15,85
2011-09-23;20,7;34,29;16,29;19,31;50,18;19,8;25,26;30,27;15,85
2011-09-26;20,95;35,87;16,56;19,61;50,57;19,87;25,93;31,67;15,92
2011-09-27;21,37;36,88;16,74;20,44;53,12;20,41;26,78;33,31;15,96
2011-09-28;20,49;35,52;16,24;19,22;51,58;20,29;25,89;31,58;15,74
2011-09-29;21,11;36,14;16,75;19,1;53,27;20,12;26,2;32,14;16,01
2011-09-30;20,82;34,33;16,5;18,66;53,06;20;25,67;32,26;15,86
2011-10-03;20,07;32,77;15,6;17,46;50,33;19,98;23,94;29,36;15,25
2011-10-04;20,91;35,7;16,28;18,96;53,16;20,24;25,43;30,93;15,08
2011-10-05;20,78;36,1;16,27;19,44;53,65;20,72;25,59;30,23;14,96
2011-10-06;21,08;37,1;16,86;20;52,14;20,98;25,68;30,67;15,49
2011-10-07;20,77;36,09;16,38;19,54;50,13;20,73;25,25;30;15,42
2011-10-10;21,14;37,67;17,02;20,49;51,11;21,27;26,72;31,83;15,51
2011-10-11;21,3;39,15;17,26;20,84;51,44;21,44;27,08;31,43;15,63
2011-10-12;21,54;39,85;17,69;21,27;51,94;21,86;28,03;31,55;15,83
2011-10-13;21,37;39,5;17,77;21,23;51,36;21,92;28,09;31,59;15,79
2011-10-14;21,58;40,71;18,36;21,62;51,69;22,22;28,66;32,51;15,8
2011-10-17;21,03;39,96;17,58;20,96;50,89;21,87;27,63;31,91;15,64
2011-10-18;21,56;40,11;18,08;21,68;51,46;22,09;28,65;33;16,2
2011-10-19;21,21;40,35;17,57;21,05;49,97;22,29;28,29;31,98;15,95
2011-10-20;21,07;40,39;17,84;21,27;49,53;22,23;28,2;31,36;16,34
2011-10-21;21,47;41,51;18,69;21,6;50,51;22,32;29,3;31,19;16,51
2011-10-24;21,78;42,67;19,06;22,25;52,15;22,41;30,12;31,08;16,58
2011-10-25;21,23;44,1;18,49;18,35;51,47;22,31;29,28;30,55;16,41
2011-10-26;21,36;44,15;18,84;18,6;55,71;22,56;29,57;30,75;16,47
2011-10-27;22,4;46,11;19,37;20,19;57,88;23,02;31,69;31,29;17,09
2011-10-28;21,64;44,45;19,47;20,3;58,59;23,97;31,5;30,89;17,2
2011-10-31;21,38;44;18,93;19,56;57,31;22,86;30,33;30,62;16,83
2011-11-01;20,5;44,11;18,1;19,13;55,02;22,77;29,19;30,35;16,47
2011-11-02;20,8;45,2;18,5;19,74;55,97;23,26;29,75;30,96;16,46
2011-11-03;21,43;44,98;19,19;20,42;56,19;23,28;34,6;35,08;16,38
2011-11-04;21,14;45,33;19,4;20,44;55,43;23,39;34,36;36,01;16,36
2011-11-07;21,23;44,86;19,6;20,41;57,06;23,33;34,39;35,5;16,37
2011-11-08;21,5;45,37;19,66;20,44;57,09;23,23;34,9;35,97;16,49
2011-11-09;20,49;43,7;18,45;18,96;55,29;23,07;33,73;34,6;16,29
2011-11-10;20,68;44,3;18,72;19,3;55,02;23,12;34,37;34,43;16,14
2011-11-11;20,93;45,9;19,28;19,96;56,06;23,06;35,18;35,6;16,17
2011-11-14;20,58;45,66;19,29;19,53;55,31;23,29;34,74;35,16;16,08
2011-11-15;20,92;45,5;19,65;19,96;55,69;23,34;35,24;35,67;16,22
2011-11-16;20,64;44,23;19,19;19,23;49,04;23,39;34,5;35,02;16,27
2011-11-17;20,64;43,9;18,83;18,91;48,41;23,22;34,46;34,55;16,05
2011-11-18;20,64;44,54;19,03;18,98;48,19;23,4;34,16;34,4;16,05
2011-11-21;20,36;43,8;18,64;18,48;48,36;23,19;33,37;34,06;15,95
2011-11-22;20,33;44,11;18,3;18,09;48,24;23,33;33,69;34,01;15,76
2011-11-23;19,72;43,32;17,82;17,44;48,41;23,2;32,98;33,87;15,63
2011-11-25;19,75;41,94;17,58;17,2;48,25;22,67;31,97;33,25;15,82
2011-11-28;20,11;43,65;18,96;17,85;49,7;22,83;33,29;34,78;15,56
2011-11-29;19,94;44,95;18,81;17,37;49,76;23,02;33,39;34,98;15,63
2011-11-30;20,81;47,57;20,38;18,5;51,95;23,01;36,91;36,19;15,65
2011-12-01;20,39;47,93;19,92;18,72;52,63;22,07;35,2;36,2;15,36
2011-12-02;20,26;49,12;19,7;18,74;51,6;22,09;35,13;36,15;15,56
2011-12-05;20,51;48,73;20,01;18,86;51,66;22;35,57;36,53;15,68
2011-12-06;20,69;48,63;19,94;19,02;48,91;22,09;35,07;36,93;15,59
2011-12-07;20,74;49,26;20,04;18,93;49,51;22,11;35,67;36,87;15,42
2011-12-08;20,33;48,61;19,1;18,08;47,98;21,9;34,29;35,62;15,22
2011-12-09;21,06;49,31;19,72;19,18;48,6;22,03;35,14;36,22;15,36
2011-12-12;20,72;49,35;19,52;18,57;48,37;22,03;34,56;35,47;15,16
2011-12-13;20,31;47,48;19,08;18,24;46,71;21,86;33,68;35,27;15,2
2011-12-14;20,16;47,39;18,86;17,78;47,86;21,61;32,75;34,53;14,99
2011-12-15;20,53;47,5;19,25;18,09;48,46;21,68;33,26;36,06;15,02
2011-12-16;20,4;47,9;19,18;18,34;48,46;21,58;33,18;35,99;14,87
2011-12-19;19,94;46,96;18,99;17,89;47,82;21,69;32,4;35,49;14,84
2011-12-20;20,36;49,01;20,07;18,92;49,18;21,81;34,37;35,83;14,82
2011-12-21;20,67;49,36;20,23;18,89;49,69;21,93;34,13;36,78;14,76
2011-12-22;20,66;48,94;20,18;18,89;50,64;21,88;33,86;36,97;14,81
2011-12-23;20,56;49,68;20,23;18,88;50,39;21,99;34,12;37,33;15,02
2011-12-27;20,74;50,14;20,61;19,03;50,82;22,06;33,9;36,99;14,86
2011-12-28;20,37;49,94;20,03;18,44;49,61;22,1;32,66;36,56;14,93
2011-12-29;20,81;49,89;20,4;18,97;50,26;22,12;33,13;36,72;14,82
2011-12-30;20,5;50,17;20,2;18,63;49,58;22,21;33,06;37,1;14,9
2012-01-03;20,55;48,67;20,44;19,31;50,72;22,22;34,1;36,78;15,49
2012-01-04;20,42;47,83;20,23;19,22;49,55;22,55;34,64;37,81;15,58
2012-01-05;20,44;48,16;20,3;19,26;49,71;22,64;35,22;37,44;16,26
2012-01-06;20,31;48,55;20,26;19,02;50,33;22,45;35;36,9;16,39
2012-01-09;20,4;49,63;20,19;18,98;51,64;22,57;35,35;36,72;16,42
2012-01-10;20,59;49,82;20,32;19,57;51,5;22,65;35,91;37,26;16,78
2012-01-11;20,59;49,89;20,26;19,71;51,9;22,61;35,92;37,24;16,92
2012-01-12;20,74;50,19;20,44;20,15;51,07;22,41;36,32;37,35;17,07
2012-01-13;20,46;51,08;20,23;19,94;52,06;22,37;35,85;37,38;17,16
2012-01-17;20,44;50,92;20,32;19,89;52,41;22,36;35,6;37,58;17,12
2012-01-18;20,95;52,68;20,55;20,29;53,35;22,49;36,72;38,88;17,23
2012-01-19;21,07;52,53;20,55;20,43;53,63;22,51;36,3;39,19;17,27
2012-01-20;21,14;52,42;21,23;20,47;54,9;22,41;36,14;39,03;17,39
2012-01-23;21,03;52,49;21,17;20,51;55,4;22,5;35,7;39,19;17,31
2012-01-24;21,2;52,43;21,18;20,8;55,7;22,51;35,77;39,73;17,37
2012-01-25;21,36;53,01;21,31;21,18;56,19;22,36;36,2;39,61;17,41
2012-01-26;21,3;52,66;21,36;21,33;55,41;22,32;36,37;39,78;17,5
2012-01-27;21,36;52,88;21,26;21,62;55,42;22,45;36,95;39,61;17,52
2012-01-30;21,26;52,72;21;21,4;54,69;22,53;36,95;38,98;17,46
2012-01-31;20,99;51,66;21,22;21,44;54,36;22,82;37,25;38,11;17,49
2012-02-01;21,22;52,55;21,63;21,63;55,46;22,99;37,89;38,23;17,59
2012-02-02;21,14;52,78;21,23;21,73;56,44;23,22;37,98;36,96;17,67
2012-02-03;21,29;53,2;21,56;22,74;56,87;23,19;38,98;37,72;17,84
2012-02-06;21,11;54,4;21,01;22,63;56,07;23,22;39,05;36,99;17,8
2012-02-07;20,82;54,21;21,31;23,62;56,15;23,19;38,43;36,53;17,81
2012-02-08;20,82;53,63;21,45;23,28;56,56;23,48;38,3;36,39;17,74
2012-02-09;20,73;55,19;21,45;23,45;55,86;23,72;38,24;36,84;17,74
2012-02-10;20,46;52,68;21,32;22,8;55,61;23,68;37,76;36,42;17,4
2012-02-13;20,51;51,5;21,37;23,35;55,42;23,9;38,57;36,72;17,73
2012-02-14;20,58;52,59;21,27;22,96;56,55;24,12;38,4;38,1;17,82
2012-02-15;20,57;50,71;20,96;22,4;60,69;24,16;37,92;37,94;18,08
2012-02-16;20,93;52,97;21,56;22,75;61,84;25,77;38,76;38,15;17,92
2012-02-17;20,87;53,08;21,44;22,72;60,61;26,41;38,72;38,15;17,92
2012-02-21;20,67;51,28;21,03;22,72;60,67;26,41;39,83;38,42;17,82
2012-02-22;20,52;50,03;20,78;22,63;60,23;25,61;38,8;38,16;18,01
2012-02-23;20,72;50,25;21;22,79;60,67;25,31;38,33;38,96;18,11
2012-02-24;20,65;49,62;21,1;22,69;60,57;25,06;38,06;39,39;18,09
2012-02-27;20,59;50,67;21,23;22,5;60,6;25,12;38,55;40,57;18,17
2012-02-28;20,38;51,19;21,09;22,68;60,59;25,37;38,31;40,65;18,32
2012-02-29;20,14;50,08;20,79;22,36;60,01;25,7;38,31;40,47;18,45
2012-03-01;20,19;52,4;20,84;22,23;60,41;25,69;38,4;41,08;18,51
2012-03-02;19,46;53,01;20,6;21,89;59,4;25,55;37,5;39,89;18,46
2012-03-05;19,66;52,31;20,84;22,2;59,52;25,38;37,85;41,15;18,49
2012-03-06;19,37;51,56;20,61;21,99;58,9;25;36,85;40,9;17,99
2012-03-07;19,37;51,83;20,66;21,93;58,49;25,45;37,21;41;18,19
2012-03-08;19,44;52,6;20,95;22,26;59,12;25,43;37,93;41,49;18,45
2012-03-09;19,66;53,41;20,99;22,31;59,5;25,6;38,74;41,6;18,46
2012-03-12;19,76;53,14;21,15;22,26;59,61;25,69;38,49;42,08;18,34
2012-03-13;20,07;54,19;21,57;22,88;60,4;25,49;39,47;42,49;18,29
2012-03-14;19,78;54,02;21,09;22,61;59,92;24,75;39,84;42,81;18,45
2012-03-15;19,88;54,14;21,23;23,04;59,99;25,83;40,3;43,15;18,29
2012-03-16;19,9;53,59;20,96;22,9;60,31;25,49;40,21;43,37;18,64
2012-03-19;19,99;53,91;21;23,15;61,13;26,21;40,43;42,72;18,7
2012-03-20;19,86;53,37;20,97;22,77;60,58;26,19;39,24;42,31;18,76
2012-03-21;19,85;53,03;21;22,74;60,5;26,04;39,3;42,76;18,87
2012-03-22;19,66;53,43;20,97;22,27;59,63;25,9;38,65;42,81;18,94
2012-03-23;19,77;53,22;20,92;22,83;60,07;25,77;39,26;43,35;18,81
2012-03-26;19,98;55,55;21,07;23,26;61,59;25,81;39,96;44,62;18,88
2012-03-27;20,05;54,97;20,96;22,58;61,12;25,61;40,86;44,81;18,77
2012-03-28;20,03;54,48;21;22,15;61,67;25,54;41,03;44,62;18,77
2012-03-29;19,95;54,99;21,1;22,19;61,51;25,7;40,43;44,22;18,77
2012-03-30;19,91;54,55;20,94;22,09;60,84;25,62;39,49;44,31;18,83
2012-04-02;19,91;55,3;21,02;22,5;62,11;26,04;40,19;44;18,69
2012-04-03;19,78;57,45;20,88;22,35;61,44;26,2;39,81;43,46;18,63
2012-04-04;19,57;56,43;20,53;21,98;61,3;26,1;39,05;42,67;18,66
2012-04-05;19,4;56,42;20,36;22,06;61,49;26,11;38,58;42,76;18,61
2012-04-09;19,18;55,84;19,86;21,66;60,53;25,65;38,18;43,41;18,54
2012-04-10;18,86;53,56;19,33;21,18;59,61;24,88;37,92;42,84;18,31
2012-04-11;19,06;54,42;19,61;21,39;60,42;24,84;38,03;42,83;18,38
2012-04-12;19,18;54,84;19,81;21,87;60,76;24,72;38,69;42,62;18,7
2012-04-13;18,94;54,4;19,51;21,54;60,27;24,65;37,82;42,97;18,67
2012-04-16;19,13;55,37;19,78;21,76;60,63;24,52;38,1;43,56;18,87
2012-04-17;19,43;56,93;20,07;22,2;62,42;24,48;38,48;43,83;18,87
2012-04-18;19,07;56,91;19,81;22,02;61,56;24,82;37,98;44,27;18,71
2012-04-19;19;55,42;19,62;21,72;61,97;25,16;37,22;44,34;18,8
2012-04-20;19,57;55,97;19,48;22;57,51;25,32;37,84;45,06;18,77
2012-04-23;19,2;54,26;19,15;21,46;55,73;25,3;37,08;44,03;18,65
2012-04-24;19,89;54,82;19,09;21,91;56,3;25,24;36,12;44,13;18,77
2012-04-25;20,05;56,28;19,19;22,05;56,88;25,16;35,74;44,23;18,89
2012-04-26;20,22;55,99;19,27;22,23;57,96;25,39;35,58;44,28;18,95
2012-04-27;20,24;56,96;19,24;22,62;58,82;25,47;36,44;45,74;18,9
2012-04-30;20,69;56,21;19,1;22,22;58,57;25,24;35,68;45,58;18,94
2012-05-01;20,18;55,31;18,91;22,21;58,83;25;35,23;45,75;19,14
2012-05-02;19,83;55,28;18,92;22,75;59,13;25,03;34,35;45,78;19,15
2012-05-03;19,62;54,32;18,77;22,46;59,01;24,7;34,28;48,29;19,23
2012-05-04;19,48;52,83;18,36;21,73;58,23;24,57;33,64;46,94;19,09
2012-05-07;19,5;52,28;18,36;21,99;58,03;24,53;32,97;46,64;19,01
2012-05-08;19,66;50,76;18,63;22,25;58,84;24,41;32,92;46,47;18,88
2012-05-09;19,13;51,72;18,15;22,18;58,2;24;32,65;46,01;18,84
2012-05-10;19,5;52,38;18,21;22,32;57,23;24,08;32,81;46,47;18,97
2012-05-11;19,38;52,39;17,96;22,32;56,42;23,93;32,11;46,97;18,63
2012-05-14;19,26;50,63;17,79;21,97;56,84;23,47;31,88;46,93;18,16
2012-05-15;19,45;50,61;17,69;21,97;56,45;23,61;31,75;47,07;17,83
2012-05-16;19,62;50,04;17,55;21,66;56,01;23,81;32,28;47,52;17,95
2012-05-17;19,63;48,8;17,24;21,34;54,99;23,65;32,47;47,33;17,44
2012-05-18;19,46;49,14;17,17;21,11;53,18;23,36;32,11;47,33;17,17
2012-05-21;19,52;50,76;17,11;21,42;54,45;24,03;32,7;47,89;17,59
2012-05-22;19,52;50,13;16,95;21,2;53,96;24,32;32,67;47,9;17,85
2012-05-23;19,43;50,97;16,91;21,37;54,06;24,1;33,17;47,71;17,85
2012-05-24;19,49;50,21;17,28;21,35;54,06;24,21;32,64;48,14;17,78
2012-05-25;19,56;50,24;17,19;21,1;54,65;24,15;32,16;47,31;17,9
2012-05-29;19,81;51,93;17,43;21,23;55;24,26;32,42;48,82;18,01
2012-05-30;19,63;50,04;17,11;20,92;54,47;24,06;32,19;47,99;18,01
2012-05-31;19,42;50,99;17,12;20,69;54,08;24,11;32,13;48,44;18,06
2012-06-01;19,08;46,82;16,78;20,22;54,1;23,91;31,24;47,4;17,8
2012-06-04;19,28;47;16,99;20,31;53,71;23,35;30,98;47,21;18,09
2012-06-05;19,31;47,26;17,01;20,41;54,33;23,17;31,21;47,23;17,98
2012-06-06;19,59;49,35;17,33;20,84;56,35;23,34;32,03;47,33;18,06
2012-06-07;19,59;49,39;17,36;20,81;55,88;23,25;32,04;47,51;18,07
2012-06-08;19,81;49,18;17,42;20,84;57,04;23;32,48;47,65;18,21
2012-06-11;19,6;47,93;16,7;19,75;55,73;22,88;31,37;47,35;17,98
2012-06-12;19,59;48,74;16,86;20,04;55,92;22,85;31,6;47,89;18,31
2012-06-13;19,59;47,1;16,39;19,74;56,09;22,83;31,12;47,46;18,24
2012-06-14;19,77;47,69;16,17;19,73;56,78;22,74;31,12;48,1;18,16
2012-06-15;19,85;48,1;16,47;19,98;57,83;22,63;31,25;48,01;18,16
2012-06-18;20,1;47,59;16,35;19,99;58,21;22,59;31,89;48,01;18,14
2012-06-19;20,4;48,65;16,74;20,35;58,08;22,82;33,08;50,41;18,22
2012-06-20;20,38;47,65;16,7;20,12;58,92;22,82;32,62;49,54;18,33
2012-06-21;20;45,61;16,43;19,64;57,44;22,6;31,95;48,87;18,15
2012-06-22;20,14;45,34;16,7;20,15;59,2;22,59;32,05;49,1;18,5
2012-06-25;19,92;44,04;16,32;19,7;57,51;22,81;31,35;47,8;18,21
2012-06-26;19,89;43,13;16,49;19,8;57,38;22,8;31,38;48,08;17,89
2012-06-27;19,94;43,48;16,69;20,11;59,29;23,3;31,71;48,69;17,79
2012-06-28;20,33;43,79;16,68;20,22;58,8;23,19;31,4;48,07;17,54
2012-06-29;20,81;44,42;16,95;20,75;58,84;24,12;32,41;49,59;17,1
2012-07-02;21,26;45,05;16,77;20,83;59,64;24,6;32,26;51,24;17,51
2012-07-03;21,57;46,47;17,01;21,33;59,84;24,99;33,04;51,47;17,41
2012-07-05;21,29;47,82;16,94;21,22;60,6;25,51;33,43;51,47;17,54
2012-07-06;21,23;47,59;16,71;20,77;60,37;25,39;32,46;50,87;17,48
2012-07-09;21,32;47,35;16,46;20,7;60,4;25,78;32,14;50,57;17,39
2012-07-10;21,28;47,14;16,31;20,87;59,53;25,79;31,2;50,4;17,34
2012-07-11;21,41;47,57;16,42;20,83;59,8;26,07;30,73;50,58;17,55
2012-07-12;21,3;47,9;16,24;21,02;60,12;25,9;30,57;50,64;17,63
2012-07-13;21,6;48,31;16,5;21,37;60,64;26;31,56;51,22;17,98
2012-07-16;21,35;48,36;16,35;21,16;60,81;26,22;31,58;50,41;17,88
2012-07-17;21,56;48,71;16,13;21,16;61,26;26,55;31,68;50,21;17,99
2012-07-18;21,77;49,32;16,33;21,46;61,78;26,73;32,06;49,5;18,06
2012-07-19;21,49;50,63;16,33;21,56;61,82;27,08;32,19;48,9;18,15
2012-07-20;21,38;50,65;16,15;20,95;61,32;26,65;31,92;46,84;18,11
2012-07-23;21,3;49,9;15,77;20,7;59,8;26,53;31,34;45,34;18,18
2012-07-24;20,9;50,12;15,51;20,36;59,5;26,55;31,13;44,65;18,24
2012-07-25;21,09;49,93;15,64;20,58;59,55;26,33;31,17;44,7;18,34
2012-07-26;21,23;49,83;15,75;20,33;62,55;26,8;31,42;45,08;18,56
2012-07-27;21,7;52,45;16,32;20,85;62,37;27,19;32,7;46,1;18,86
2012-07-30;21,66;52,1;16,01;20,75;62,21;27,32;32,4;45,31;18,89
2012-07-31;21,35;52,35;15,94;20,77;61,11;28,09;32,7;44,99;18,75
2012-08-01;20,89;51,62;15,63;20,38;60,77;28,39;33,52;43,86;18,88
