Date;ci;unh;aet;antm;cnc;moh;mgln;hum;hnt;gts;tmo;prxl;wat;mtd;iclr;crl;qgen;pki;wx;tech;knx;odfl;uhal;jbht;mrtn;lstr;wern;saia;htld;uacl;cni;gwr;cp;unp;csx;ksu;pwx;gspc
2011-04-06;43,73;42,33;35,28;64,22;16,47;26,57;49,63;66,53;31,7;20,42;54,31;26,39;89,38;175,67;21,49;41,87;20,26;25,78;16,72;69,65;17,97;24,13;91,39;43,9;14,39;45,2;23,42;11,05;16,37;14,56;35,13;58,37;61,35;44,95;23,72;52,12;16,02;19,8
2011-04-07;43,24;41,83;34,99;64,43;16,34;26,26;49,76;66,72;31,82;20,13;54,4;26,61;88,2;174,84;22,9;41,37;20,13;25,76;16,3;70;17,82;23,86;95,08;43,97;14,34;45,72;23,22;10,75;16,31;14,47;35;57,51;60,77;44,54;23,73;51,46;16,15;19,74
2011-04-08;43,03;41,78;34,71;64,32;16,06;26,32;49,83;67,01;31,38;20,05;54,58;25,83;87,65;173,88;22,96;41,03;20,15;25,77;16,2;69,34;17,29;23,47;95,23;42,51;13,87;44,6;22,76;10,38;15,98;14,1;34,62;56,79;59,87;44,15;23,42;50,38;15,84;19,83
2011-04-11;43,87;41,73;34,85;64,6;16,08;26,73;49,56;66,27;31,63;20,1;54,75;26,05;87,85;173,4;22,77;41,57;20,13;25,72;16,73;69,36;17,39;23,27;92,87;42,88;13,94;44,75;22,72;10,41;15,98;13,87;34,56;56,42;59,59;44,01;23,21;49,92;15,84;19,82
2011-04-12;44,54;42,19;35,73;65,06;16,01;26,59;48,82;67,44;31,88;20;54,22;25,63;87,16;170,44;23;41,23;19,78;25,59;16,48;69,41;17,36;23,13;94,33;43,03;13,76;44,77;22,56;10,17;15,86;13,49;34,55;57;59,29;44,56;22,95;49,67;15,07;19,87
2011-04-13;44,14;41,74;35,51;64,5;16,15;26,85;47,67;67,57;31,44;19,43;54,18;26,08;87,55;172,6;23,02;41,46;19,82;25,56;16,64;69,3;17,31;22,91;90,22;42,83;13,55;44,67;22,44;9,9;15,79;13,1;34,19;58,18;59,46;44,72;23,18;50,36;15,56;19,83
2011-04-14;44,22;42,2;35,56;64,84;16,15;27,27;47,63;68,02;31,46;19,44;53,66;25,52;87,2;169,81;23,15;41,97;20;25,31;16,58;69,28;17,7;23,19;90,31;45,65;13,48;45,16;23,29;10,07;16,17;12,7;33,99;58,34;59,31;44,95;23,18;50,22;15,17;19,85
2011-04-15;44,37;42,35;35,5;64,75;16,33;27,45;47,85;67,63;31,98;20;54,52;26,29;87,81;170,71;23,42;42,26;20,37;25,76;16,61;69,93;17,55;23,08;90,52;46,39;13,68;45,29;23,51;10,18;16,14;12,94;34,07;59,2;59,7;45,36;23,34;50,95;15,07;19,74
2011-04-18;43,04;41;34,64;63,49;15,73;26,15;46,83;66,52;30,87;19,55;53,4;25,87;85,96;167,16;22,92;41,92;19,98;25,42;16,45;68,99;17,23;22,75;93,77;45,07;13,49;44,86;23,01;10,08;15,97;12,82;33,62;58,32;58,86;44,66;22,95;49,81;14,57;19,82
2011-04-19;43,24;41,39;34,9;64,35;15,96;26,93;47,41;67,41;31,41;19,65;53,49;25,6;86,41;167,27;22,74;41,34;20,02;25,42;17,04;69,22;17,15;22,71;91,29;44,8;13,67;45,09;22,84;9,92;15,93;12,94;33,99;58,65;59,61;44,92;23,16;50,69;14,85;19,93
2011-04-20;43,77;41,65;35,11;64,73;16,07;26,86;48,17;68,22;31,89;19,83;54,74;26,01;89,66;174,2;22,85;41,61;20,53;26,08;16,8;70,5;16,66;22,91;91,45;45,36;14,07;45,31;23,01;10,09;15,89;13,11;34,3;59,15;59,77;44,34;22,54;50,35;15,23;19,92
2011-04-21;45,18;45,01;37,05;67,42;16,47;27,55;48,68;69,12;32,57;20,06;55,65;26,6;90,8;176,56;24,39;41,89;20,63;26,21;17,07;70,89;16,77;23,12;92,09;45,53;14,13;45,59;23,45;10,17;16,02;13,16;34,31;59,43;59,43;44,34;22,73;51,34;15,16;20,05
2011-04-25;45,19;44,92;36,79;67,36;16,08;26,96;48,8;69,45;32,54;20,46;55,61;26,45;90,73;174,6;24,05;41,66;20,57;26,03;17,33;70,9;16,57;22,58;89,44;45,23;14,05;45,39;23,25;10,15;15,6;13,17;34,42;59,19;59,87;44,77;22,73;51,74;15,16;20,13
2011-04-26;45,39;44,58;37,65;68,07;17,09;27,81;49,67;73,28;32,9;21,16;56,8;27,05;98,32;180,89;24,56;41,88;20,88;26,66;17,55;72,13;16,48;23,01;92,03;45,76;13,99;45,68;23,2;10,31;15,77;13,23;34,95;60,62;61,4;46,15;23,33;53,48;15,22;20,05
2011-04-27;45,81;45,39;37,76;70,47;17,83;27,77;50,67;72,45;33,52;21,01;58,48;27,45;98,31;183,74;24,51;42,3;20,98;26,89;17,69;72,21;16,34;25,08;94,53;46,18;13,99;45,89;23,23;10,73;15,78;13,35;35,26;60,62;61,75;46,99;23,43;54,44;15,22;20,05
2011-04-28;46,86;46,23;39,31;71,41;17,9;28,58;52,2;73,91;33,3;21,36;58,83;27,4;97,96;183,87;24,45;42,24;21,56;27,09;17,24;72,34;16,49;25,33;94,17;46,18;14,05;45,81;23,24;10,97;15,73;13,45;36,05;61,69;62,53;47,49;23,79;56,28;15,22;19,99
2011-04-29;46,72;46,35;39,25;71,63;18,11;28,67;52,02;72,73;33,3;20,94;58,67;27,76;98;187,4;24,56;42,19;21,37;27,34;17,6;73,07;16,51;24,95;95,56;45,79;14,04;45,35;23,18;11,07;15,68;13,52;36,28;61,98;62,82;47,76;23,96;56,29;15,35;20,11
2011-05-02;46,29;46,96;39,9;72;18,2;28,61;51,79;73,08;33,38;20,7;59,9;27,02;98,29;191,95;24,37;42,47;21,48;27,53;17,47;73,03;16,38;24,89;94,1;45,3;13,73;45,15;22,78;10,93;15,52;13,6;36,57;61,96;63;47,83;23,95;56,09;15,22;20,06
2011-05-03;46,39;46,77;39,3;72,01;17,75;27,99;49,94;72,07;32,8;20,34;59,3;22,96;97,5;189,17;24,16;41,52;21,67;27,39;17,25;75,13;16,48;24,69;93,84;45,02;13,5;45,13;22,71;11,06;15,44;13,72;36,18;61,44;63,03;47,93;23,73;55,28;15,12;20,05
2011-05-04;45,81;46,66;39,12;72,01;17,28;27,93;49,63;71,91;33,48;20,34;59,12;23,56;96,87;187,64;24,13;40,42;22,03;27,07;16,93;73,87;16,42;24,55;92,77;44,68;13,29;45,16;22,71;10,98;15,4;13,8;35,6;59,82;61,82;46,41;23,41;54,48;15,12;19,91
2011-05-05;47,07;46,68;39,65;72,28;17,11;27,72;49,67;71,89;32,48;20,79;58,4;23,82;95,65;173,46;24,02;40,52;21,55;26,89;17,63;72,88;16,57;24,77;91,27;45,31;13,59;45,24;23,18;11,29;15,55;13,67;35,63;59,06;61,56;46,94;23,7;54,17;15,08;19,76
2011-05-06;46,77;47,19;39,7;72,72;17,39;28,41;49,91;73,53;32,52;20,78;59,03;24,1;96,87;173,3;24,2;40,42;21,39;27,02;17,65;73,51;16,41;24,73;91,12;44,97;13,66;45,04;22,97;11,15;15,32;13,61;35,93;59,57;61,71;47,24;23,94;54,67;14,88;19,79
2011-05-09;47,06;47,52;40,35;74,44;17,65;28,22;50,4;73,66;33,01;21;59,43;24,24;97,8;174,85;24,63;40,52;21,36;27,12;17,74;74,04;16,31;24,94;91,47;44,54;13,69;44,75;22,97;11,25;15,12;13,44;36,11;60,03;61,81;47,3;23,83;54,86;14,92;19,8
2011-05-10;47,31;47,56;40,64;74,46;17,77;28,67;51,21;74,7;32,86;21,45;59,73;24,44;98,02;178,66;24,77;40,59;21,29;27,29;18;74,94;16,32;25,19;92,78;44,82;14;45,2;23,24;11,53;15,2;13,57;36,23;61,21;61,72;48,23;24,1;55,49;14,72;19,83
2011-05-11;47,6;47,09;40,55;74,08;18,61;28,07;50,68;75,01;32,18;21,38;59,99;24,35;97,29;176,35;24,5;40,27;20,88;27,17;18,04;74,68;16,19;24,71;89,48;44,59;13,82;44,69;22,55;11,39;15;13,23;35,85;59,97;60,37;47,29;23,57;53,83;14,92;19,89
2011-05-12;47,93;47,15;40,62;74,63;17,27;27;51,16;75,01;32,53;21,52;60,31;24,92;98,43;175,8;24,29;40,01;20,89;27,38;18,63;75,64;16,1;24,61;90,37;44,45;13,94;45,02;22,41;11,27;15,1;13,43;35,88;60,24;59,7;47,28;23,45;53,95;14,97;19,71
2011-05-13;48,57;47,03;41,59;74,86;17,44;27,09;51,32;74,85;32,18;20,97;60,55;24,42;97,7;173,79;24,59;39,5;20,7;27,13;18,55;75,24;16,01;24,26;88,04;44,08;13,69;44,34;22,12;10,89;15,04;13,26;35,44;59,07;58,48;46,37;22,76;52,95;14,97;19,59
2011-05-16;48,46;47,24;42,36;75,33;17,25;27,01;51,33;75,05;31,75;20,83;60,94;24,38;97,17;173,2;24,33;39,42;20,44;27,26;18,89;75,31;15,86;24;86,58;43,75;13,56;44,05;21,72;10,63;14,56;13,31;35,44;57,32;58,26;46,62;22,66;52,69;14,68;19,41
2011-05-17;48,01;47,07;41,79;74,61;17,16;26,69;51,21;74,21;31,42;20,81;60,52;24,29;95,98;169,29;24,93;38,93;20,13;26,85;18,77;76,18;15,66;23,66;82,69;43,7;13,51;43,64;21,53;10,53;14,58;13,06;35,13;56,65;57,79;46,06;22,48;52,75;14,5;19,26
2011-05-18;49,53;47,65;43,07;75,86;17,5;26,99;51,8;76,49;32,2;20,89;61,36;24,51;98,46;170,75;24,87;39,08;20,09;27,3;18,79;76,47;15,77;24,07;84,96;44,73;13,78;44,99;22,11;10,75;14,83;12,82;35,55;58,02;58,25;47,09;22,97;54,22;14,37;19,52
2011-05-19;49,41;47,59;43,54;76,29;17,91;27,47;52,17;75,91;31,92;20,96;63,94;24,66;99,56;171,53;24,56;38,78;20,25;27,3;18,82;76,74;15,87;24,18;84,82;44,71;13,89;45,09;22,25;10,91;14,93;12,83;36,19;58,78;58,8;47,44;23,47;54,9;13,48;19,67
2011-05-20;49,02;46,83;42,74;75,12;17,62;26,81;51,95;76,24;31,43;20,89;63,74;24,49;98,73;167,98;24,8;38,73;20,05;26,97;18,83;76,49;15,99;24,29;84,46;44,34;13,63;44,64;22,01;10,85;14,86;12,67;36,09;58,24;58,52;47,07;23,57;55,02;14,16;19,58
2011-05-23;48,37;46,28;42,1;73,82;17,1;26,04;51,4;75,72;31,22;20,4;62,97;23,65;97,26;164,84;24,79;38,1;19,5;26,4;18,51;76,11;15,74;24,21;81,16;43,6;13,41;43,92;21,7;10,51;14,68;12,61;35,7;56,97;57,76;46,89;23,18;53,79;13,4;19,52
2011-05-24;47,37;45,16;40,99;72,33;17,1;25,99;51,6;74,53;31,22;20,01;63,07;23,12;97,12;162,66;24,01;37,79;19,35;26,25;18,51;75,83;15,51;23,83;79,84;43,69;13,45;44,16;21,68;10,42;14,62;13,03;35,12;56,32;57,69;46,88;23,04;54,01;13,48;19,36
2011-05-25;47,36;45,07;41,19;71,58;17,06;25,94;51,79;74,07;31,25;20,11;62,78;23,66;97,58;163,29;24,22;37,96;19,32;26,39;18,33;76,29;15,64;24,08;81,5;43,43;13,6;44,21;21,87;10,36;14,71;13,59;35,74;57,09;58,36;47,35;23,35;55,8;13,24;19,28
2011-05-26;48,58;44,91;41,4;72,22;17,35;26,47;51,92;75,75;31,26;20,54;63,87;24,97;97,98;164,62;25,81;38,44;19,39;26,65;18,29;76,66;15,65;24,73;80,03;43,8;13,8;45,02;22,02;10,51;14,81;13,74;35,99;57,88;58,56;47,87;23,63;56,67;13,51;19,22
2011-05-27;49,35;45,48;41,34;72,37;17,33;26,85;52,33;75,87;31,73;20,79;63,71;24,92;97,8;166,1;25,89;38,5;19,53;26,8;18,54;76,83;15,65;24,59;82,48;43,48;13,73;44,99;22,13;10,43;15,01;13,61;36,23;58,36;59,34;48,01;23,84;56,65;13,33;19,16
2011-05-31;49,77;46,09;41,43;72,92;17,4;27,18;52,94;76,95;32,09;22,03;64,01;25,17;98,56;167,37;25,59;38,68;19,73;26,78;18,25;76,89;15,67;24,89;84,82;44,16;14,1;45,32;22,22;10,47;15,11;13,99;36,68;59,35;60,24;48,67;24,26;57,05;14,52;19,25
2011-06-01;49,06;45,52;40,98;71,99;17,08;26,27;52,14;76,36;31,66;21,89;62,45;24,41;95,94;161,44;25,42;38,01;19,41;26,33;17,87;76,2;15,19;23,35;79,69;42,51;13,09;43,66;21,45;9,9;14,47;12,97;35,24;57,08;58,35;46,77;23,34;54,61;14,56;19,08
2011-06-02;49,61;46,5;41,53;72,76;17,47;26,65;52,63;76,45;31,39;22,16;62,37;24,72;96,1;161,86;25,92;37,93;19,33;26,1;17,78;75,99;15,15;23,63;81,28;42,91;13,11;43,7;21,46;10,04;14,45;12,81;35,73;57,47;59;47,4;23,64;56,21;14,23;19,39
2011-06-03;49,49;46,15;40,97;71,53;17,2;26,28;52,06;74,55;31,08;21,69;61,42;24,3;94,01;158,97;25,32;37,38;19,44;25,53;17,86;74,65;14,87;23,02;79,15;42,22;12,61;42,49;21,42;9,83;14,32;12,47;35,79;56,41;58,41;46,9;23,17;54,8;14,2;19,41
2011-06-06;47,86;45,48;40,34;70,37;16,83;25,69;51,08;73,68;30,5;21,25;60,93;24,07;92,63;157,13;24,75;37,75;19,31;25,25;17,29;74,48;14,6;22,75;80;41,59;12,71;41,93;21,15;9,75;14,03;11,98;35,45;55,79;57,61;46,43;22,86;54,08;14,2;19,37
2011-06-07;48,11;45,31;40,4;71,06;16,94;25,74;50,93;73,85;30,42;21,2;61,11;24,04;93,9;158,07;24,6;38,96;19,37;25,36;17,39;75,07;14,58;22,87;80,5;41,8;12,73;41,91;21,36;9,71;14,01;12,11;35,96;55,59;58,03;46,68;22,85;53,71;14,05;19,21
2011-06-08;48,12;45,53;40,23;70,68;16,9;25,87;50,95;74,25;30,38;21,05;61,16;23,44;92,91;158,71;24,33;38,83;19,28;25,48;17,03;74,64;14,6;22,71;81,1;41,54;12,63;41,39;21,14;9,57;14;12,18;35,57;55,24;57,27;46,25;22,64;52,6;14,6;19,05
2011-06-09;50,28;47,8;41,66;72,77;16,82;26,34;51,35;76,43;30,71;21,27;62,13;23,67;94,19;160,85;24,38;39,06;19,24;25,7;16,6;74,73;14,82;23,15;87,61;41,59;12,61;42,03;21,45;9,6;14,28;12,19;35,93;55,82;57,7;46,97;23,02;53,19;15,07;19
2011-06-10;48,97;46,67;40,65;71,45;16,49;25,59;50,78;74,71;30,2;20,62;61,46;23,29;92,25;158,66;24,41;38,9;18,85;25,22;16,72;73,34;14,88;22,97;85,63;41,44;12,39;41,67;21,26;9,37;14,34;12,44;35,36;54,78;57,61;46,18;22,48;50,73;15,07;19,18
2011-06-13;49,14;46,39;40,55;71,25;16,58;25,05;51,96;74,74;30,44;20,46;61,01;23,17;91,51;157,64;24,62;38,8;19,65;24,96;16,55;73,23;14,78;22,92;83,95;41,52;12,35;41,36;21,17;9,28;14,23;12,29;35,23;53,86;57,68;46,67;22,43;50,19;13,65;19,36
2011-06-14;50,29;46,85;42,09;72,76;16,98;26,08;53,82;76,17;30,8;21,13;61,7;23,3;93,17;160,43;24,15;39,36;19,7;25,24;16,29;74,21;14,98;23,74;85,34;42,57;12,53;43,3;21,7;9,53;14,53;12,77;35,94;55,18;58,99;47,15;22,78;51,3;14,09;19,53
2011-06-15;49,1;46,62;40,83;71,3;16,66;25,68;52,48;74,79;30,36;20,45;59,98;22,81;91,05;158,55;23,78;39,22;19,47;24,96;16,29;73;15,02;23,23;82,86;42,44;12,7;42,91;21,3;9,63;14,36;12,38;35,31;54,53;57,59;46,11;22,33;50,6;14,09;19,43
2011-06-16;48,92;46,91;41,12;71,38;16,64;25,63;52,9;74,72;29,94;20,46;59,34;22,7;91,45;159,93;24,28;39,13;19,16;24,92;16,13;73,26;15,18;23,43;89,4;43,18;12,93;43,04;21,53;9,97;14,55;12,54;35,04;54,21;56,84;45,81;22,3;50,39;14,43;19,26
2011-06-17;48,77;47,19;40,98;71,35;16,32;25,54;52,32;74,06;29,48;20,34;60,85;22,22;92,09;158,76;24,2;39,13;19,1;25,06;16,04;72,98;15,21;23,44;87,19;43,31;13,04;43,18;21,53;9,94;14,56;12,92;35,51;54,6;57,33;46,37;22,77;51,86;14,41;19,4
2011-06-20;49,93;48,43;42,46;73,65;16,74;26,32;52,84;76,69;30,05;20,91;61,42;22,44;92,59;160,07;23,97;39,1;19,18;25,18;16;73,87;15,06;23,59;90;43,38;13,14;43,26;21,54;9,99;14,43;13,23;35,61;55,55;57,68;47,2;23,05;52,31;14,69;19,57
2011-06-21;50,39;49,33;42,33;74,17;17,16;26,76;53,27;78,01;30,86;21,76;62,57;22,76;94,3;163,36;24,65;39,71;19,24;25,66;16,48;75,34;15,32;24,28;90,6;44,19;13,36;43,87;21,89;10,09;14,64;13,93;36,29;56,94;58,01;47,69;23,67;54,95;14,51;19,86
2011-06-22;49,63;48,91;41,98;72,82;16,93;26,08;53,26;77,99;31,53;21,46;62,3;22,72;94,05;162,01;24,12;39,84;19,11;25,41;16,21;74,59;15,06;24,14;88,91;44,05;13,19;43,36;21,63;10,03;14,49;13,38;36,19;56,77;57,16;47,24;23,45;54,12;14,53;19,83
2011-06-23;49,2;48,32;41,38;72,74;17,17;26,09;52,66;77,84;31,81;21,83;62,16;22,76;93,14;161,87;23,8;39,69;19,13;25,32;16,05;74,4;15,03;24,25;88,86;44,53;13,24;43,53;21,81;10,29;14,68;13,54;35,84;56,27;56,73;47,13;23,21;54,25;14,29;19,79
2011-06-24;48,3;47,67;41,05;72,37;16,92;25,83;52,05;76,81;31,76;21,61;61,13;22,3;91,48;159,16;23,18;39,29;18,78;25,13;16,05;75,26;14,84;24,09;89,93;44,02;13,12;43,09;21,47;10,31;14,58;14,01;35,44;55,48;55,6;46,39;22,94;53,85;13,48;19,79
2011-06-27;49,29;48,2;41,07;72,78;17,24;26,21;52,65;77,32;31,86;21,78;61,92;22,67;92,71;160,8;23,19;39,37;18,63;25,35;16,78;77,11;14,92;24,01;89,59;44,24;13,18;43,24;21,71;10,77;14,7;14,6;35,63;56,39;56,12;46,37;23,06;54,16;13,5;19,83
2011-06-28;51,02;48,9;42,36;74,02;17,83;26,98;53,5;79,12;31,97;22,24;62,88;23,4;94,02;165,5;23,18;40,31;18,85;25,86;17,55;78,46;15,11;24,37;90,16;44,93;13,45;43,5;21,98;11,1;14,89;14,79;36,39;57,73;57,52;47,17;23,42;55,38;14,31;20,02
2011-06-29;51,15;48,69;42,26;74,13;17,88;27,01;53,59;78,18;32,45;22,12;62,66;23,22;95,35;165,62;23,13;40,49;18,79;25,94;17,45;78,12;15,33;24,35;87,29;45,02;13,45;43,91;21,99;11,54;14,85;14,71;37,03;58,06;58,4;47,76;23,64;55,75;13,73;20,05
2011-06-30;51,31;48,72;41,82;73,72;17,76;27,12;54,74;77,2;32,09;21,73;62,97;23,56;95,74;168,67;23,56;40,65;19,02;26,03;17,56;78,65;15,63;24,87;90,33;45,35;13,57;44,52;22,24;11,3;15,07;14,63;37,6;58,64;59,4;48,41;24,07;57,47;13,65;20,11
2011-07-01;52,07;50,19;42,9;75,61;17,97;27,77;54,63;79,67;32,27;22,21;63,58;23,78;97,63;173,19;24,04;41,28;19,07;26,56;17,82;79,31;15,85;25,28;90,93;45,98;13,71;45,29;22,64;11,32;15,31;14,1;38,15;60,29;60,47;49,5;24,61;58,71;14,32;19,88
2011-07-05;51,96;49,92;42,39;75,08;18,2;27,69;54,79;79,57;32,01;22,39;63,55;23,72;97,93;172,94;23,99;41,19;19,33;26,25;17,26;80,27;15,75;25,31;89,53;45,8;13,48;44,96;22,54;10,9;15,29;13,49;37,64;59,32;59,62;49,02;24,32;58,67;14,21;19,97
2011-07-06;51,91;50,19;42,58;74,84;18,38;27,87;55;80,08;32,38;22,52;63,81;23,22;98,03;173,98;24,22;41,78;19,36;26,61;16,58;80,31;15,93;26,27;89,62;46,47;13,79;46,42;22,91;11,49;15,59;14,2;37,56;59,9;59,96;49,43;24,52;59,93;13,91;19,91
2011-07-07;51,73;49,72;42,11;73,25;18,93;27,71;55,68;78,35;32,23;22,86;64,12;23,9;98,57;175,28;24,91;41,99;19,24;26,65;16,81;79,81;16,31;26,5;89,62;47,29;13,92;46,15;23,49;12,01;15,74;14,45;37,52;60,43;60,12;49,27;24,79;60,04;14,55;19,94
2011-07-08;51,72;49,2;42,02;73;18,5;27,43;55,69;77,47;32,02;22,66;63,35;24,16;98,55;172,05;25,21;41,68;19,17;26,36;16,98;79,45;15,99;26,31;90,15;46,82;13,87;45,86;23,05;11,94;15,62;14,08;37,27;59,61;59,57;48,36;24,43;57,68;14,34;19,9
2011-07-11;50,03;48,12;40,79;70,39;18,07;27,02;54,7;76,55;31,08;22,5;61,38;23,48;95,05;164,88;24,9;40,55;18,48;25,66;16,74;77,33;15,68;25,74;87,6;46,19;13,87;45,16;22,61;11,89;15,26;13,23;36,64;58,34;58,52;47,43;23,83;56,11;13,87;19,94
2011-07-12;50,23;48,56;41,25;71,08;18,19;27,45;54,83;77,06;31,02;22,75;61,11;23,73;94,41;165,35;24,94;40,78;18,24;25,44;16,92;77,39;15,79;25,73;86,22;45,95;13,7;44,74;22,47;11,8;15,21;13,87;36,53;58,2;58,32;46,97;23,6;55,07;13,87;19,8
2011-07-13;51;48,87;41,3;71,76;18,18;27,61;55,92;77,54;31,03;23,17;61,13;23,92;94,47;165,76;25,09;40,65;18,23;25,6;16,63;77,14;16,02;25,88;87,6;46,2;13,95;45,06;22,75;11,94;15,37;14,31;36,72;58,69;58,98;47,37;23,74;56,22;13,76;19,93
2011-07-14;51,93;49,38;41,35;71,65;17,9;27,14;55,41;77,62;30,47;23,2;60,97;23,24;93,44;163,51;24,79;41,57;18,25;25,35;16,54;77,2;15,66;25,49;85,43;45,95;13,89;44,44;22,51;11,92;15,13;13,53;36,32;57,9;58,3;46,7;23,18;55,26;13,94;19,89
2011-07-15;51,53;49,09;41,27;70,1;17,64;26,89;55,33;77,21;30,79;23,48;61,83;23,31;93,69;163,93;24,6;41,25;18,28;25,33;16,7;77,52;15,45;25,47;87,74;46,51;13,96;44,55;22,5;12,15;15,28;13,4;36,67;58,5;59;46,71;23,24;55,28;13,72;19,77
2011-07-18;51,48;49,07;40,88;69,49;17,42;26,31;54,67;77,13;30,08;23,27;61,12;23,56;93,06;160;24,32;40,94;17,9;25,01;16,65;76,13;15,31;25;87,38;46,21;13,73;43,92;22,11;12,06;15,13;13,27;36,13;57,56;58,21;46,6;23,12;55,1;13,24;19,59
2011-07-19;51,4;48,6;41,18;68,83;17,63;26,52;55;76,43;30,46;23,59;62,13;23,78;96,14;162,75;23,63;41,16;18,07;25,58;16,74;76,99;15,09;25,11;88,79;45,38;13,76;44,38;22,1;12,17;14,83;14,06;36,83;58,9;59,67;46,63;23,39;56,48;13,24;19,46
2011-07-20;51,77;48,66;41,32;68,93;17,69;26,48;55,14;76,15;30,43;23,97;62,25;22,95;96,36;164,05;22,73;41,14;17,85;25,57;16,51;76,49;15,15;25,15;87,55;45,42;13,53;44,77;22,03;11,51;14,4;13,72;36,55;58,31;58,88;46,29;22,99;57,21;13,82;19,41
2011-07-21;52,42;49,26;41,14;69,86;18,05;26,78;56,13;76,52;30,44;23,99;63,67;22,15;99,16;168,68;23,05;41,75;17,99;26,07;16,73;76,42;15,17;24,99;89,18;45,7;13,68;44,89;22,29;11,43;14,47;14,56;37,4;59,42;59,86;48,41;23,4;59,45;13,78;19,46
2011-07-22;52,49;49,83;41,25;69,64;17,85;23,76;55,74;76,29;30,34;23,29;63,5;22,31;98,06;165,84;23;42,05;17,88;26;17,1;76,15;15,13;25,13;88,58;45,72;13,54;45,51;22,34;11,13;14,42;14,46;37,19;59,16;59,34;48,13;23,3;59,81;13,33;19,62
2011-07-25;51,88;48,77;40,77;69,08;17,12;23,73;54,98;75,82;29,87;23,15;62,65;21,88;97,1;163,3;22,93;41,71;17,55;25,73;16,17;75,47;15,17;24,93;86,52;45,53;13,38;45,47;22,09;10,91;14,25;13,97;37,46;59,37;60,04;48,62;23,37;60,27;13,51;19,32
2011-07-26;51,43;48,42;40,57;68,84;18,17;24,06;54,31;75,82;29,47;22,58;60,19;21,61;89,25;158,32;22,3;41,04;17,29;25,03;15,92;74,44;15,02;24,19;86,75;44,19;13,07;44,61;21,51;10,76;13,91;13,34;35,96;58,23;59,03;48,1;22,99;59,25;13,48;19,27
2011-07-27;49,89;47,13;39,71;64,3;17,68;23,38;52,41;71,67;28,54;21,94;58,71;21,01;86,65;152,75;22,38;39,34;17,13;24,16;15,56;72,73;14,72;23,53;84,83;43,68;12,86;43,67;21,04;10,5;13,76;13,5;35,44;55,57;58,39;47,39;22,65;56,99;13,2;19,06
2011-07-28;50,09;47,16;39,97;64,01;17,58;23,4;53,59;71,89;28,22;21,85;58,96;20,48;87,47;154,42;22,34;39,54;17;23,72;16,07;71,84;14,62;24,39;84,74;43,62;12,87;43,38;21,11;10,34;13,77;14,05;35,52;55,8;60,91;47,84;22,7;57,28;13,51;19,01
2011-07-29;49,65;46,88;39,49;63,22;16,41;22,65;52,1;71,48;28,12;21,57;58,77;20,53;87,89;154,81;22,33;39,55;16,94;23,72;15,58;71,5;14,48;24,7;84,68;43,69;12,92;42,96;20,9;10,05;13,94;13,58;35,23;55,04;60,87;47,52;22,55;57,49;13,36;18,67
2011-08-01;47,51;45,36;38,35;61,24;15,8;22,19;50,14;69,36;26,97;21,16;56,36;19,94;86,29;148,02;21,38;38,54;16,48;22,96;15,06;68,66;14,47;24,45;85,4;43,48;13,06;42,14;20,84;10,17;13,84;13,5;35,01;54,99;60,28;46,98;22,67;57,53;13,6;18,89
2011-08-02;45,9;44,38;37,28;59,84;15,35;21,53;48,04;70,04;26,2;20,36;55,11;19,15;81,85;142,97;21,07;37,6;16,31;22,35;14,61;71,76;13,92;23,08;82,76;41,99;12,69;40,33;19,75;9,66;13,21;13,24;34,13;55,23;58,59;45,25;21,54;54,95;13,72;18,98
2011-08-03;46,44;44,57;37,31;60,58;15,42;19,57;48,6;70,23;26,28;19,28;55,38;18,76;82,86;147,58;20,25;35,78;16,36;22,02;14,6;71,55;14,06;23,11;84,22;42,11;12,89;41;19,98;9,57;13,38;12,41;34,56;55,23;59,39;45,57;21,68;55,68;13,52;18,87
2011-08-04;45,39;42,57;36,03;58,27;14,84;18,38;46,77;67,18;24,18;18,12;53,05;18,55;78,87;140,93;19,64;34,06;15,01;20,74;13,5;68,22;13,57;21,59;75,04;39,96;12,64;39,1;19;8,84;13,16;11,83;33,19;52,47;57,47;43,02;20,22;51,08;13,48;18,36
2011-08-05;45,08;43,04;35,62;57,98;14,45;18,25;46,75;67,98;23,27;18,26;52,63;17,81;78,01;137,93;20,2;32,79;15,78;21,82;14,02;67,96;13,78;21,37;73,04;40,99;12,67;40,08;19,7;9;13,5;11,54;33,22;51,69;56,63;42,88;20,17;50,5;13,48;18,38
2011-08-08;40,15;39,61;32,88;53,36;13,16;16,51;41,85;62,92;21,07;16,37;48,91;15,69;73,2;131,91;19,01;28,82;14,84;21,05;13,14;65,91;13,07;19,28;67,36;37,82;11,6;37,43;18,58;8,22;12,5;10,93;31,21;46,48;53,53;40,55;18,9;46,36;13,04;17,5
2011-08-09;43,36;42,25;35,11;56,39;14,01;17,56;44,36;68,77;22,15;17,52;50,89;17,19;76,82;140,76;19,75;30,99;15,06;21,47;14,37;68,8;13,45;20,39;71,85;39,41;11,87;39,62;19,78;8,37;12,5;11,02;32,83;49,53;56,33;42,61;20,27;50,69;13,48;17,02
