"";"AAPL";"AXP";"BA";"CAT";"CSCO";"CVX";"DD";"DIS";"GE";"GS";"HD";"IBM";"INTC";"JNJ";"JPM";"KO";"MCD";"MMM";"MRK";"MSFT";"NKE";"PFE";"PG";"TRV";"UNH";"UTX";"V";"VZ";"WMT";"XOM";"GSPC"
"2014-03-21";74,39598;90,2;118,95661;93,9291;20,82926;111,54459;64,78913;79,34157;24,52279;164,82265;78,76711;180,60094;24,27821;93,3602;58,21672;37,30753;92,27146;130,01329;53,02503;39,10445;74,31777;30,81621;74,9271;81,95453;80,04607;111,52598;55,32666;44,35945;73,8074;90,91718;18,7741
"2014-03-24";75,27833;89,69736;119,77178;93,40829;20,76188;111,75681;64,31516;78,49236;24,53245;163,60832;78,02274;182,12956;24,22998;92,64975;59,08751;37,26871;92,95768;129,32962;52,17135;39,43552;73,97192;30,15545;76,29327;82,03278;79,98703;110,72776;54,67771;44,45401;74,44753;91,23531;18,8211
"2014-03-25";76,08809;89,52981;120,35404;95,08646;21,50303;112,953;65,03096;78,55161;24,81243;161,1698;77,83664;188,69881;24,55793;94,77135;58,95205;37,48223;92,69672;130,93135;53,53918;39,27972;72,77628;30,47146;76,78392;82,19908;79,80989;112,13924;54,09563;44,6526;74,55421;91,49561;18,8023
"2014-03-26";75,3607;88,36683;119,87853;94,32454;21,48378;113,55109;64,3345;77,63329;24,7352;159,66916;77,24897;186,35748;24,48077;94,4502;57,95549;37,47253;92,62907;129,98399;54,34435;38,74418;72,35138;30,81621;76,48568;81,61215;80,2429;111,53571;53,42191;44,45401;73,93349;91,29315;18,9655
"2014-03-27";75,0368;88,69206;119,56799;94,95143;21,19502;113,5125;64,39254;77,49504;24,91863;160,22202;77,06287;183,6582;24,41325;94,67403;57,97484;37,67634;92,93835;129,73982;54,06302;38,32548;72,4502;30,7396;76,62999;81,67085;79,73116;110,77644;53,44421;45,09704;73,8462;92,77776;18,9057
"2014-03-28";74,95303;89,15529;120,78104;95,85803;21,49341;114,31319;64,44091;77,99863;24,98621;160,2319;77,10205;184,25804;24,71227;94,82975;58,09095;37,80251;93,98216;131,06808;54,30555;39,24077;72,66758;30,52892;76,73582;82,15995;80,32162;111,7596;52,53271;44,84172;73,72012;94,18523;19,0092
"2014-03-31";74,93627;88,73149;121,78059;95,83875;21,58004;114,7087;64,9052;79,06509;24,99587;161,76216;77,50362;186,23172;24,89553;95,59859;58,73919;37,52105;94,7457;132,49402;55,07192;39,91264;72,98379;30,75875;77,54397;83,24577;80,68574;113,73566;53,4665;44,98357;74,12746;94,16595;18,9528
"2014-04-01";75,62178;89,85505;124,4202;96,2631;22,4246;114,79552;65,54362;80,54626;24,97656;163,80577;77,74848;188,17636;25,06916;95,31636;58,70049;37,27842;94,62005;133,3437;54,68388;40,33133;73,5075;30,59595;77,29382;82,55123;80,53812;114,78696;53,17918;45,15378;74,45721;94,21416;19,028
"2014-04-02";75,74743;89,32149;124,51723;98,98289;22,31782;115,13315;65,89185;80,645;25,14069;165,13858;78,30676;187,25726;24,9727;95,59859;58,88549;37,20078;94,32043;132,82608;54,77119;40,26317;73,65572;30,92155;77,09179;82,80557;80,31178;116,68516;53,16927;45,21997;74,85487;94,42624;19,1221
"2014-04-03";75,22249;89,89457;124,97334;98,90574;22,41489;114,83411;65,78545;80,66476;25,32413;163,9736;77,76807;186,42522;25,47428;95,62778;59,06074;36,94843;94,38809;132,96281;54,52867;39,93211;73,11224;31,02688;77,06293;83,12838;80,9416;116,58781;53,25596;45,50366;75,12643;94,40696;19,1879
"2014-04-04";74,24938;88,10616;123,61472;98,53924;22,046;114,60258;65,13735;79,42056;25,12138;161,15993;77,10205;185,53513;25,23313;95,78349;58,23315;37,09402;94,59106;132,68935;54,44136;38,82207;71,97588;30,79705;76,74544;83,34358;80,23306;115,04006;51,44534;45,42801;74,98095;93,85747;19,2443
"2014-04-07";73,08361;85,56682;121,87763;97,51691;22,18191;113,19417;64,57633;78,13688;24,95725;156,53955;75,54472;188,19572;25,55144;95,26769;57,4445;37,48223;93,75987;131,26341;53,53918;38,75391;69,98973;29,87774;77,43814;83,14794;79,79021;113,0932;50,38275;45,50366;74,98095;93,29833;19,2349
"2014-04-08";73,07941;85,45813;120,4802;98,75142;22,26928;113,63792;64,60535;78,57136;24,8607;154,56503;75,52514;187,00571;25,95656;95,43314;57,29846;37,75398;94,79402;131,69315;53,39367;38,77339;72,05494;29,56173;78,26553;82,88383;79,3769;112,69409;50,17965;46,09648;75,82475;93,94422;19,2726
"2014-04-09";74,03996;87,66153;123,1295;99,33009;22,44402;114,89198;65,31146;79,46007;25,0538;156,14465;76,16178;190,2468;26,02408;96,29929;57,70739;37,84133;95,05497;132,66982;55,39204;39,40631;72,68734;29,90647;78,40022;83,95007;80,09528;113,93035;51,40571;45,87656;75,62107;93,82854;19,376
"2014-04-10";73,085;84,34161;119,98528;98,62605;21,98776;112,56714;64,29581;76,53722;24,69658;153,99243;75,20192;189,31799;25,49357;93,95386;55,88669;37,74428;96,09879;130,84346;54,17943;38,32548;71,59051;29,31274;78,01539;83,13816;78,71755;111,51624;49,92205;45,38892;74,5736;93,29833;19,4889
"2014-04-11";72,5447;83,5314;118,46169;97,84483;21,80331;112,89512;63,92824;76,04349;24,55176;150,77397;74,14412;188,84393;25,25243;94,27502;53,84205;37,49194;95,96349;129,30032;54,24734;38,17942;70,40475;28,59453;77,69791;83,44141;77,69409;110,90298;48,70341;45,00646;74,19535;93,24049;19,376
"2014-04-14";72,83369;84,47994;119,6068;99,12756;22,18191;114,50611;64,41188;76,64584;24,82208;152,76823;74,40857;191,34006;25,61896;94,53778;53,51102;37,58899;96,75601;130,04259;53,90781;38,15021;71,52134;28,6041;77,746;83,63705;77,92044;111,88615;49,78829;45,19769;75,04884;94,33948;19,3981
"2014-04-15";72,31434;85,0135;120,59666;98,85751;22,22074;116,04959;64,71175;76,68533;24,92829;152,94594;74,33022;190,61444;25,82152;96,54259;53,35524;38,99627;97,45189;130,96065;54,37345;38,70523;71,42253;28,62326;77,77486;84,01855;78,24519;112,76223;50,54128;44,86303;74,5639;95,12997;19,4231
"2014-04-16";72,46093;86,35728;122,31434;99,85676;22,35665;117,52553;65,50493;77,95914;25,21793;155,21663;75,00603;190,01459;25,97585;96,10465;53,8031;39,3942;97,45189;133,57811;54,57717;39,33815;72,2328;28,81478;78,55416;84,88916;76,94619;114,93298;51,85651;45,03514;74,89366;96,34465;19,5171
"2014-04-17";73,28884;85,19135;124,13876;99,75975;22,53138;119,31017;64,78913;78,98608;25,64273;155,43382;75,50555;183,83234;26,08195;96,30903;53,76416;39,52037;96,89132;134,5157;54,78089;38,95839;73,15177;28,968;78,65999;84,79134;74,57452;115,4197;51,50727;45,51322;75,32041;96,80738;19,5924
"2014-04-21";74,15863;85,63599;124,04172;99,57542;22,71583;119,85038;64,83749;78,11713;25,67169;155,78925;76,35767;186,01888;25,99514;97,32117;53,57917;39,54948;96,33075;135,38493;55,53756;38,89023;73,02332;29,55215;78,46757;84,51744;73,75772;115,15688;51,79954;45,87656;75,26221;97,29903;19,5547
"2014-04-22";74,23262;86,03121;123,7797;100,59407;22,83232;119,61886;65,14703;78,45287;25,66204;158,41534;78,03252;185,90277;25,88904;97,49635;54,33861;39,51066;95,99248;135,64864;56,042;38,93892;73,46797;29,68621;78,16933;84,99677;74,55484;116,02323;52,0076;45,81919;75,22342;96,75919;19,3854
"2014-04-23";73,26231;86,09049;126,76866;100,29332;22,81291;120,28448;65,13735;78,52198;25,50756;158,40547;76,90616;185,49643;25,80223;97,53528;54,57228;39,53007;95,80884;134,76964;55,78008;38,6468;73,22094;29,60961;77,93076;86,20974;74,13168;116,47101;51,72276;45,35068;75,68896;96,88451;19,4928
"2014-04-24";79,26849;86,36716;126,02142;102,1366;22,64788;119,90826;64,91488;78,5911;25,54618;158,80038;78,13046;184,03552;25,80223;97,28224;54,70859;39,50095;96,49505;133,46091;55,80918;38,81234;72,51936;29,4085;78,69688;86,65972;75,37164;115,81881;51,86642;44,25109;75,95082;96,41213;19,3976
"2014-04-25";79,85068;85,99169;124,8569;101,56421;22,32752;119,60921;64,4796;77,24818;25,68135;156,22363;77,74848;183,46471;25,32959;97,1168;54,23151;39,80182;97,35524;133,373;55,52786;38,86102;71,83755;29,44681;78,94902;86,38582;74,45644;114,09583;49,27309;43,926;76,25149;96,79774;19,3976
"2014-04-28";82,94313;86,02133;123,28477;101,14705;22,34694;121,28773;64,586;76,80383;25,85513;154,54529;78,52225;186,86058;25,39711;98,62527;54,02705;39,82123;96,9493;134,02737;54,98461;39,79579;70,81976;30,68214;80,43277;87,68684;74,53516;114,57281;49,88985;44,55706;77,35715;97,5304;19,4833
"2014-04-29";82,6974;86,74262;124,57545;102,156;22,48285;121,51926;64,98259;77,65303;25,83582;156,22363;77,8856;188,76654;25,5418;98,32358;54,62096;39,37478;98,09944;134,3399;56,96359;39,44525;71,62016;30,41401;79,94788;88,91939;74,00375;114,43653;50,19946;44,71961;77,26985;97,80032;19,3881
"2014-04-30";82,38467;86,38692;125,20625;102,25301;22,43431;121,08515;65,11801;78,34424;25,96133;157,78351;77,87582;190,08232;25,74436;98,57661;54,50412;39,5883;97,98346;135,84396;56,80838;39,33815;72,08458;29,95435;80,05457;88,60636;73,8463;115,18607;50,1846;44,68137;77,30865;98,72579;19,749
"2014-05-01";82,57873;85,78419;124,66281;101,93286;22,33723;120,52565;64,57633;78,56149;25,84548;158,32649;77,69952;187,2379;25,51286;97,83698;54,25098;39,57859;97,57753;137,52382;57,83667;38,94866;72,05494;29,82986;79,85091;88,85091;73,75772;113,69673;51,04656;45,14989;77,29895;97,76177;19,9214
"2014-05-02";82,73232;85,89288;126,09906;101,87466;22,26928;120,31342;64,66338;79,30207;25,75859;156,85548;77,76807;185,21585;25,47428;96,64965;54,11467;39,74359;98,03178;136,84991;56,47855;38,6468;72,12411;29,44681;79,4436;89,01721;73,83646;113,42416;50,63292;45,05427;76,73643;98,34018;19,8737
"2014-05-05";83,90228;86,31776;128,05936;101,39928;22,28869;120,93081;65,18572;80,20065;25,66204;154,35773;77,07267;185,0417;25,45968;97,32117;52,79053;39,55919;97,7515;137,32849;56,87628;38,39364;72,42055;28,69029;79,23025;88,67484;74,03328;113,71619;51,30416;45,31243;76,25149;99,20781;19,8737
"2014-05-06";82,9878;85,17159;126,96275;100,7687;22,05571;120,55459;64,99226;80,01303;25,28551;152,57077;75,82877;183,8517;25,48887;96,8443;51,93373;39,29714;97,56786;136,03929;55,40175;38,03337;71,39288;28,18275;78,67748;87,92161;74,0628;112,92772;50,86575;45,38892;75,65987;98,97643;19,788
"2014-05-07";82,6974;86,93036;127,20672;101,4963;22,20133;121,77007;65,82413;79,28233;25,61377;153,5383;75,49576;184,21175;25,65425;98,20679;52,62501;39,70477;98,54403;137,84612;54,16973;38,3839;71,32372;28,03783;79,60846;89,08569;76,67065;113,80381;51,69304;45,9913;76,07949;99,40061;19,8737
"2014-05-08";82,55;87,56272;127,42142;101,80675;22,34694;120,67034;65,8725;80,57588;25,52687;155,39433;75,46638;183,83223;25,62507;97,80778;52,92683;39,53007;98,53436;137,54337;53,18995;38,59812;72,1834;28,18275;79,67635;89,25198;75,66686;113,91088;52,23795;46,36421;76,79189;98,63903;19,8261
"2014-05-09";82,20602;87,78009;127,93864;101,92316;22,34694;120,61246;65,56297;80,92149;25,50756;155,19688;76,11281;184,97078;25,58615;98,20679;52,58606;39,66594;99,48153;138,04146;53,55858;38,50075;72,57864;28,04749;79,8994;89,31068;75,72591;113,88168;52,21566;46,35464;77,28957;98,94961;19,8356
"2014-05-12";83,2295;88,59032;129,40247;103,02912;22,51197;120,81505;65,95956;81,38559;25,92271;157,51694;76,66129;187,39386;25,65425;97,82724;53,20919;39,61742;99,41388;139,48692;53,63618;38,91945;73,74465;28,1441;79,25935;90,03455;76,50334;115,4781;52,43611;46,04868;77,24079;99,22137;20,0356
"2014-05-13";83,36007;88,02711;130,23196;103,95076;22,19162;121,4035;65,91087;81,04986;25,9903;158,23764;75,68185;187,02406;25,73208;98,31384;53,17998;39,89888;100,06142;139,106;54,08243;39,63527;73,70512;28,21174;79,14297;90,8856;76,79858;115,58518;52,52528;45,75226;77,23103;99,34755;19,9785
"2014-05-14";83,3755;87,40463;129,78307;103,34927;22,14308;121,95335;65,94008;79,90441;25,83582;157,41821;74,74158;183,64734;25,61534;98,16787;52,92683;39,68536;99,57818;138,29539;54,68388;39,45877;72,70711;28,11512;78,71627;90,63126;75,94241;114,77319;52,07859;45,90525;76,84068;99,27961;19,8737
"2014-05-15";82,66652;86,55489;128,04599;101,85525;23,47302;120,45509;65,07347;79,14408;25,68135;154,64403;74,67302;181,44809;25,30403;97,99269;52,09924;39,32626;99,06593;137,68985;54,21824;38,83119;72,0747;28,07647;78,09562;90,35736;75,26339;113,18836;51,48053;45,85744;74,97675;97,81405;19,8928
"2014-05-16";83,88654;86,45609;127,65562;102,8642;23,65747;119,84216;65,25847;79,38107;25,74893;154,43669;75,77;182,03195;25,11918;97,88564;51,90452;39,68536;99,68449;137,83636;54,19884;39,05673;73,06284;28,13445;77,90167;90,56278;75,43069;112,09267;52,06618;46,91878;75,1524;97,77522;19,8166
"2014-05-19";84,88052;87,06869;128,1826;102,24331;23,63805;119,61839;65,26821;80,03278;25,691;155,66089;74,92768;181,97357;25,33321;97,94402;52,41081;39,51066;98,66967;138,36375;54,66448;38,97828;73,60631;28,28903;77,51376;90,74864;75,97193;112,52312;52,20267;46,99527;74,76205;97,9014;19,8166
"2014-05-20";84,89737;86,05097;126,45528;98,52766;23,41478;119,18058;64,93715;80,07228;25,39171;154,35773;76,35767;179,92029;25,33321;97,56448;52,30371;39,38449;98,12843;136,95735;54,32495;38,90964;72,39091;28,26004;77,8047;90,65082;75,44053;110,64481;51,59716;46,51719;73,86425;97,70728;19,8452
"2014-05-21";85,12199;86,81179;127,80201;99,80825;23,76425;120,7956;65,45322;81,15848;25,57515;157,31949;76,4752;181,37996;25,48887;98,43063;52,69316;39,66594;99,12392;138,22008;54,8876;39,56663;73,32964;28,56921;78,05683;90,83669;76,48367;112,34703;52,13815;47,01439;73,83498;99,02726;19,7362
"2014-05-22";85,25678;87,09833;128,66078;100,00228;23,66718;120,27996;65,7356;81,31647;25,59446;157,81313;77,16081;180,68904;25,44023;98,94022;53,11182;39,38449;99,01761;137,87614;54,80029;39,32148;73,99168;28,65617;78,212;90,98341;77,0938;112,54269;51,95699;47,28212;73,57148;98,51286;19,7023
"2014-05-23";86,21988;87,72081;129,21704;100,92391;23,80308;120,02701;66,31009;82,27429;25,59446;158,11917;77,5526;180,94206;25,57643;98,95982;53,09235;39,38449;98,58269;138,69174;55,11072;39,3411;74,95018;28,49192;78,08592;90,83669;77,51695;113,03184;52,62702;47,55941;73,78618;98,33816;19,6414
"2014-05-27";87,8344;90,29967;130,9346;100,58437;23,98753;119,51137;66,36852;82,68902;25,65238;159,70866;78,05212;179,81323;25,98503;98,79322;53,68627;39,56889;98,93063;138,98654;54,99431;39,40974;75,70116;28,60786;77,65923;91,45296;77,85155;113,33511;53,23005;47,44467;73,76665;98,37698;19,788
"2014-05-28";87,60696;89,97361;131,09074;99,83736;24,09431;119,20004;66,61195;82,55078;25,73928;159,67894;78,04232;178,15894;26,15041;98,29343;53,9881;39,38449;97,90614;138,97672;54,71299;39,23323;75,3652;28,60786;77,67862;91,42361;77,32999;113,43293;53,05634;47,55941;73,70811;98,08581;19,6262
"2014-05-29";89,20324;90,19099;131,88121;100,50675;23,9584;119,00546;67,15723;82,97538;25,81651;159,23315;78,2578;178,82065;26,22824;98,74422;54,25098;39,46213;98,73428;139,92006;55,9741;39,55683;75,71213;28,5982;77,96955;92,04966;78,10741;113,82425;53,27223;47,54029;74,14725;98,28963;19,6547
"2014-05-30";88,86911;90,40836;131,98856;99,17767;23,90016;119,46272;67,48828;82,95564;25,86479;158,31187;78,58102;179,40453;26,57847;99,43022;54,10493;39,70477;98,82197;140,07729;56,12931;40,14518;76,2375;28,62718;78,34776;91,41383;78,36327;113,69707;53,31194;47,76976;74,91819;97,5714;19,8643
"2014-06-02";88,25838;90,79371;132,62288;100,66198;24,05548;118,89844;67,43961;83,21237;25,90341;158,5298;79,17847;180,69878;26,5201;100,12601;53,89073;39,65624;99,40654;139,85129;56,19722;39,99809;76,04916;28,70448;77,93076;91,66816;78,20583;114,85146;52,98685;47,85582;74,90844;96,99877;19,988
"2014-06-03";89,50649;90,63562;132,60336;101,37018;23,9584;119,22923;67,05985;82,82726;25,86479;160,28322;79,47403;179,41426;26,90924;100,41022;54,13414;39,67565;98,84145;140,41139;56,17782;39,5078;74,8894;28,58854;77,51376;91,3747;78,6093;115,26234;52,4409;47,12914;74,85964;97,43552;19,4928
"2014-06-04";90,52856;90,71466;132,06664;101,19556;23,78367;119,03465;67,49802;83,18275;25,63307;160,86769;79,34595;179,55049;26,85087;100,62582;54,21204;39,5883;99,806;139,79231;56,19722;39,53722;75,46432;28,63684;77,44588;92,60725;79,22929;114,5971;52,4682;46,99527;75,26951;97,09583;19,6452
"2014-06-05";90,88375;91,69286;133,52071;103,76643;23,97782;120,17294;67,51749;83,71597;25,84548;161,05591;79,18832;180,98099;26,90924;101,15501;55,13699;39,68536;99,81574;141,21718;56,36213;40,40993;75,2066;28,75278;77,68832;92,90071;78,53058;115,60474;52,66425;47,11957;75,45493;97,59082;19,569
"2014-06-06";90,63386;93,77768;134,91621;104,95;24,10402;120,82479;67,83882;83,5481;26,24132;164,63206;79,44447;181,3605;27,4054;101,11581;55,46803;39,78241;99,33834;142,13104;56,11961;40,67469;75,56345;28,42429;77,61073;92,84167;78,65851;116,3189;52,85781;47,25343;75,34758;98,60992;19,7498
"2014-06-09";92,08411;94,4298;134,63321;105,50299;24,0749;120,99992;67,60513;84,40719;26,49234;164,44385;79,41492;181,21454;27,15245;101,15501;55,90616;39,70477;98,77325;142,79926;56,20692;40,46877;75,9996;28,35666;77,66892;93,13686;78,49121;117,48306;52,75358;47,39686;75,1524;98,53226;19,8547
"2014-06-10";92,62463;94,14326;133,94032;106,04626;24,26905;121,94363;67,64408;83,68635;26,46338;164,80048;79,54299;179,33641;27,4735;102,0174;56,37351;39,86005;98,28611;142,45531;56,74047;40,31188;75,64275;28,50158;77,72711;93,56977;78,54041;116,5439;53,16801;47,34905;74,77181;98,47404;19,6547
"2014-06-11";92,24136;93,94566;130,86629;105,44479;24,30788;121,78796;67,15723;83,25187;26,21235;163,87918;78,62678;177,35124;27,17191;101,25301;55,76012;39,65624;97,83794;141,90503;57,0509;40,06673;74,48298;28,43395;77,63983;93,37299;78,89468;115,73193;52,7784;47,20563;74,32291;98,94961;19,7785
"2014-06-12";90,69843;93,62947;129,00235;103,46569;23,93899;122,69276;66,29062;81,76083;26,02892;164,40422;77,26724;176,34894;27,2011;100,47881;55,53618;39,52423;97,19492;140,58827;56,98248;39,79217;74,11621;28,45328;77,3489;93,47138;78,54369;114,3134;52,55257;46,89009;73,90328;98,66815;19,8261
"2014-06-13";89,70585;93,71839;129,09993;103,5821;23,97782;123,8116;66,50484;81,76083;26,10615;164,33487;76,91257;177,65291;29,05926;100,47881;55,53618;39,47534;97,90614;140,87325;56,92384;40,42955;73,96752;28,53057;77,23253;93,87479;78,28663;114,2547;52,43346;47,02396;73,46413;99,62901;19,9499
"2014-06-16";90,60998;93,24413;129,3439;103,62091;23,81279;125,05691;66,31982;82,25455;25,89375;164,29526;77,73027;177,44856;29,19546;100,40041;55,37066;39,75891;98,50045;140,83394;56,75768;40,69431;73,89814;28,60786;77,28102;93,92397;77,11994;114,33297;52,17289;47,14826;73,52268;99,89107;19,9023
"2014-06-17";90,49206;93,53066;129,25607;103,48509;23,78367;125,33906;66,00824;82,1163;25,94202;166,64304;78,83366;177,36098;29,13708;99,89082;55,90616;40,01315;98,66608;141,19753;56,74791;40,87081;74,43341;28,48226;77,17434;93,68784;77,28802;114,46992;52,31434;47,05264;73,18113;99,40578;19,788
"2014-06-18";90,59033;94,41992;129,28535;104,27091;23,90987;126,74976;66,10561;82,53104;25,96133;168,26765;79,51344;178,66496;29,11763;100,75321;56,25667;40,63897;98,74403;141,82642;57,08999;40,8414;75,54362;28,70448;77,37799;93,86494;78,31629;114,68515;52,42353;47,25343;73,874;99,70667;19,8073
"2014-06-19";90,27585;93,93577;129,61716;104,04778;23,98753;128,41344;65,62849;82,71864;26,21442;168,13887;79,24744;177,90593;29,27328;101,73321;55,78932;40,86387;99,28963;141,98364;56,98248;40,70411;74,9786;28,58854;77,81438;94,06172;79,60162;115,02755;52,19275;47,30125;74,03991;99,6096;19,8166
"2014-06-20";89,34223;94,40016;128,91452;106,11417;24,10402;128,75394;66,63142;81,78057;26,25336;168,24785;78,98144;176,67006;29,3803;103,16399;56,03273;40,76608;99,29937;142,64201;57,58847;40,87081;74,44332;28,77211;77,51376;93,06797;80,49147;115,42865;51,98677;47,22475;73,85448;100,77428;19,8072
"2014-06-23";89,26361;94,37052;127,69466;105,53209;23,97782;129,3766;66,19324;81,72133;25,97107;168,6441;79,44447;177,2442;29,40948;102,6544;56,65586;40,8052;99,28963;141,59058;57,17796;41,17479;74,79026;28,45328;77,11615;93,42218;80,57056;114,58732;51,98181;47,54985;73,96184;101,3081;19,9214
"2014-06-24";88,72309;93,30341;126,03564;104,59105;23,81279;128,1994;65,57006;81,64233;25,87372;166,65294;79,23759;176,01808;29,67216;102,4976;55,90616;40,92254;98,86094;140,60793;56,61106;40,93945;74,32438;28,30835;76,62157;93,14669;80,81774;113,1688;51,5649;47,11957;74,1375;99,70667;19,9309
"2014-06-25";88,80172;93,5109;123,99605;105,20225;23,99723;127,67402;66,03745;82,84702;25,71798;166,80154;79,33611;175,86237;30,04184;103,6442;56,01326;41,0301;98,99734;141,1582;57,52982;41,21402;75,80135;28,79143;76,9222;93,33363;81,41097;113,59925;51,88006;47,24387;73,79594;99,13403;19,9975
"2014-06-26";89,33241;93,17496;124,93291;105,27985;23,92928;127,37242;65,9206;83,39011;25,59143;166,435;79,55284;175,52177;29,94456;103,5364;55,87695;41,09855;98,89992;141,23682;57,20728;40,91004;76,18793;28,58854;76,24336;92,89088;81,36154;113,23727;51,85525;47,05264;73,10307;99,02726;19,9879
"2014-06-27";90,39378;93,79744;125,44035;105,53209;23,97782;126,8276;63,72001;84,22945;25,72771;165,21652;79,92721;176,82576;30,09049;102,8896;56,01326;41,255;98,8512;141,19753;56,22988;41,42974;77,00076;28,66583;76,63126;92,40875;81,07481;114,04926;51,93466;47,15782;73,52268;98,23139;19,8356
"2014-06-30";91,32739;93,73816;124,16196;105,42538;24,12343;127,01245;63,72001;84,66392;25,5817;165,87035;79,75973;176,3976;30,0613;102,52701;56,10089;41,42124;98,14971;140,75533;56,54265;40,89042;76,8719;28,67549;76,21426;92,55634;80,82763;112,94379;52,28953;46,78492;73,2592;97,71699;19,8547
"2014-07-01";91,90722;94,21243;125,05976;105,91045;24,34671;127,00272;63,6908;85,38476;25,69851;165,24625;80,60698;181,34105;30,13913;103,752;56,44404;41,35279;98,40302;142,05243;57,18773;41,05712;77,31797;29,06195;76,88341;93,678;80,96605;113,41337;53,16801;47,20563;73,46413;98,37698;19,988
"2014-07-02";91,86791;94,0741;124,54255;106,2888;24,48365;126,70112;63,64211;85,35514;25,90293;165,3255;80,76461;183,3262;30,13913;103,7422;55,85578;41,35279;97,94511;142,7108;57,71553;41,08654;77,1098;29,34214;77,15495;93,0975;81,55928;112,64052;53,31442;47,48291;73,79594;98,5808;19,9118
"2014-07-03";92,40842;94,69658;125,41108;107,76342;24,64016;127,63511;64,07054;85,75011;26,14628;167,87141;80,83357;183,46245;30,29478;103,311;55,93421;41,29412;98,38354;142,88768;57,86214;40,98848;77,76403;29,49672;77,56225;93,31395;82,40958;113,02205;53,72884;47,53072;73,9228;99,57078;20,0547
"2014-07-07";94,31497;94,26183;125,9771;106,8709;24,67929;126,93462;63,91475;85,50325;26,03921;166,20715;80,21291;182,98561;30,18777;104,34;55,56164;41,20611;97,59437;142,39636;57,19751;41,17479;77,96229;29,45808;77,7659;93,02863;81,29233;112,60139;53,78592;47,56897;74,23508;99,62901;20,188
"2014-07-08";93,70566;93,44173;123,73256;106,19179;24,52278;126,38006;63,6129;84,78242;25,66931;163,36406;79,5627;182,18765;29,95429;103,605;54,66944;41,01054;97,51642;142,05243;56,85542;40,96887;76,99085;29,12958;78,12471;92,62521;81,0056;111,59375;53,41864;47,1244;74,80109;99,80372;20,1404
"2014-07-09";93,74497;93,86777;123,73256;106,85149;24,8847;127,82969;63,33052;86,12535;25,62063;163,12631;79,53314;183,35539;30,05157;103,91859;54,92436;41,02032;98,47123;142,17033;57,22683;40,861;78,00194;29,03297;79,20116;93,1762;81,80646;111,36874;53,64199;47,2597;75,34758;100,50253;20,1975
"2014-07-10";93,40101;93,59035;123,73256;106,09477;24,8847;126,72058;63,23315;85,76987;25,50382;161,88803;78,22286;182,65475;30,41153;103,6834;54,47335;41,32345;97,99383;141,39404;57,25615;40,88062;76,82234;28,98466;79,14297;92,78265;81,15391;111,04591;53,48813;47,97488;75,20119;99,55137;20,2166
"2014-07-11";93,5779;93,60027;125,00121;106,67686;24,96296;124,98882;63,18446;85,79949;25,84452;163,2551;78,42975;182,94669;30,4018;102,9974;54,70866;41,03988;97,78923;141,80676;57,11931;41,27285;76,61417;29,05229;78,70658;93,15652;81,935;111,65244;53,85044;48,63207;74,96699;98,7458;20,188
"2014-07-14";94,78669;93,66962;126,39674;106,80298;24,8847;125,7574;63,30131;85,67112;25,9516;165,43446;78,28197;184,7567;30,63529;103,2718;55,18908;41,4408;97,88666;142,48479;56,86519;41,32188;77,2684;29,21654;78,86174;94,02236;83,3192;112,38616;54,85052;48,83503;74,70351;99,65813;20,2451
"2014-07-15";93,67618;93,58044;125,98686;106,57014;25,10968;125,7574;62,88261;85,06878;25,90293;167,58412;78,67604;183,42352;30,84931;101,21381;57,13035;41,167;97,72103;142,54375;56,60129;41,62586;77,3477;29,38078;78,80356;94,40609;82,95338;112,34703;55,03664;49,00899;74,9865;99,37666;20,2832
"2014-07-16";93,14549;93,60027;124,34737;108,07387;25,41292;127,34324;63,32078;84,27882;26,30203;168,87193;78,479;187,1895;33,70952;100,17502;57,56174;41,18655;96,71751;143,63449;56,83587;43,22422;76,24741;29,91217;79,12027;94,08141;82,81496;111,87745;55,2575;49,2506;75,00603;100,71605;20,3594
"2014-07-17";91,48463;92,13389;122,84451;106,48254;25,07055;126,55518;63,18446;83,96283;25,90293;168,54503;78,37064;187,31601;32,7853;98,36203;56,72837;41,08877;95,84065;141,05011;56,2983;43,66548;75,86082;29,51604;78,59241;93,1762;84,14972;110,32196;54,06882;48,63207;74,76205;99,29902;20,2737
"2014-07-18";92,80153;92,66891;124,56207;107,55644;25,34444;126,85678;63,82711;84,73304;25,75691;169,86256;78,89278;187,32573;32,7853;99,76342;57,09113;41,48969;96,44471;142,31775;57,02158;43,82237;76,84216;29,68995;78,73904;93,8059;84,55509;111,1046;54,64455;49,04765;75,23048;99,70667;20,3213
"2014-07-21";92,31998;92,0249;125,20615;107,61502;25,28576;127,73239;63,81738;84,66392;25,28967;170,11023;78,52826;185,72009;33,13553;99,24402;57,10094;41,46035;95,04174;141,79694;56,68926;43,96946;76,14828;29,32281;78,47511;93,7272;84,10028;110,52741;54,40136;48,99932;74,91819;100,04636;20,2451
"2014-07-22";93,08652;92,51039;126,61143;107,44905;25,38357;128,98744;63,24288;85,12802;25,32861;173,37929;79,34595;188,87299;33,84572;100,42001;57,52253;40,27716;93,79465;142,60271;57,10954;43,95966;76,36636;29,45808;78,29916;90,1556;85,07912;108,45343;54,9076;49,26993;74,79133;100,49282;20,2816
