"";"AAPL";"AXP";"BA";"CAT";"CSCO";"CVX";"DD";"DIS";"GE";"GS";"HD";"IBM";"INTC";"JNJ";"JPM";"KO";"MCD";"MMM";"MRK";"MSFT";"NKE";"PFE";"PG";"TRV";"UNH";"UTX";"V";"VZ";"WMT";"XOM"
"2014-05-06";0,0856178634157826;-0,23091943590814;0,0261991443408539;0,078455246269938;0,0293971458063108;0,0918594437827899;-0,134232949177014;-0,0744103386754209;-0,075306113459744;-0,308490031724323;-0,221566911451259;-0,0897305260223658;0,00454033281711889;-0,0151943606336425;-0,444938838902687;0,0124920599587911;-0,00634703515859448;0,00423064888228983;0,0265429073516029;-0,202048160497604;-0,223637425227752;-0,25276305851717;-0,0789255519525662;0,0687699086631484;-0,360663636505116;-0,0858264215116018;-0,214095420410361;-0,0976904483100869;-0,140411209327774;0,129916821667817
"2014-05-07";0,0533536735099799;-0,185561992333977;0,00449982084384666;0,0325799756709105;-0,0599763937709594;0,0723352428146502;-0,149058557944344;-0,111526679316401;-0,0916419622448026;-0,269005703332762;-0,241450776616819;-0,209674348447869;-0,0349305000691067;-0,0622075169035912;-0,411308340917878;0,0100939865702959;0,0228517483303704;-0,0134386163172791;-0,084513892094296;-0,182356414127927;-0,200694057885982;-0,303804730509372;-0,0786064431470991;0,0884215852592193;-0,235621647284658;-0,119299106449872;-0,173183306265649;-0,0850072006338879;-0,14574327125369;0,114121769324656
"2014-05-08";0,0858955563926403;-0,117410956455051;0,0493242843589452;0,105430609195465;-0,00957679608285091;0,0603043481687047;-0,0755541998160448;-0,0135604710928623;-0,0506593142149982;-0,182161722050931;-0,193746887048717;-0,158493538944627;0,00709418364157083;-0,0291680889371212;-0,33630452857348;0,0350807645214092;0,0700113362008414;0,0548211829839671;-0,129003579493544;-0,113335632069101;-0,120656587790994;-0,290674241772428;-0,014203273696399;0,167229531263836;-0,252923593878538;-0,0683672126639671;-0,112605677697275;-0,00541172400576636;-0,0269317417326425;0,141122974084967
"2014-05-09";0,0799065194052797;-0,129088122501464;0,0573484927245791;0,0769571203697518;0,0172999304269042;0,0469760631367812;-0,109809201841602;-0,00744040598435443;-0,101951713570488;-0,205792245322244;-0,1703205869755;-0,111430509839432;-0,000734628412812444;-0,0356468550535526;-0,364743991873171;0,0150945899058963;0,0797932530649646;0,0627258484426654;-0,111118506670935;-0,102280486864802;-0,119299546766212;-0,30446336431568;-0,025939745356012;0,153795619232161;-0,243821477387182;-0,0594602566284471;-0,120868319737729;-0,0718196637628087;-0,00955898009561682;0,0780832433647098
"2014-05-12";0,0952124638567707;-0,130486456181483;0,0485738232974644;0,0662846843827058;-0,0139139631245206;0,011442157872973;-0,107364100584055;-0,0208555631878219;-0,0635948714328784;-0,177873403139464;-0,164504411872944;-0,0965581823428345;-0,047131944678221;-0,0673288145133681;-0,350034966684943;-0,0177561465625418;0,0142514840119266;0,0442071206820398;-0,126362169437961;-0,151338113020652;-0,0961312403638024;-0,293099649029127;-0,0794340189054551;0,144318795812145;-0,248539242111075;-0,0577730313806929;-0,092697885737272;-0,0892473290538571;-0,0241492130689494;-0,00199965298378839
"2014-05-13";0,0980057835408806;-0,134414725418793;0,0434476913253435;0,0940254226914447;-0,0644093949743054;0,0159075636223095;-0,140770709524632;-0,0676033421063694;-0,0545596903017695;-0,193829414799469;-0,217797468306669;-0,136142849951208;-0,0626561822999222;-0,0786733180649194;-0,392110042065079;0,0328275469727049;0,00764629822026758;-0,0158563043497766;-0,140132164131481;-0,1476107653197;-0,110175522131243;-0,307900664480314;-0,134176085084726;0,132911950292697;-0,250913721464854;-0,117664792757793;-0,125743599875475;-0,124387181489358;-0,049157712694979;0,00444404568484227
"2014-05-14";0,0984200612650271;-0,160134055057024;0,000660584912578564;0,0907835687001812;-0,183790447788566;0,0602690051719575;-0,141533109298026;-0,131213486199885;-0,03805552812763;-0,219564225436483;-0,235657238138537;-0,19048753527722;-0,0704046178615477;-0,0439565923235882;-0,377606924828027;0,0704389625162661;0,0300736207958447;-0,0297427197503749;-0,0823899726344302;-0,16324847304099;-0,140609663770171;-0,282588182382252;-0,105881797306161;0,19644884007843;-0,25116394164302;-0,142002221065439;-0,114556415485754;-0,0917318193973217;-0,050395362020759;0,0423231019508921
"2014-05-15";0,0876395062282466;-0,159714494969196;-0,0271138674514494;-0,0351229638312598;0,029771890203903;0,020989369736845;-0,190027213736144;-0,147841721061093;-0,0728811844682809;-0,272105922800464;-0,248291699951687;-0,197960169248287;-0,083499580538834;-0,0464273772488369;-0,410901412343239;0,0591686194983365;0,0382077479318868;-0,0140042978749561;-0,094451045188866;-0,185810944019535;-0,157542350835604;-0,302990366386104;-0,110728614785949;0,187301495133442;-0,255949123667105;-0,230267165067067;-0,127742859196058;-0,0866886071349817;-0,138030911693377;-0,0178102483264993
"2014-05-16";0,13546946253528;-0,160417496091876;-0,0255842321437963;0,0245653305028528;0,0533899059739429;0,0371265871559653;-0,145246925044091;-0,120797187627541;-0,0616887939034767;-0,238427147921168;-0,157484462341185;-0,154568520202912;-0,157682222264304;-0,0271890275219343;-0,409228290076414;0,140482806882065;0,0870392025978952;0,0198497194216283;-0,0716242662856993;-0,131737480720581;-0,0799498914276122;-0,287550131279157;-0,0891949080968336;0,20841657527646;-0,251140833100796;-0,23516820465427;-0,0940981477195118;-0,00236972769643196;-0,114722030670316;0,0131506274916109
"2014-05-19";0,183946065769887;-0,093850224338806;0,0238086848710838;0,0265901422451979;0,097728842331755;0,0476593227130384;-0,101042368606588;-0,0531616542220833;-0,0269932924819428;-0,168110400033688;-0,156552092113976;-0,134257453893265;-0,0859239439004231;-0,0209477189376155;-0,338322308887749;0,120748349218515;0,0493829785058262;0,0609409798897073;-0,0448412365457969;-0,0657294412639817;-0,0135454217094712;-0,250856533561176;-0,0809581844944683;0,217974935782933;-0,203643242050146;-0,173447969298526;-0,0221873878076927;0,0168605994798075;-0,115821919500614;0,0585329581757252
"2014-05-20";0,210673841390922;-0,0607639627262057;0,0199448072548729;-0,053935527676973;0,0570150659039156;0,0717077793081074;-0,0954564390004514;-0,014538048440899;-0,0546639445021043;-0,128069639262103;-0,0532884935798089;-0,217080192400038;-0,141902013199753;-0,0223129803259987;-0,316382875447458;0,0671591742194518;0,0548210496887485;0,0541173673489753;-0,0282164543341083;-0,0709907659717823;0,0111813052892479;-0,201477239623964;-0,114473993680017;0,215134072296338;-0,211549034597769;-0,177573642246238;-0,00806317019289541;-0,0251678457579951;-0,161863320470191;0,0681191161882551
"2014-05-21";0,228321753916899;-0,0159154121621684;0,101395525122682;-0,031828426072152;0,0960639897655633;0,123247611244217;-0,0377101116635835;0,0264393825333386;0,0198822568651656;-0,0129278218121814;-0,0276184082597514;-0,149592190898458;-0,152036295324745;0,0245902646099664;-0,264086741456392;0,0910803851740072;0,0771087173648552;0,108871354632693;0,0133985082691792;-0,00541811975012016;-0,014777050561906;-0,129849704790399;-0,114431443930519;0,265649865598311;-0,140252717347098;-0,0813542895348773;0,0360257784070655;-0,00948889837544287;-0,179312066168259;0,120030011427665
"2014-05-22";0,220750897937433;-0,0563760457436088;0,0806207882773689;-0,0233754999389672;0,0852881064000554;0,0966676864094677;-0,0359840832218807;0,0205170002247454;0,0201584813780161;-0,0129256959406449;-0,00667001976385172;-0,19400849442714;-0,142638232034904;0,0344949716071721;-0,241030781069531;0,0826636699716698;0,0892657764997657;0,0966398271572858;-0,0543818272004805;-0,0458570852878068;0,00657133354118816;-0,13367630344408;-0,0822525899155439;0,251001646237892;-0,124869423350747;-0,0884099172301381;-0,00579621482738804;0,0429554238506091;-0,158381085704507;0,134223648861907
"2014-05-23";0,283625391692156;0,105285850694029;0,22085790263931;0,0436236308037506;0,172228810032431;0,212857021488294;0,0897891695311757;0,215672348595806;0,124264548106153;0,057445571953467;0,0675580745260911;-0,150703264253158;-0,0180219238788987;0,166718810517882;-0,161283268427948;0,124182471876681;0,0657530488219001;0,248899409383302;0,0254087716137324;0,0576604027626385;0,116677937375684;-0,0842272264115931;-0,0303316236315645;0,345040108100648;-0,052234291284567;0,022586056302696;0,105198355178915;0,123118454021818;-0,069701396414252;0,196254078537474
"2014-05-27";0,306462243055594;0,178444754013433;0,266015605342152;0,0202294356890577;0,179280830916735;0,132553166338639;0,0632722829873835;0,209381750793523;0,10067764100294;0,112169044905452;0,0887316326558135;-0,197295576513202;0,0324572011926763;0,0969400272555375;-0,0726057188196446;0,117314156770103;0,0350409375283408;0,253053728019648;-0,012208616193967;0,0344926067072702;0,159626261164448;-0,0480696183292017;-0,0915340067982569;0,305152947333288;-0,0424976747878616;0,00467580911457072;0,160040374566904;0,0991124303773551;-0,101265303058714;0,140667517813924
"2014-05-28";0,311412168419233;0,162538185883596;0,268331459878531;-0,00935628312329689;0,172124315062764;0,107793696595064;0,0822862789607308;0,208561259066145;0,106987316237824;0,100977499845803;0,104042319013319;-0,241408175840309;0,0369585914492622;0,102314406330959;-0,00636058060452943;0,124412734657293;0,000786689247283265;0,267068157566711;0,0114479136009679;0,0511062946801668;0,129436363222024;-0,0251729846081473;-0,0521743620078343;0,331202682606095;-0,0432243563815436;0,00925252146882114;0,126853206310723;0,120470200032358;-0,11418183975693;0,119994680093354
"2014-05-29";0,357488723092715;0,150135014857312;0,26101499682892;0,0153173795705074;0,153188357615197;0,0519013324492742;0,0943075923449589;0,223523764721219;0,100912006409788;0,0882500787969874;0,114491782551758;-0,219256836635275;0,0163004765801106;0,043510504228084;0,0169862832413767;3,61422662941536e-05;0,00487400528882072;0,265272564847575;0,0423975308988005;0,0324711356508136;0,147878233970283;-0,028105459026611;-0,0387060808439374;0,339575347368919;-0,0290621771765604;-0,00667368096771276;0,101905455414283;0,142923357225939;-0,0670104270303445;0,0927623731328805
"2014-05-30";0,331437515865173;0,0902536665557978;0,193819187735945;-0,0589727091738317;0,117308269627328;-0,00466242503007597;0,0454194315427381;0,147078563756069;0,0334006205397423;0,00866512035248447;0,0836053008131886;-0,217708915638376;0,0226775214063481;0,0677801635750576;-0,0340622613287131;-0,0479120399727093;-0,013227784186539;0,149293085848757;0,0273251450772237;0,0105818058575751;0,115960379646963;-0,0565454335831511;-0,0845848357109987;0,218609101161498;0,00521766232051158;-0,100735485570522;0,028976307541281;0,127307956803478;-0,0664239018032976;-0,0204547573920714
"2014-06-02";0,290682894503775;0,145835091910767;0,154983236256862;-0,0246147305436708;0,108869915197138;-0,0911181911586498;0,0776697973441963;0,10724451645892;-0,0437236266511912;0,00167924114785045;0,0796459923378275;-0,130519447857673;-0,0127617004741376;0,0782230172529902;-0,0503112403946809;-0,0794717882273745;0,0211434332922064;0,0920962406070103;0,0165988667934005;0,0219713916061664;0,0609053475858613;-0,0689522422951559;-0,118733018379619;0,225671444874181;0,0818092699884608;-0,0876311890151603;0,0246714687393771;0,0934065410275965;-0,0977599500180647;-0,0714977654549655
"2014-06-03";0,319197984615026;0,18534530431644;0,214750277689013;0,0501665587226466;0,130233037939342;-0,00797186011192448;0,131816662711697;0,195882990939992;0,0399604411090737;0,0814934512479002;0,114395076036154;-0,113930028458088;0,114839206455191;0,123263530971867;0,0369073643067806;0,0235001528337762;0,0999023010440186;0,15470768872555;0,0346913398020456;0,0590584875494215;0,0889565336155616;-0,0727481821221893;-0,0345957046149566;0,291111017520503;0,178502036649681;0,0129211076175882;0,0407858028487474;0,0925180949808369;-0,00781351660031093;0,0142531665898886
"2014-06-04";0,309343216694681;0,124226434776367;0,154663045447296;-0,0152681723677525;0,0647284351760531;-0,061758421649058;0,0811771161613436;0,145880246219892;-0,0540414461943829;0,00678081305037326;0,0106612632480852;-0,168121453330237;0,0694031141107466;0,0656137557979578;-0,0434031649961533;-0,0461225092910947;0,0890002620850287;0,0638039494096691;-0,0193039783067061;0,0074239598476244;0,0445398607416893;-0,12340894675427;-0,083918933285568;0,266978244104547;0,131613012093443;-0,0806033806684306;-0,00703560944243943;0,0372939743797636;-0,0442250333500498;-0,0334120979402731
"2014-06-05";0,362245213223308;0,181412366996271;0,145850392732839;0,0689013725142213;0,105267960800361;-0,0165724981604112;0,118740545814366;0,192988207163743;0,0331250200658626;0,0355479089355013;0,0775178044815475;-0,0970114740749954;0,115418078476265;0,116956585368918;0,0182280376232467;-0,00148317158627042;0,130599844974774;0,164327823504773;0,0176616091259502;0,119193439801521;0,0752278011254736;-0,0821290701228057;-0,0268716062551874;0,261793650722263;0,150964170489692;-0,0345031412542326;0,0381598468242945;0,107756237338183;-0,0243087773000091;0,0099464837840812
"2014-06-06";0,293078775553441;0,195238692384073;0,152733940845851;0,023351662233424;0,101548935024771;-0,0344832255318897;0,0958063318389822;0,135325154426478;0,0319728769078973;0,0500303528579406;-0,00390533272166103;-0,110557858498771;0,127604607870295;0,072159083114643;-0,0102685244075124;-0,0439447323974407;0,0375437753255211;0,173129473383471;-0,0233037749511279;0,0856200061186253;0,0759076849285608;-0,125218837600081;-0,122103861041382;0,184772890251756;0,0727600527847699;-0,0416540511840345;0,00605948967678655;0,156883544304531;-0,0892299418138218;0,0138304607224591
"2014-06-09";0,300471341641494;0,214561270459597;0,159124321042098;0,0362032392742403;0,120095101841464;-0,0388393397144435;0,0874986931708634;0,215958385305568;0,0282255565278138;0,0781707291473714;-0,00644309906431039;-0,120372142179189;0,14169039166774;0,0604202820928774;0,0203386976881703;-0,102277956283427;-0,0315345400963455;0,173325772590693;-0,0205539485741082;0,0511255067456317;0,109444062155698;-0,1469374873399;-0,151753590705188;0,188873762556559;0,0875303838050651;0,0188460681063475;0,149895864920819;0,175507790242527;-0,129305246003313;-0,0189386835376279
"2014-06-10";0,276531863004677;0,249024893143232;0,238618962090442;0,0899377638984271;0,165877716212994;-0,0118593315221459;0,134922360446758;0,26167382918274;0,0518379205696374;0,156149972759822;0,0130320825764186;-0,176910523169922;0,203138180888257;0,0834948597583916;0,0901906058281015;-0,0309116213111768;0,0160177368995713;0,19948670582215;0,0515528325801577;0,0134049270800058;0,201090233127436;-0,231035859968862;-0,169005623442757;0,200127780005699;0,127609527272307;0,0261399016232698;0,175919541845939;0,172975836763683;-0,14903900812791;0,00155657549674228
"2014-06-11";0,238049766815977;0,183307678406883;0,0850646168078628;0,0289160170752234;0,131605453411546;-0,0564318652753024;0,044718990717617;0,168701761641775;-0,0194122156559781;0,0792734444254742;-0,0314847940546226;-0,296083068355508;0,117684169737685;0,0294085748938462;0,00276742620414123;-0,0489818121494091;-0,0830001293378661;0,129740859274629;-0,0425009939065011;-0,0115758728904565;0,0651353397884358;-0,243563080635796;-0,191822564118205;0,106600611377071;0,128986948700238;-0,0266725633577742;0,0949292928489128;0,112172315163134;-0,201607722941999;-0,027884232879429
"2014-06-12";0,251028719368062;0,25622146041949;0,0751841094836961;0,0206715036722521;0,140102346565418;0,0301036574747557;0,0494616367144767;0,125040343253857;-0,00444435925974991;0,106924259547799;-0,0341945315065736;-0,286152966876911;0,146458590074731;0,0504072161113713;0,0421468647553421;-0,0223138250499311;-0,046896138728284;0,111520938913699;0,000633868931899985;0,0249831808950311;0,082457890888885;-0,176633018690979;-0,157496984896234;0,211220795122073;0,179836318981078;-0,0343282487891282;0,140743525832143;0,155096915046579;-0,174591007781941;-0,0154271256497187
"2014-06-13";0,214201913985075;0,305462301773823;0,0986986758955194;0,0362349507814761;0,161283632562355;0,0871668413666638;0,106573033862577;0,124034510910198;0,0315264753369585;0,102764254221845;-0,0337338420282682;-0,216892194162481;0,281106778529221;0,0878204525903144;0,0627740094904634;-0,0167706165948338;0,00700853616927996;0,082274888260891;-0,0417177005571216;0,117665184121299;0,0857163514579539;-0,149634777472564;-0,145362850036407;0,231616799999398;0,181365698251623;0,0118010264953497;0,0840825400659456;0,136536729292944;-0,184334467457092;0,0596260588273739
"2014-06-16";0,23342632072762;0,28183720851865;0,0722235374493438;0,0383609094484182;0,152107683659232;0,124982906708649;0,0908429548783354;0,11426007657871;0,0140059898863752;0,129419788192698;-0,00443947194497538;-0,17979266004726;0,294509780203131;0,130696010751441;0,0614384105793013;-0,00531370873628906;0,0125618053600648;0,0993965909959396;0,0110817942711927;0,163461179954562;0,0793553846395109;-0,0996637246319608;-0,121308452263495;0,226048548956192;0,128234215840731;0,0217576789181375;0,0948561826363808;0,152721931921036;-0,155564420526891;0,0486051772400608
"2014-06-17";0,211094012005931;0,293509421272406;0,0423568054137449;0,0591642372360242;0,160313561043682;0,133941778011564;0,0646453768458979;0,0922106340981415;0,0546801764109159;0,232076834933473;0,0772610148135894;-0,152936902901202;0,304344290796171;0,108826839756861;0,183385570621244;0,0561847614457537;0,0529036992173332;0,115992997057349;0,00717648967026712;0,217208365245449;0,106860993766995;-0,0121676791200427;-0,0917566647719401;0,259210748800097;0,143233611440583;0,035697021545684;0,0803035957591513;0,146091866451656;-0,129972880354598;0,0212521606061216
"2014-06-18";0,230644295133666;0,361648707091144;0,0531934283758554;0,078466264599002;0,185025017983029;0,162226459129958;0,0613690035673099;0,0989748401122246;0,0933417999394602;0,280373687794098;0,134414822525833;-0,117177596534649;0,288292073616783;0,137617880120875;0,240835384687996;0,114034294662529;0,0426364505528423;0,148180642497866;0,0827768118286455;0,229506723645383;0,184781591041027;0,0645000467373445;-0,0740460694822135;0,284844480523565;0,163666141509075;0,0471346173137301;0,0987083814127059;0,137130343922493;-0,0864739351734101;0,0215032237459451
"2014-06-19";0,242747507835586;0,29018691587981;0,0670411701421037;0,0658908969109011;0,186180366544774;0,181928097279955;-0,00148484890560584;0,154765036994837;0,0954497937125239;0,27039713404857;0,149993970283247;-0,126112786935712;0,294234202910885;0,136104627878405;0,184695923184386;0,110775570382792;0,0402619897038901;0,119199497689766;0,167781375744301;0,200298065621372;0,174751445672733;0,0848981888804304;-0,0842809578481187;0,25621712076184;0,131778714529634;0,0442259121960309;0,0427319030996209;0,109060821347008;-0,0844866656318302;0,0165608488199817
"2014-06-20";0,211210787989202;0,277252780619646;0,0393029081526652;0,0970737880725196;0,178412935326787;0,216338317502229;0,045265071047485;0,0557652469286585;0,106368621775987;0,235998108569684;0,135466462551219;-0,152076463173712;0,300631137415164;0,188544393339137;0,175517544438299;0,111091082397542;0,0334905404149277;0,13700633479523;0,261561899916572;0,190204170738024;0,107642901902382;0,0824719872185397;-0,111898415850452;0,183979413705288;0,206184535401824;0,0462166469624841;-0,0139793313526498;0,0691504409263078;-0,136518331959059;0,0765403151494445
"2014-06-23";0,205250118729876;0,244430140244765;-0,0175479073964437;0,0698649326988276;0,152352151792056;0,2164413644627;0,0182888362370887;0,0194128470301354;0,0473753187531866;0,230614837429213;0,112994533984614;-0,186650731257208;0,293746582844909;0,134898156539968;0,214796529177842;0,0832025256385782;-0,0260256908425132;0,0737752526132153;0,191914795563614;0,206200845581775;0,0875341709728516;0,0353351898613397;-0,162899604695972;0,174214522753846;0,188186073420313;0,00626348573462583;-0,0312866668706366;0,0756574707837434;-0,175074359102824;0,0657173099070663
"2014-06-24";0,180485235923326;0,198326239889273;-0,0600703479584399;0,0472564117166239;0,141137829797035;0,211646895643118;-0,00274761687655688;0,0296603069083708;0,0112730800494689;0,175866438051398;0,112374697974292;-0,22752837528648;0,330948106006621;0,183108146367469;0,161814087280163;0,135296336584292;-0,00223298340038633;0,0454457230917182;0,185240164057595;0,181524794183752;0,0450604728511899;0,0393619283414642;-0,126019450883777;0,167388215922294;0,196103609020507;-0,0454879447738596;-0,0402621743788053;0,105700244475582;-0,131548186189779;0,0334104592331585
"2014-06-25";0,162412927932252;0,207342265357208;-0,139294852365344;0,0273229471193762;0,178999326854832;0,160495503530146;0,00317617479479116;0,0725533761634624;-0,0398631299531997;0,14805290481834;0,137234513662392;-0,247971714739482;0,337563962318195;0,18317340138036;0,150625008659219;0,0982175974925171;-0,0496927661829366;0,0470379397110585;0,189622441346358;0,132398947693402;0,0885358155510196;0,0683462077831533;-0,12959942899284;0,112595507561161;0,187855422079093;-0,0558238849855968;-0,0465946809419786;0,116967632371458;-0,169768836108518;-0,0104105602009661
"2014-06-26";0,164927352414483;0,202462555410279;-0,120572808753151;0,0311765801690791;0,16641690625552;0,123780107371177;-0,0216189452248805;0,128598202552682;-0,0525967105812649;0,142818672687292;0,169679135011478;-0,209072244571675;0,329065345048537;0,167834534297684;0,143218435980565;0,106494315100469;-0,0535544410870332;0,0527333980209106;0,126043775390486;0,104726485160571;0,134202579038411;0,0380962637001873;-0,162722018113759;0,0820567662868704;0,208711373800775;-0,0586548800095852;-0,0352525830263293;0,0718740902221576;-0,200977272037252;-0,0274805330225152
"2014-06-27";0,236307304893379;0,290204737012938;-0,0482075292200254;0,0881121215959124;0,0782323762245484;0,18502303922033;-0,058100540733066;0,22189632992603;0,0153249053523257;0,20765537376925;0,209522856217177;-0,0915694049844682;0,392671851139699;0,183126921535853;0,230556747073516;0,186315510408332;0,00183439840883246;0,0971602073493532;0,126082148839851;0,230865277550692;0,219393517465931;0,081430118175773;-0,0683687756655249;0,111168744707099;0,261375829290084;0,0323676687305743;0,0409151382402166;0,115017365626228;-0,0667109473856347;0,0240740284861635
"2014-06-30";0,217328834972549;0,274390293389779;-0,0804894707664322;0,0538379066717454;0,057821572305646;0,191263744964457;-0,0838777771377426;0,213634435306404;-0,0286443204362676;0,209157204223498;0,151034494927685;-0,134813633931826;0,396859090506227;0,156314334945091;0,232186738913156;0,153999820710326;-0,0746460157294066;0,0655309220166144;0,129553647911465;0,14578172286151;0,161397952643317;0,0590695519239423;-0,0996227074697661;0,0875344246602171;0,226246488733879;0,0173727320241473;0,00808161394309193;-0,0220749404180165;-0,109532530177164;-0,00909546325854163
"2014-07-01";0,187110837927546;0,244342438240339;-0,0906970946499032;0,0628482068094037;0,0689184944386235;0,172594511897606;-0,107402597963201;0,193120041913176;-0,0283037018715122;0,15138304072836;0,201751272657947;-0,0429341739819579;0,366495746383201;0,172286853692565;0,201866957754563;0,137075655000377;-0,0502646406497708;0,0609670032106724;0,117908635131712;0,143602819947318;0,13479977792345;0,0633286219986691;-0,0709495203200298;0,101986063648667;0,184553013434154;-0,00207552633661328;0,0349659870537945;-0,0192293413528898;-0,104728596639069;-0,0133888924051959
"2014-07-02";0,19951122702115;0,312627218573664;-0,0515945321180536;0,188990011722764;0,137767031282534;0,196340306125627;-0,0761850299878478;0,208525765382956;0,055522907512189;0,196583532628071;0,170735935891238;0,0555136668593685;0,379328106281706;0,206014379895231;0,190989202771242;0,169874404162522;-0,0243005462010839;0,133929896726025;0,182980846413329;0,169387632845323;0,211442127497307;0,11558002161617;-0,0495713517332811;0,102625717773162;0,251510799325137;0,0462067252990333;0,109433455436439;0,0748052825423917;-0,0190348866742341;0,0184845822823274
"2014-07-03";0,175140012013112;0,265540807802423;-0,101569521380542;0,162658451630847;0,0716399125890026;0,139985846460383;-0,126421952327146;0,141815717792407;0,0205898098280581;0,158107626480618;0,126788567601806;-0,016381148155857;0,348842926886771;0,114565972655516;0,135066942315177;0,0904609521685149;-0,113406053350275;0,061832616998337;0,120899202112023;0,0682466476428868;0,160000489909785;0,0558470937486951;-0,0947361364950957;0,0474259870042711;0,208360032241365;-0,0350675653834346;0,0547541697247375;-0,0259182084586159;-0,0617386146815804;-0,0392844540614902
"2014-07-07";0,200377875864325;0,197808079882602;-0,134335504666249;0,11003847818807;0,0617019015052827;0,102124661715027;-0,177989873511016;0,0918836909602949;-0,0248042756755818;0,0848198733624051;0,0451420414137526;-0,0419342188145335;0,322022940542659;0,10241018039423;0,0628372837309376;0,0766089964386479;-0,175237024236072;0,0268964406792611;0,0577613330445953;0,0768201219863947;0,106254137265216;0,0107302536615272;-0,127139596969037;-0,0110037761910864;0,0948853262402774;-0,0813614619595237;0,0393624631153306;-0,0898701891530008;-0,0640197632604439;-0,048523142596565
"2014-07-08";0,154171837923144;0,138480815994421;-0,199731282806415;0,0686824069543339;0,0161242229511624;0,0914974865719767;-0,234687805148518;0,0179203087883743;-0,0741284968561786;0,0231387246561415;0,00120906457618702;-0,0656639561318914;0,290314207408551;0,0735049984232623;0,0126956699138243;0,0559651759582257;-0,162054199856888;-0,0058618181157178;0,0196485997709842;0,0549602635389997;0,00788561723239906;-0,0107012620433856;-0,102760764774189;-0,0261608258395017;0,0632830380562363;-0,129780410339023;-0,043223482300875;-0,170125009154641;-0,0471591353000775;-0,0382036520613612
"2014-07-09";0,11926199144476;0,072275942431162;-0,227237349652128;0,107266877235891;0,0565937246074481;0,166231335859901;-0,236835164929563;0,0724312709592434;-0,072612861151685;0,00257486714688509;-0,00570626745418478;-0,00315461021586355;0,272960180640518;0,108932181269919;0,00711310469130146;0,0566759025217772;-0,111611794433767;0,00637950061988745;0,0618509585556435;0,0558724225102494;0,0371169565113662;-0,0201468860619863;-0,00504466586263501;-0,00949828428079382;0,0969191306482351;-0,130009453618515;-0,0544655647903254;-0,125164145977485;0,0013534433561798;0,00261845585663468
"2014-07-10";0,0921366759830178;0,0385475507775681;-0,262984230641122;0,0832890728422435;0,00917350563715288;0,109893647760988;-0,29961921743514;0,0311500557687314;-0,132787006475196;-0,046719541927053;-0,0836094312967486;-0,0171215890294485;0,266582073472656;0,0857284981509963;-0,061743225202788;0,0673037033474431;-0,126622147537096;-0,0473462213724711;0,0508516013609517;0,0413565581309345;-0,0361875478645752;-0,058027171941915;-0,0476365072946871;-0,0672998337398477;0,061379754151883;-0,177323433638042;-0,0913730382961887;-0,103189590704116;-0,0403395454379753;-0,05366049166069
"2014-07-11";0,0582024718750233;0,0407524541435013;-0,236424465378895;0,0874555557157884;0,0517197605604305;0,0756257269275651;-0,32755478728735;0,0242968866744194;-0,0839140952240561;-0,00460047988539628;-0,0749643465778235;-0,0143039852143123;0,265610500560698;0,055189700229516;-0,054595992545046;0,0446500318565984;-0,16324623476683;-0,0511746319820152;-0,0221463362957122;0,0554015756146536;-0,0523478417874793;-0,0385947061757947;-0,0744040922344297;-0,067072689375143;0,0688459775847996;-0,158620645264895;-0,0667830107849912;-0,0188103218565145;-0,065924910458729;-0,079385466768737
"2014-07-14";0,12693122241377;0,0664213959380007;-0,181189481130423;0,156557783143852;0,0801425012585388;0,111154292616795;-0,31007429164751;0,048863696482801;-0,051308632313502;0,0767919372822794;-0,0695747829568857;0,0397384220425797;0,270302999774226;0,0682438103679734;0,00328758678703417;0,0869001620689393;-0,130998781507114;-0,00864664989605516;-0,0200842015132488;0,0352014803108059;-0,0181463148964554;0,00486535704313788;-0,0540117495683277;0,0429224619816493;0,136342710532842;-0,106939423281206;0,0374536126214865;0,0136288795729672;-0,0899933780242965;0,00819501820215166
"2014-07-15";0,125335636726446;0,0628229714014209;-0,191841299996844;0,120825630694561;0,105119963799948;0,146003396553161;-0,314829837591331;0,0273182545355468;-0,0481331464063872;0,123906802887611;-0,0640320080780088;0,00200478270223391;0,303070463621582;-0,0122978343626205;0,120579231821082;0,0827359230869393;-0,14554954858214;0,0156467508039644;-0,0251546378300345;0,0899901196079756;0,0102141299279524;0,0305358835215507;-0,0168084713183554;0,0704704592173764;0,143399548432283;-0,129031507571099;0,0962081828369875;0,0416288107679775;-0,0569078502497137;0,0371768623376269
"2014-07-16";-0,00954640344686503;-0,0518806057876186;-0,339783593640765;0,0679770114296645;0,0637285550988492;0,0923503753179576;-0,417771657228429;-0,0973464752280491;-0,0937285749166741;0,0348433982512293;-0,196862142205737;-0,0012755362857262;0,301483816607754;-0,169252188239276;0,0569396783752516;-0,0260904469516247;-0,325875501670315;-0,100908664891175;-0,12177194463817;0,142935080512365;-0,0865093211250148;0,00826977794015857;-0,115199567272149;-0,0826084070248227;0,0345428953413727;-0,314057769036884;0,0395762394307557;0,00324324007873571;-0,205709669952707;-0,0485342607771153
