"";"AAPL";"AXP";"BA";"CAT";"CSCO";"CVX";"DD";"DIS";"GE";"GS";"HD";"IBM";"INTC";"JNJ";"JPM";"KO";"MCD";"MMM";"MRK";"MSFT";"NKE";"PFE";"PG";"TRV";"UNH";"UTX";"V";"VZ";"WMT";"XOM"
"2014-05-19";1,01184926786759;1,00708574771904;1,00412819271098;0,993963973860682;0,999179286711555;0,998132778901045;1,00014925265182;1,00821001813946;0,997750314372274;1,00792690014275;0,988883128983473;0,999679259609552;1,00852057967013;1,00059651972806;1,00975427592345;0,995597936313519;0,989819638451206;1,00382621060382;1,00859136840084;0,99799142064327;1,00743840095439;1,00549447483325;0,995020517531909;1,00205222915078;1,00717540601474;1,00384007244291;1,00262143290287;1,00163037061066;0,994805848403421;1,00129049053665
"2014-05-20";1,00019839650619;0,988311320636615;0,986524521224631;0,963658775949828;0,990554425503893;0,996340006608679;0,994927699260399;1,0004934477666;0,988350202273138;0,991628136614102;1,01908496673447;0,988716575647313;1;0,996124799624563;0,997956528433734;0,996806751115321;0,994514666919867;0,989835514733732;0,993788834186773;0,998239013965569;0,983487772318695;0,998975397847696;1,00375333360167;0,998922079254888;0,993005268222879;0,983307261802665;0,988400822954091;0,989827062401486;0,987991154068732;0,998017209171501
"2014-05-21";1,00264586533055;1,00884148060524;1,01064982772369;1,01299724335284;1,01492531704015;1,01355104396724;1,0079471917709;1,01356524397164;1,0072243266493;1,0191877187121;1,00153928205273;1,00811293183597;1,00614438444898;1,00887780583335;1,00744597276178;1,00714631554417;1,01014477234879;1,00921974175991;1,0103571845565;1,01688502282117;1,01296746927427;1,01094014574075;1,00324061420715;1,00205031382052;1,01382725738926;1,01538459981157;1,01048484043531;1,01068852066424;0,999603664825726;1,01350949447648
"2014-05-22";1,001583480293;1,00330071525999;1,00671952645002;1,0019440577307;0,995915040793205;0,995731264248503;1,00431421097388;1,00194666043458;1,00075502987334;1,00313774691352;1,00896511944685;0,996190742456037;0,998091559178575;1,00517721111007;1,00794530037882;0,992904391910217;0,998927443976374;0,99751168423384;0,998409329378928;0,993804226027476;1,00902841762024;1,00304366102069;1,00198785935837;1,00161535273634;1,00797730273813;1,00174159480213;0,99652542325582;1,00569457503388;0,996431338893679;0,994805460585352
"2014-05-23";1,01129640324336;1,00714687632763;1,00432347756384;1,00921610959622;1,00574246796491;0,99789700068532;1,00873938944407;1,01177900412225;1;1,00193930350479;1,00507745982467;1,00140031181304;1,00535376533212;1,00019814920518;0,999633358484669;1;0,995607649504747;1,00591549076812;1,00566472235202;1,00049875104905;1,01295407299731;0,994268354373132;0,998388035001689;0,998387252419879;1,0054888948731;1,0043463151241;1,01289587766928;1,00586452105513;1,0029181823468;0,998226596978843
"2014-05-27";1,01872562380568;1,02939851947563;1,01329200823764;0,996635604157845;1,00774870180688;0,995703920976743;1,00088113289791;1,00504078467085;1,00226326348709;1,01005244914124;1,00644103729945;0,993761411905644;1,01597557000436;0,998316436952396;1,01118650761601;1,00468209352222;1,00352941951689;1,00212556580494;0,997887637605459;1,0017447712635;1,01001979875555;1,00406922369327;0,994535583437634;1,00678437737064;1,00431641314856;1,00268303168425;1,01145844809535;0,997587396428749;0,999735424698857;1,00039480098035
"2014-05-28";0,997410684167145;0,996389078879731;1,00119254195283;0,992573329014438;1,00445164689132;0,997394995385365;1,00366783852753;0,99832816983043;1,00338728751293;0,999813896054383;0,999874497251626;0,990799887705711;1,00636466580271;0,994941027871014;1,00562208922318;0,995339726315017;0,989644416123307;0,999929231958735;0,994884511946979;0,995521266996754;0,995561894631692;1;1,0002497191995;0,999679121918257;0,9933004829522;1,00086316591845;0,996736617511095;1,00241843830414;0,999206280940894;0,997040222184501
"2014-05-29";1,01822082234372;1,00241600845421;1,00602991475935;1,00670484475952;0,994359415382328;0,9983676367035;1,00818590419481;1,00514354928135;1,0030007448539;0,997208279278491;1,00276105922466;1,00371418356793;1,00297620561298;1,00458623187434;1,00486925831562;1,00197136737749;1,0084584762359;1,00678785522012;1,02304963321055;1,00824796797858;1,0046034461044;0,999662260663249;1,00374535489946;1,0068478421146;1,01005346071608;1,003449782996;1,00406920296946;0,999597913422347;1,00595794722982;1,00207795613239
"2014-05-30";0,99625425036416;1,00241017433826;1,00081397495237;0,986776102628884;0,997568911619951;1,00384239116607;1,00492962603695;0,99976202580469;1,00186992720512;0,994214211124657;1,00413017872811;1,00326515975758;1,01335312624865;1,00694717201378;0,997307938081341;1,00614856198127;1,00088814639276;1,00112370578766;1,00277295607987;1,01487353799453;1,0069390783325;1,00101345542774;1,00485073955919;0,99309244039054;1,00327572118831;0,99888269855604;1,00074534138638;1,00482697979562;1,01039739111579;0,992692829842271
"2014-06-02";0,993127870556051;1,00426229379092;1,00480586362351;1,01496624295332;1,00649878494537;0,995276472905886;0,999278674799318;1,00309479872959;1,00149303369508;1,00137664097751;1,00760305249446;1,00721415447417;0,997803823839515;1,00699782308679;0,996041008016016;0,998777802361678;1,0059153884912;0,998386561028822;1,00120980679335;0,996336154376126;0,997529552011323;1,00269998632768;0,994677550721167;1,00278226216103;0,997990767109294;1,01015316357083;0,993902172644668;1,0018014533964;0,999869818000947;0,994131139078413
"2014-06-03";1,01414146639845;0,998258833109241;0,999852913760164;1,00703542688113;0,995964454173065;1,00278212806333;0,994369050482103;0,995372034118774;0,998509192131305;1,01106045395863;1,00373275106249;0,992891341166365;1,01467351289577;1,00283841729428;1,00451671347651;1,00048950271807;0,994315379079193;1,00400500104704;0,99965476115299;0,987742094680641;0,984749751216696;0,995960978209844;0,99464907067122;0,996798675551716;1,0051591260874;1,00357749914542;0,989696519430896;0,984815221104678;0,999348578068754;1,00450267560607
"2014-06-04";1,01141890394114;1,00087206330421;0,995952289839275;0,998277343494901;0,992706651381843;0,998367977088775;1,00653399871703;1,00429184766987;0,991041372540923;1,00364645281534;0,998388534600715;1,0007593376484;0,997830819531476;1,00214718989273;1,00143888860379;0,997798429854627;1,00975855804385;0,995590976542145;1,00034535807803;1,00074458577967;1,00767696581944;1,00168973319621;0,999124245811324;1,01348886125324;1,00788688975125;0,994228479187318;1,00052047158685;0,997159676401458;1,00547513972883;0,996513602200019
"2014-06-05";1,00392355760014;1,01078319621584;1,01101016223417;1,02540505880328;1,00816329087675;1,00956270976333;1,00028846770816;1,0064102716686;1,00828628637025;1,00117003741674;0,998013360237608;1,00796705693256;1,00217389604136;1,0052590683811;1,01706178342134;1,00245153545306;1,00009756824539;1,010192695193;1,00293455709433;1,02207338418556;0,996584853657219;1,00404859557848;1,00313047007009;1,00316893756257;0,991181228953071;1,00879288378514;1,00373651109071;1,00264490419516;1,00246340121602;1,0050979843356
"2014-06-06";0,997250388515553;1,02273707125013;1,0104516376011;1,01140614518377;1,00526311377502;1,00542426910777;1,00475918137601;0,997994827032405;1,01531563858095;1,02220445650338;1,00323466028748;1,00209699381563;1,01843820121125;0,999612468166815;1,00600390057571;1,00244564174913;0,995217197062999;1,00647131244102;0,995697060948465;1,00655181800378;1,00474497730282;0,988575262436335;0,999001355660688;0,99936451913906;1,00162904142364;1,00617757536432;1,00367541583478;1,00284090010748;0,998577336128397;1,0104425191882
"2014-06-09";1,01600129461559;1,00695391461101;0,99790240184106;1,00526899435777;0,998791778250755;1,0014493947616;0,996555232046924;1,01028250730522;1,00956586860462;0,998856715971405;0,999627989894556;0,999195183065719;0,990770285811201;1,00038768207233;1,00789883887341;0,998048275064341;0,994311476369481;1,00470138611004;1,00155575021161;0,994937352608966;1,00577193714311;0,997620696946168;1,00074969009442;1,00317933806754;0,997873165990593;1,01000836510676;0,998028181569694;1,00303522907911;0,997409697864089;0,999212584235826
"2014-06-10";1,00586982903338;0,996965566115486;0,994853528452894;1,00514939913219;1,00806454158722;1,00779926135474;1,00057612489277;0,991459945431899;0,998906702801893;1,00216867837501;1,00161267746728;0,98963587004963;1,01182371907071;1,00852545138243;1,00835950829675;1,00391100704895;0,995068057804008;0,99759147752284;1,00949263612773;0,996123083210467;0,995304533118741;1,00511072178458;1,00074921860636;1,00464816149816;1,00062681547086;0,992006004950841;1,00785584569404;0,998991346684147;0,994935731134523;0,999409005776849
"2014-06-11";0,995862072584127;0,99790095444322;0,977049227302544;0,994328098266091;1,0016000214924;0,998723501929195;0,992802651974788;0,994808233175718;0,990514399618341;0,994409667389255;0,988481540153107;0,988930529749384;0,989022693797492;0,992507212783097;0,989119144210773;0,994886793100948;0,995440136861371;0,996137147654134;1,00547102354427;0,993918767509451;0,984667826684151;0,997627114255373;0,998877058482207;0,997896984296773;1,0045107250614;0,993032865786773;0,992672078016242;0,996970879227511;0,993996360874798;1,00482946600928
"2014-06-12";0,983272969412191;0,996634415857432;0,985756867125441;0,981231020042319;0,984824262749364;1,00742930608165;0,987095848393019;0,982089975231426;0,993001811283336;1,00320385696112;0,982708969422204;0,994348429894876;1,00107405025182;0,992353850436499;0,99598395735016;0,996671112014763;0,993427641819707;0,990720891751124;0,998800728722039;0,993147361102242;0,995075833414737;1,00067961006616;0,99625286392958;1,00105372384942;0,995551166152525;0,987742984381734;0,995721336353635;0,993315818048556;0,994353988789433;0,997155542127397
"2014-06-13";0,989056205634777;1,00094973301729;1,00075642034637;1,00112512658906;1,00162208180044;1,00911903695944;1,0032315131416;1;1,00296743064396;0,999578170073406;0,995409906690958;1,00739430615098;1,0683119508011;1;1;0,998763010632787;1,00731751826105;1,00202693024481;0,998970882075665;1,01601768771712;0,99799392313402;1,00271645345865;0,998495453736311;1,00431583323341;0,996727067426254;0,999486543116959;0,997733336525058;1,00285480328298;0,994057774292442;1,00973831951633
"2014-06-16";1,01007886353184;0,994939424591505;1,00188979192839;1,00037464966318;0,993117389607671;1,0100580767424;0,997218112078346;1,00603865000186;0,991863834098274;0,999758911901583;1,01063150242933;0,998849740210562;1,00468697461879;0,999219720341812;0,99701960055589;1,00718358250496;1,00607026617762;0,999721033289211;0,997081023395092;1,00654863967395;0,999061913746928;1,00270912938011;1,00062787017998;1,00052399741603;0,98509724205862;1,00068500463714;0,995030577328921;1,00264337595742;1,00079698753684;1,00263025786213
"2014-06-17";0,998698531897937;1,00307301934572;0,999320980729056;0,998689270341285;0,998777001822256;1,00225617107806;0,995301721761126;0,99831932699552;1,00186434950519;1,01428999648227;1,01419512183135;0,999506380902581;0,998000682092423;0,994924382219196;1,00967116881034;1,00639444777846;1,00168148417419;1,00258159800625;0,999827815799298;1,00433735600105;1,00724338089537;0,995609528443948;0,998619635160603;0,997485887557378;1,00217946095405;1,00119791346968;1,00271115894268;0,99797197181826;0,995354413403156;0,995141857782776
"2014-06-18";1,00108599589213;1,00950764105539;1,00022649612933;1,00759355760725;1,00530607810368;1,01125512271424;1,00147511890864;1,00505048290896;1,00074427497468;1,00974913371513;1,00862288404229;1,00735219809237;0,999332191283644;1,00863335750653;1,00626959544833;1,01564035304267;1,00078998302385;1,00445402894923;1,00602823060733;0,999280270279122;1,01491546212773;1,00780190925165;1,00263884336066;1,00189036101572;1,01330434969714;1,00188018814758;1,00208719062498;1,00426741180655;1,00946791897676;1,00302680588594
"2014-06-19";0,996528536727138;0,994872353315437;1,00256650892876;0,997860035959598;1,00324807341037;1,01312562833562;0,99278247316022;1,00227321763924;1,00974880604166;0,999234633569599;0,996654724362166;0,995751640507696;1,00534579945866;1,009726672523;0,991692629218638;1,00553415285498;1,00552546502698;1,00110859447016;0,998116734038701;0,996638571092426;0,992520674178243;0,995960978209844;1,00563976891983;1,00209640237222;1,01641210423751;1,00298557393027;0,995597663873455;1,00101179945966;1,00224578330006;0,999026514396801
"2014-06-20";0,989658208472326;1,00494373974898;0,994579120542373;1,0198601171433;1,00485635722265;1,00265164269173;1,01528188467054;0,98865946110045;1,00148528911086;1,0006480940596;0,99664340713078;0,993053250186171;1,00365572227374;1,01406414910979;1,00436300329366;0,997607027098433;1,00009806550477;1,00463698528022;1,01063463114878;1,00409544355477;0,992860904932209;1,00642110507439;0,996136614171361;0,989435128651323;1,01117875517;1,00348695586004;0,996053627684339;0,998382812156788;0,997495688372488;1,01169253778444
"2014-06-23";0,999119990664214;0,999686006901429;0,990537474052283;0,994514550063509;0,994764441564703;1,00483602543618;0,993423987867825;0,999275561420029;0,98924735770022;1,00235521018835;1,00586255959907;1,00324977524206;1,00099335268871;0,995060349165322;1,01112076776838;1,00095947528964;0,99990194411113;0,99262877784492;0,992871733456682;1,00743765039004;1,00466043928689;0,988918746896082;0,99487047202974;1,00380590305259;1,00098260821635;0,992711237571532;0,999904514171413;1,00688399606384;1,00145349325284;1,00529707538097
"2014-06-24";0,993944699436989;0,988692263578957;0,987007930104268;0,991082902061678;0,993117389607671;0,990900953666494;0,990585353820156;0,999033324533101;0,996251829150807;0,988193083311563;0,9973958533363;0,99308227300998;1,00893154028369;0,998472523932171;0,986767476246367;1,00287561732002;0,995682435795565;0,993059892919627;0,990085436377196;0,99428430418493;0,993770787487597;0,994906561901695;0,993586583438273;0,997051094448695;1,00306786386027;0,987620619479205;0,991979713364337;0,990951116855352;1,00237499515798;0,984192428370261
"2014-06-25";1,00088615034097;1,0022238630817;0,98381729245074;1,00584366433182;1,00774558513532;0,995901879787029;1,00712807023315;1,01475570386425;0,993980456775376;1,000891691652;1,00124329249125;0,99911541470954;1,01245898638242;1,01118658979567;1,00191571021719;1,00262845705188;1,00137971728759;1,00391360488166;1,0162293141757;1,00670655887887;1,01987193576041;1,01706485835222;1,00392352947387;1,00200699881384;1,00734033169104;1,0038036191195;1,00611196775543;1,00263801202103;0,995392938423303;0,994256752873745
"2014-06-26";1,00597610073211;0,99640747763095;1,00755553918944;1,00073768386335;0,99716829876442;0,99763776019535;0,998230564599792;1,0065553718126;0,995079511700299;0,997802522417741;1,00273191035364;0,998063269611762;0,996761683254975;0,998959909026274;0,997566504744886;1,00166824047148;0,999015858606918;1,0005569211562;0,994393448817918;0,992624383127661;1,00510003529732;0,992953041684732;0,99117501839521;0,995256194670522;0,999392815438689;0,996813614470406;0,999521704503746;0,995952216028004;0,990610960185912;0,998923043796205
"2014-06-27";1,01188120942094;1,00668077560752;1,00406178020114;1,00239589050338;1,00202843528694;0,995722595259235;0,966617506515414;1,01006519837904;1,00532521999258;0,992679037238755;1,00470585220248;1,00742923781069;1,00487330635748;0,99375291774878;1,00243943160034;1,00380680551552;0,999507403762853;0,999721744291718;0,982914754006483;1,01270372267242;1,01066873681175;1,00270360109718;1,00508769530536;0,99480980911848;0,996475861620791;1,00717064222588;1,00153135898608;1,00223532612685;1,00574011500065;0,99196315228719
"2014-06-30";1,01032829902314;0,999367978493145;0,98980870231115;0,998988772059972;1,00607286208367;1,0014575205156;1;1,00515819597915;0,994324640851259;1,00395732688189;0,997904620189659;0,997578548605984;0,999030025636675;0,996475902965426;1,00156439745811;1,00402943146363;0,992903599922726;0,996868276262802;1,00556231147321;0,986982266633481;0,998326512232143;1,00033705636073;0,994558330799337;1,00159712731801;0,996951229217494;0,990307039341535;1,0068329901553;0,992092467378687;0,996416289747851;0,994763374624682
"2014-07-01";1,00634882884812;1,00505951903749;1,00723091868197;1,00460109342746;1,00925552268987;0,999923321778483;0,999541588241533;1,0085141580971;1,00456615524764;0,996237432216065;1,01062253330909;1,0280244982029;1,00258900987612;1,01194800452433;1,0061167483166;0,998347512550962;1,00258091888909;1,00921525067381;1,01140880027309;1,00407668452796;1,00580265913458;1,01347708396693;1,00877977382292;1,0121186253494;1,00171253077013;1,00415767893596;1,01680030528485;1,0089924064845;1,00279738240661;1,00675407616675
"2014-07-02";0,999572351320354;0,998531722390896;0,995864297196796;1,00357240490166;1,0056247024752;0,997625273972899;0,999235541034846;0,999653076271384;1,00795458662248;1,00047959579262;1,00195556062408;1,0109471079151;1;0,999905525101022;0,989577943223448;1;0,995346523576725;1,00463474016941;1,00922920631958;1,00071656177237;0,997307705306535;1,0096409900601;1,00353177632292;0,993803212267173;1,00732687363957;0,993185530065811;1,00275378015869;1,00587404548191;1,00451653041311;1,00207180584393
"2014-07-03";1,0058835667683;1,00661693289244;1,0069737611764;1,01387370985704;1,00639234676296;1,00737162464245;1,00673198956156;1,00462740732427;1,00939496106386;1,01539941308456;1,00085386849429;1,00074313434491;1,005164615247;0,99584354670861;1,00140420566696;0,998581181970117;1,00447632676101;1,00123946825011;1,00254024841658;0,997613301720058;1,00848433252065;1,00526836165557;1,00527910441201;1,00232502001742;1,010425512112;1,0033871825767;1,00777322547583;1,00100682529706;1,00171907835903;1,0100423107758
"2014-07-07";1,02063173374756;0,995409063395858;1,00451327745523;0,991717699907488;1,0015878954687;0,994511766613963;0,997568320981194;0,997121146650851;0,995904657200822;0,990086105796949;0,992321690028626;0,997400917622147;0,996467609854303;1,00996018109633;0,993339156960666;0,997868822346901;0,991978555511506;0,996561450527712;0,988513519537787;1,00454552162704;1,00254945352624;0,998689752801023;1,0026256457845;0,996942294392416;0,986442750933617;0,996278018381758;1,00106235302587;1,00080467955021;1,00422442066892;1,00058490053347
"2014-07-08";0,993539625787932;0,991299776839693;0,982183015094927;0,993645566337693;0,993658325704466;0,995631125005163;0,995277318320251;0,991569513538146;0,985794421466061;0,982894294696909;0,991893931389885;0,995639269073008;0,992265543810255;0,992955760758434;0,983942123236747;0,995253877858944;0,999201341924991;0,997584662926897;0,994019084158202;0,994998744772841;0,987539694844073;0,988848796506602;1,00461397587063;0,995663626214961;0,996472861272823;0,991051264679815;0,993171484665235;0,990654201481642;1,00762457587437;1,00175353535313
"2014-07-09";1,0004195157475;1,00455942941814;1;1,00621231647204;1,01475872697788;1,01147039764067;0,995560978774477;1,0158397465833;0,998103883217719;0,998544629634474;0,999628542670981;1,00640955605461;1,00324778230401;1,00302686403079;1,00466287929783;1,0002385004539;1,00979121329792;1,00083007342862;1,00653260249093;0,997367135401355;1,01313253200818;0,996683268689428;1,01377855941692;1,00594855694575;1,00988646141999;0,997983668367939;1,00418103079926;1,00287127269252;1,00730590948199;1,00700185337785
"2014-07-10";0,996330864511121;0,997044555556056;1;0,992918114400393;1;0,991323550560512;0,998462510601919;0,995872492777939;0,9954407449652;0,992409060080781;0,983525311208271;0,996178738101952;1,01197800940257;0,997736722056365;0,991788670370779;1,00738968647557;0,995151903473418;0,994539718836277;1,00051242349214;1,00047998425506;0,984877341838844;0,998336132909319;0,999265364285894;0,995776202806539;0,992023255472516;0,997101242129569;0,997131724606041;1,01513287027219;0,998057230264632;0,990535939647847
"2014-07-11";1,00189394101614;1,00010588697836;1,01025313764817;1,00548645298049;1,00314466268114;0,986333978460706;0,99923000828616;1,00034537771109;1,01335874285823;1,0084445307861;1,00264482873734;1,00159831594853;0,999680088429622;0,993383702829577;1,00431961644367;0,993137787397698;0,997912116230268;1,00291888089099;0,997610055891424;1,00959466106647;0,997290335683756;1,00233330312195;0,994486004601166;1,00402966019727;1,00962476552416;1,00546203842456;1,00677370848448;1,01369862699607;0,99688556823257;0,991907956422135
"2014-07-14";1,01291741905226;1,00074097011647;1,01116408393167;1,00118222452367;0,996865195222457;1,00614924736396;1,00184933133637;0,998503883863458;1,00414316055616;1,0133494945637;0,998115794313756;1,00989361982991;1,00767997289634;1,00266412022004;1,00878138870119;1,00976887497229;1,00099629974103;1,00478139122075;0,995551025270428;1,00118791346336;1,00853921880893;1,00565349562277;1,00197137263528;1,00929444600146;1,01689385624294;1,00657144605937;1,01857141639485;1,00417327487452;0,996485333031049;1,00923925943863
"2014-07-15";0,988284103899863;0,999047983764128;0,996757273807407;0,997819985840095;1,00904085497662;1;0,993385618508862;0,992969101152088;0,998124547161815;1,01299400078609;1,00503399512493;0,992784180297228;1,00698632312381;0,980072134789513;1,0351749858038;0,993393047967401;0,998307972081251;1,00041377375465;0,995359213910476;1,00735646119775;1,00102631746559;1,0056216790641;0,999262202441105;1,00408119895839;0,995609404247798;0,999651807660303;1,00339320380579;1,00356225877713;1,00378828275862;0,997175684540983
"2014-07-16";0,994334867077946;1,00021179638319;0,986986770303291;1,01411018080261;1,01207633724408;1,01261028275282;1,0069680633003;0,990713843332744;1,01540771761401;1,00768459439204;0,997495654249482;1,02053156496982;1,09271532238011;0,989736655922025;1,0075510299674;1,00047506561879;0,989730738253227;1,00765201551677;1,00414439020069;1,0383981356907;0,985774694656064;1,01808614092803;1,00401904447029;0,99656076914371;0,998331354119521;0,995820307769957;1,00401298109745;1,0049299935569;1,00026034018415;1,01347785216982
"2014-07-17";0,982169206474731;0,984333612898066;0,987913978203383;0,985275533952389;0,986528071001376;0,993811613643033;0,99784715219628;0,996250730432663;0,984826077892914;0,998064163834187;0,998619126736296;1,00067584454632;0,972582965220178;0,981901796944465;0,985522085892288;0,997625873247159;0,990933880176074;0,98200721488162;0,99054165673214;1,01020865676453;0,994929800920741;0,986757095414913;0,993328384917585;0,990378512056246;1,01611747045771;0,986096501375451;0,978488386970515;0,987441128385778;0,996747327964654;0,985930425050729
"2014-07-18";1,01439471276443;1,00580708153769;1,01398158613577;1,01008524984632;1,01092472823198;1,00238313155099;1,01017110868988;1,00917321369055;0,99436295387147;1,00781710624158;1,00666246586625;1,00005192295178;1;1,01424728767156;1,00639471914327;1,00975725110204;1,00630268243812;1,00898710014886;1,01284724592416;1,00359306836536;1,01293608274208;1,00589198180176;1,00186568901843;1,00675818349638;1,00481724356955;1,00709411772256;1,01064802149202;1,00854532804083;1,0062654511035;1,00410522694298
"2014-07-21";0,994811001331907;0,993050345025614;1,00517081990549;1,00054466287147;0,997684305088721;1,00690231911225;0,999847415945402;0,999184249742671;0,981859432528247;1,00145797868628;0,995379578368941;0,991428604205702;1,01068250034726;0,994793651636013;1,00017177798871;0,99929298029849;0,985453133904639;0,996340550415351;0,994172088778034;1,00335649908739;0,990970111185074;0,987634268063678;0,996647990670854;0,999160954181645;0,994621149163902;0,99480499461944;0,995549528727019;0,999014794756315;0,995849009217315;1,00340697394924
"2014-07-22";1,0083031538785;1,00527568082117;1,01122371367183;0,99845771533218;1,00386850239862;1,00982564207697;0,990997812257276;1,00548170932789;1,00153968021801;1,01921734624042;1,01041277662056;1,01697662864583;1,02143276351902;1,01184955469271;1,00738317092503;0,97146219545716;0,986878456490873;1,0056825503757;1,00741379848474;0,99977702010548;1,00286385630543;1,00461282451906;0,997757849505067;0,961893716609229;1,01163890721059;0,981235596107145;1,00930568715971;1,00552264739315;0,998306659616132;1,00446255116128
"2014-07-23";1,02607686717112;0,999036054262184;0,976645552459205;0,984735593288168;0,989595357186136;1,00980542491814;1,00646659355172;0,998028087648647;0,995772447791736;1,01028455609633;1,00595971656754;0,997630010529139;0,991664233320866;0,997267502407365;1,00562471821909;0,99077453895412;0,990443565074819;0,996968010536303;0,994523382780373;1,00089218719048;1,00428350395022;0,996720254235205;0,998626702914312;1,00163703127897;0,998721663869776;0,989806989139883;0,999728835342606;0,998626931330045;1,00456678601651;1,00685723603224
"2014-07-24";0,998353706137865;0,998606369820766;0,981769412497678;0,96918254630064;1,00584108777794;1,0072453046362;0,997399337012158;1,00883312858246;1,00115789975762;0,996832866035642;1,00222168005311;1,00831483069339;0,992753635062903;1,00009780666049;1,00288131913671;1,00392060832569;1;1,00311039363003;1,00172083414969;0,989525350225378;1,01589757790679;0,998354714024619;1,00337547655039;1,01198516806607;0,996974612922144;0,99289158385901;1,00696205392232;1,00274993348377;0,99168724864369;1,00028775890556
"2014-07-25";1,00659588764241;0,986902835290327;0,990353664667889;0,998191142281338;1,00542004948114;0,990507978367243;0,995858949683151;0,99343318264567;0,99421743473486;0,995120839298139;0,997906426555288;0,995697541911864;1;0,99911941379351;0,997295939114898;1,00073221490908;1,00388046685822;0,999931031271391;0,998969290930107;1,00225221965837;0,98880411347193;0,995056076021573;0,991278298185622;0,991602080604916;0,988328666465085;0,999357507429055;0,964218372271308;1,00450536856446;0,995022958843861;0,989451496699851
"2014-07-28";1,01382204527448;0,999238557076254;0,998863636448701;0,993323824526306;0,998074725740533;0,997529371760396;1,00600644612504;1,01066912188053;0,992245043033148;1,00313570698527;1,00049364713452;1,00709878917396;0,999416032947771;1;1,003050321059;0,992195120479095;1,00062680004511;1,00282527365499;0,996904558319932;0,988089925831127;1,00874935819896;0,997018845606372;0,996229315664981;0,997611274855521;1,01263580008178;1,00101028564519;0,99743910779302;1,00585029806778;0,996577561685589;1,01153325946061
"2014-07-29";0,993536659183959;0,998367058695198;0,993986693840719;1,00518483332348;0,99189811591961;0,993845638239187;1,01347209856265;0,989099196864636;0,99452911158561;0,997669773374602;0,998889901762606;0,993819640789345;0,998831413491191;0,998530975556668;0,990707907843686;0,991887862874345;1,00041763736972;0,989624169570213;1,01052268816258;0,998180538645252;0,996173432670885;0,987707623283105;0,992303793734181;0,991728407014927;0,982740486437197;0,984769285855677;0,996638955773267;1,00756105219101;0,996433803730327;0,992143340552006
"2014-07-30";0,997662173772221;0,99127690387546;0,99975474647172;0,987486816756285;0,996888361591994;1,00083069485048;0,987764385756909;1,01171696103437;1,00746556304695;1,00125328130361;1,00963199279054;0,997070425123891;1,00467972461067;1,00333468209912;1,00460437749119;0,981908307718506;1,00135667648566;0,99805583359108;0,991464668850829;0,992936928851585;1,019334209108;0,992874131756532;0,993769900364919;0,998024581068285;0,984336064706754;0,991148748083596;1,00262295301034;0,995959163174585;0,991251282815704;0,997102819173834
"2014-07-31";0,974019332642845;0,967990278734116;0,98519913629738;0,974559901744934;0,98439332515774;0,9751754812322;0,983483693293167;0,984749442005032;0,980889269838202;0,983557126478502;0,988869815825566;0,987989681236708;0,986608456720949;0,978396807753487;0,978950907334925;0,991670933208428;0,98551329728207;0,980172492704;0,976928379447583;0,990362521601939;0,968848093641198;0,980861258111927;0,989252759471105;0,984825099846662;0,977094714805822;0,988437713676897;0,985751641502162;0,974111285941341;0,983952972829661;0,958256686580079
"2014-08-01";1,00554391188146;0,982613648862488;0,999169940648383;0,997717088261353;0,990883893849932;0,989631661408203;0,998445058074534;0,994177919730656;1,00795230008739;0,984844133326293;0,986394575080959;0,986852376387547;0,995573995538933;0,998101759341068;0,979365387381194;1;0,997250480927977;0,994463770512507;1,00105741225844;0,993049124866946;0,995462232809452;1,00557492402754;1,03013453423143;1,00055832738785;1,00542867550982;0,99619589824316;1,0037913091045;0,988298357789686;0,999456348148869;0,998585009418223
"2014-08-04";0,994382601858767;1,00531976377361;0,996261859680588;1,01283327358253;1,00679998796122;1,00211099978045;1,00654100681977;1,02178497246029;0,996844192234137;1,00845816409636;1,0035109533132;1,00259056854959;1,00918782007808;1,00260262368906;1,00300994882923;1,00279969176675;1,00010599036019;1,00456783548454;1,00457750356138;1,01189916882461;1,00494926194923;0,996188486395564;0,994601375296667;1,00323625673891;1,0095717172958;1,00286399555127;1,00165245187448;1,00762587962128;1;1,01346147400623
"2014-08-05";0,99508322832208;0,993443003771917;1,01117315886804;0,996955141419723;0,992054010713063;0,974955145575802;0,990716398937374;0,994383325016938;0,990106849456964;0,986778469184072;1;0,986606236683326;0,970288264736248;0,996605389669176;0,989585167717201;0,994416223077443;0,99066909440177;0,993108345380217;0,981948776437665;0,993313413515287;0,996889510995139;0,988173911740156;1,00239841864573;0,991323707320731;0,984441489115441;0,999714360939452;0,992364199098656;0,989046024440503;0,997280331824599;0,980725058434498
"2014-08-06";0,998317879520918;1,00046318041749;0,981748787106016;0,999901455333669;0,998398114191539;1,00616200607712;1,01155704818938;0,99815558368133;1,01678657478038;1,00188884146859;1,00612267825833;0,999838738633706;1,00091404979376;1,00891604051891;1,00303242642;1,01888714488934;1,00042814199483;0,998354587692913;0,998215264910006;0,992107716049802;1,00286013320785;0,995424157600697;1,02115592836257;1,00650800871911;1,00629709842317;0,988287983040096;1,00071249565719;0,989327442011704;1,01839139210267;1,00794304067274
